"cell","flow","bin","recruit_q","recruit"
61,1000,"bin_1","0.512345185185185","0.581888646840998"
62,1000,"bin_1","0.512345185185185","0.581888646840998"
63,1000,"bin_1","0.512345185185185","0.581888646840998"
64,1000,"bin_1","0.512345185185185","0.581888646840998"
65,1000,"bin_1","0.512345185185185","0.581888646840998"
66,1000,"bin_1","0.512345185185185","0.581888646840998"
68,1000,"bin_1","0.512345185185185","0.581888646840998"
71,1000,"bin_1","0.512345185185185","0.581888646840998"
72,4000,"bin_7","0.639963636363636","0.0587591362729087"
73,1500,"bin_2","0.61188","0.312932990745781"
74,1500,"bin_2","0.61188","0.312932990745781"
75,1500,"bin_2","0.61188","0.312932990745781"
76,1000,"bin_1","0.512345185185185","0.581888646840998"
77,1000,"bin_1","0.512345185185185","0.581888646840998"
78,1000,"bin_1","0.512345185185185","0.581888646840998"
89,1500,"bin_2","0.61188","0.312932990745781"
90,2000,"bin_3","0.718563636363636","0.20301442787153"
95,1000,"bin_1","0.512345185185185","0.581888646840998"
96,1000,"bin_1","0.512345185185185","0.581888646840998"
97,1000,"bin_1","0.512345185185185","0.581888646840998"
98,1000,"bin_1","0.512345185185185","0.581888646840998"
99,1000,"bin_1","0.512345185185185","0.581888646840998"
100,1500,"bin_2","0.61188","0.312932990745781"
101,1500,"bin_2","0.61188","0.312932990745781"
103,2000,"bin_3","0.718563636363636","0.20301442787153"
104,1500,"bin_2","0.61188","0.312932990745781"
105,1500,"bin_2","0.61188","0.312932990745781"
106,1000,"bin_1","0.512345185185185","0.581888646840998"
109,1000,"bin_1","0.512345185185185","0.581888646840998"
110,1000,"bin_1","0.512345185185185","0.581888646840998"
111,1000,"bin_1","0.512345185185185","0.581888646840998"
112,2000,"bin_3","0.718563636363636","0.20301442787153"
113,1500,"bin_2","0.61188","0.312932990745781"
114,1500,"bin_2","0.61188","0.312932990745781"
115,2000,"bin_3","0.718563636363636","0.20301442787153"
116,2000,"bin_3","0.718563636363636","0.20301442787153"
117,1000,"bin_1","0.512345185185185","0.581888646840998"
118,1000,"bin_1","0.512345185185185","0.581888646840998"
119,1000,"bin_1","0.512345185185185","0.581888646840998"
130,1500,"bin_2","0.61188","0.312932990745781"
131,2000,"bin_3","0.718563636363636","0.20301442787153"
132,2000,"bin_3","0.718563636363636","0.20301442787153"
135,1000,"bin_1","0.512345185185185","0.581888646840998"
137,1000,"bin_1","0.512345185185185","0.581888646840998"
138,1000,"bin_1","0.512345185185185","0.581888646840998"
139,1000,"bin_1","0.512345185185185","0.581888646840998"
140,1000,"bin_1","0.512345185185185","0.581888646840998"
141,1000,"bin_1","0.512345185185185","0.581888646840998"
142,1500,"bin_2","0.61188","0.312932990745781"
