"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","NaN","blah"
3,200,"bin_1","NaN","blah"
4,200,"bin_1","NaN","blah"
5,200,"bin_1","NaN","blah"
6,200,"bin_1","NaN","blah"
7,200,"bin_1","NaN","blah"
8,200,"bin_1","NaN","blah"
9,1000,"bin_9","NaN","NaN"
10,200,"bin_1","NaN","blah"
11,200,"bin_1","NaN","blah"
12,200,"bin_1","NaN","blah"
13,200,"bin_1","NaN","blah"
14,200,"bin_1","NaN","blah"
17,1500,"bin_10","NaN","NaN"
18,200,"bin_1","NaN","blah"
19,500,"bin_8","NaN","NaN"
20,1000,"bin_9","NaN","NaN"
21,1000,"bin_9","NaN","NaN"
23,400,"bin_7","NaN","NaN"
24,350,"bin_6","NaN","NaN"
25,200,"bin_1","NaN","blah"
26,200,"bin_1","NaN","blah"
27,200,"bin_1","NaN","blah"
28,200,"bin_1","NaN","blah"
29,200,"bin_1","NaN","blah"
35,200,"bin_1","NaN","blah"
36,200,"bin_1","NaN","blah"
37,200,"bin_1","NaN","blah"
38,500,"bin_8","NaN","NaN"
39,225,"bin_2","NaN","NaN"
40,300,"bin_5","NaN","NaN"
41,1000,"bin_9","NaN","NaN"
42,350,"bin_6","NaN","NaN"
43,350,"bin_6","NaN","NaN"
44,350,"bin_6","NaN","NaN"
45,1000,"bin_9","NaN","NaN"
46,200,"bin_1","NaN","blah"
47,200,"bin_1","NaN","blah"
48,200,"bin_1","NaN","blah"
49,200,"bin_1","NaN","blah"
50,200,"bin_1","NaN","blah"
51,200,"bin_1","NaN","blah"
52,200,"bin_1","NaN","blah"
53,1000,"bin_9","NaN","NaN"
54,1000,"bin_9","NaN","NaN"
55,1000,"bin_9","NaN","NaN"
56,1000,"bin_9","NaN","NaN"
63,200,"bin_1","NaN","blah"
64,200,"bin_1","NaN","blah"
69,500,"bin_8","NaN","NaN"
70,500,"bin_8","NaN","NaN"
71,1000,"bin_9","NaN","NaN"
72,1000,"bin_9","NaN","NaN"
73,200,"bin_1","NaN","blah"
74,400,"bin_7","NaN","NaN"
75,400,"bin_7","NaN","NaN"
80,400,"bin_7","NaN","NaN"
81,200,"bin_1","NaN","blah"
82,200,"bin_1","NaN","blah"
83,200,"bin_1","NaN","blah"
84,250,"bin_3","NaN","NaN"
85,200,"bin_1","NaN","blah"
91,200,"bin_1","NaN","blah"
92,200,"bin_1","NaN","blah"
93,200,"bin_1","NaN","blah"
94,1000,"bin_9","NaN","NaN"
95,1000,"bin_9","NaN","NaN"
96,1000,"bin_9","NaN","NaN"
97,1000,"bin_9","NaN","NaN"
98,1000,"bin_9","NaN","NaN"
99,1000,"bin_9","NaN","NaN"
100,1000,"bin_9","NaN","NaN"
123,200,"bin_1","NaN","blah"
124,200,"bin_1","NaN","blah"
125,200,"bin_1","NaN","blah"
129,200,"bin_1","NaN","blah"
133,1000,"bin_9","NaN","NaN"
134,1000,"bin_9","NaN","NaN"
135,200,"bin_1","NaN","blah"
136,200,"bin_1","NaN","blah"
137,200,"bin_1","NaN","blah"
138,200,"bin_1","NaN","blah"
139,200,"bin_1","NaN","blah"
140,200,"bin_1","NaN","blah"
141,200,"bin_1","NaN","blah"
142,200,"bin_1","NaN","blah"
143,200,"bin_1","NaN","blah"
144,200,"bin_1","NaN","blah"
145,400,"bin_7","NaN","NaN"
146,200,"bin_1","NaN","blah"
147,200,"bin_1","NaN","blah"
148,200,"bin_1","NaN","blah"
149,200,"bin_1","NaN","blah"
150,200,"bin_1","NaN","blah"
151,200,"bin_1","NaN","blah"
152,200,"bin_1","NaN","blah"
153,200,"bin_1","NaN","blah"
154,200,"bin_1","NaN","blah"
155,200,"bin_1","NaN","blah"
156,1000,"bin_9","NaN","NaN"
157,1000,"bin_9","NaN","NaN"
158,1000,"bin_9","NaN","NaN"
159,1500,"bin_10","NaN","NaN"
160,1500,"bin_10","NaN","NaN"
161,1500,"bin_10","NaN","NaN"
163,1500,"bin_10","NaN","NaN"
164,1000,"bin_9","NaN","NaN"
172,1500,"bin_10","NaN","NaN"
190,1000,"bin_9","NaN","NaN"
191,400,"bin_7","NaN","NaN"
192,250,"bin_3","NaN","NaN"
193,200,"bin_1","NaN","blah"
194,200,"bin_1","NaN","blah"
195,200,"bin_1","NaN","blah"
196,200,"bin_1","NaN","blah"
197,200,"bin_1","NaN","blah"
198,200,"bin_1","NaN","blah"
199,200,"bin_1","NaN","blah"
202,200,"bin_1","NaN","blah"
206,1000,"bin_9","NaN","NaN"
210,350,"bin_6","NaN","NaN"
211,200,"bin_1","NaN","blah"
212,200,"bin_1","NaN","blah"
213,200,"bin_1","NaN","blah"
215,200,"bin_1","NaN","blah"
216,250,"bin_3","NaN","NaN"
217,250,"bin_3","NaN","NaN"
218,350,"bin_6","NaN","NaN"
223,225,"bin_2","NaN","NaN"
224,200,"bin_1","NaN","blah"
225,200,"bin_1","NaN","blah"
226,200,"bin_1","NaN","blah"
227,1000,"bin_9","NaN","NaN"
228,1000,"bin_9","NaN","NaN"
229,1000,"bin_9","NaN","NaN"
230,1000,"bin_9","NaN","NaN"
231,1000,"bin_9","NaN","NaN"
232,1500,"bin_10","NaN","NaN"
233,1500,"bin_10","NaN","NaN"
234,1500,"bin_10","NaN","NaN"
235,1500,"bin_10","NaN","NaN"
236,1000,"bin_9","NaN","NaN"
237,1000,"bin_9","NaN","NaN"
238,1500,"bin_10","NaN","NaN"
263,200,"bin_1","NaN","blah"
264,200,"bin_1","NaN","blah"
265,200,"bin_1","NaN","blah"
266,250,"bin_3","NaN","NaN"
267,1000,"bin_9","NaN","NaN"
269,1000,"bin_9","NaN","NaN"
272,1000,"bin_9","NaN","NaN"
273,350,"bin_6","NaN","NaN"
274,250,"bin_3","NaN","NaN"
275,200,"bin_1","NaN","blah"
276,200,"bin_1","NaN","blah"
277,200,"bin_1","NaN","blah"
278,200,"bin_1","NaN","blah"
279,200,"bin_1","NaN","blah"
280,200,"bin_1","NaN","blah"
281,200,"bin_1","NaN","blah"
282,200,"bin_1","NaN","blah"
283,200,"bin_1","NaN","blah"
284,200,"bin_1","NaN","blah"
285,200,"bin_1","NaN","blah"
286,200,"bin_1","NaN","blah"
287,200,"bin_1","NaN","blah"
288,200,"bin_1","NaN","blah"
289,200,"bin_1","NaN","blah"
290,200,"bin_1","NaN","blah"
291,200,"bin_1","NaN","blah"
292,200,"bin_1","NaN","blah"
293,200,"bin_1","NaN","blah"
294,200,"bin_1","NaN","blah"
295,200,"bin_1","NaN","blah"
296,1000,"bin_9","NaN","NaN"
297,1000,"bin_9","NaN","NaN"
298,1000,"bin_9","NaN","NaN"
299,1000,"bin_9","NaN","NaN"
300,1000,"bin_9","NaN","NaN"
