"cell","flow","bin","recruit_q","recruit"
2,1000,"bin_1","0.53368","0.602381110685034"
3,1000,"bin_1","0.53368","0.602381110685034"
4,1000,"bin_1","0.53368","0.602381110685034"
5,1000,"bin_1","0.53368","0.602381110685034"
6,1000,"bin_1","0.53368","0.602381110685034"
7,1000,"bin_1","0.53368","0.602381110685034"
8,1000,"bin_1","0.53368","0.602381110685034"
9,1000,"bin_1","0.53368","0.602381110685034"
10,1000,"bin_1","0.53368","0.602381110685034"
11,1000,"bin_1","0.53368","0.602381110685034"
12,1000,"bin_1","0.53368","0.602381110685034"
13,1000,"bin_1","0.53368","0.602381110685034"
14,1000,"bin_1","0.53368","0.602381110685034"
16,3000,"bin_5","0.741453333333333","0.10602251497006"
17,1500,"bin_2","0.676153103448276","0.322225741423557"
18,1000,"bin_1","0.53368","0.602381110685034"
19,1000,"bin_1","0.53368","0.602381110685034"
20,1000,"bin_1","0.53368","0.602381110685034"
21,1000,"bin_1","0.53368","0.602381110685034"
22,2000,"bin_3","0.72198","0.200761112061591"
23,1000,"bin_1","0.53368","0.602381110685034"
24,1000,"bin_1","0.53368","0.602381110685034"
25,1000,"bin_1","0.53368","0.602381110685034"
26,1000,"bin_1","0.53368","0.602381110685034"
27,1000,"bin_1","0.53368","0.602381110685034"
28,1000,"bin_1","0.53368","0.602381110685034"
29,1000,"bin_1","0.53368","0.602381110685034"
35,1000,"bin_1","0.53368","0.602381110685034"
36,1000,"bin_1","0.53368","0.602381110685034"
37,1000,"bin_1","0.53368","0.602381110685034"
38,1000,"bin_1","0.53368","0.602381110685034"
39,1000,"bin_1","0.53368","0.602381110685034"
40,1000,"bin_1","0.53368","0.602381110685034"
41,1000,"bin_1","0.53368","0.602381110685034"
42,1000,"bin_1","0.53368","0.602381110685034"
43,1000,"bin_1","0.53368","0.602381110685034"
44,1000,"bin_1","0.53368","0.602381110685034"
45,1000,"bin_1","0.53368","0.602381110685034"
46,1000,"bin_1","0.53368","0.602381110685034"
47,1000,"bin_1","0.53368","0.602381110685034"
48,1000,"bin_1","0.53368","0.602381110685034"
49,1000,"bin_1","0.53368","0.602381110685034"
50,1000,"bin_1","0.53368","0.602381110685034"
51,1000,"bin_1","0.53368","0.602381110685034"
52,1000,"bin_1","0.53368","0.602381110685034"
53,1000,"bin_1","0.53368","0.602381110685034"
54,1000,"bin_1","0.53368","0.602381110685034"
55,1000,"bin_1","0.53368","0.602381110685034"
56,1000,"bin_1","0.53368","0.602381110685034"
57,2500,"bin_4","0.744285714285714","0.141676920444825"
59,2500,"bin_4","0.744285714285714","0.141676920444825"
60,4000,"bin_7","0.61119","0.056117245508982"
61,4000,"bin_7","0.61119","0.056117245508982"
62,4000,"bin_7","0.61119","0.056117245508982"
63,1000,"bin_1","0.53368","0.602381110685034"
64,1000,"bin_1","0.53368","0.602381110685034"
66,4000,"bin_7","0.61119","0.056117245508982"
67,3000,"bin_5","0.741453333333333","0.10602251497006"
68,3000,"bin_5","0.741453333333333","0.10602251497006"
69,1000,"bin_1","0.53368","0.602381110685034"
70,1000,"bin_1","0.53368","0.602381110685034"
71,1000,"bin_1","0.53368","0.602381110685034"
72,1000,"bin_1","0.53368","0.602381110685034"
73,1000,"bin_1","0.53368","0.602381110685034"
74,1000,"bin_1","0.53368","0.602381110685034"
75,1000,"bin_1","0.53368","0.602381110685034"
80,1000,"bin_1","0.53368","0.602381110685034"
81,1000,"bin_1","0.53368","0.602381110685034"
82,1000,"bin_1","0.53368","0.602381110685034"
83,1000,"bin_1","0.53368","0.602381110685034"
84,1000,"bin_1","0.53368","0.602381110685034"
85,1000,"bin_1","0.53368","0.602381110685034"
90,4000,"bin_7","0.61119","0.056117245508982"
91,1000,"bin_1","0.53368","0.602381110685034"
92,1000,"bin_1","0.53368","0.602381110685034"
93,1000,"bin_1","0.53368","0.602381110685034"
94,1000,"bin_1","0.53368","0.602381110685034"
95,1000,"bin_1","0.53368","0.602381110685034"
96,1000,"bin_1","0.53368","0.602381110685034"
97,1000,"bin_1","0.53368","0.602381110685034"
98,1000,"bin_1","0.53368","0.602381110685034"
99,1000,"bin_1","0.53368","0.602381110685034"
100,1000,"bin_1","0.53368","0.602381110685034"
101,2000,"bin_3","0.72198","0.200761112061591"
102,2000,"bin_3","0.72198","0.200761112061591"
103,2000,"bin_3","0.72198","0.200761112061591"
104,2000,"bin_3","0.72198","0.200761112061591"
105,2000,"bin_3","0.72198","0.200761112061591"
106,2500,"bin_4","0.744285714285714","0.141676920444825"
107,2500,"bin_4","0.744285714285714","0.141676920444825"
108,2500,"bin_4","0.744285714285714","0.141676920444825"
109,2500,"bin_4","0.744285714285714","0.141676920444825"
110,2500,"bin_4","0.744285714285714","0.141676920444825"
111,2500,"bin_4","0.744285714285714","0.141676920444825"
