"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.511281619937695","0.520457923270866"
3,200,"bin_1","0.511281619937695","0.520457923270866"
4,200,"bin_1","0.511281619937695","0.520457923270866"
5,200,"bin_1","0.511281619937695","0.520457923270866"
6,200,"bin_1","0.511281619937695","0.520457923270866"
7,200,"bin_1","0.511281619937695","0.520457923270866"
8,200,"bin_1","0.511281619937695","0.520457923270866"
9,1000,"bin_9","0.533568125","0.0610798796395423"
10,200,"bin_1","0.511281619937695","0.520457923270866"
11,200,"bin_1","0.511281619937695","0.520457923270866"
12,200,"bin_1","0.511281619937695","0.520457923270866"
13,200,"bin_1","0.511281619937695","0.520457923270866"
14,200,"bin_1","0.511281619937695","0.520457923270866"
17,1500,"bin_10","0.676478620689655","0.0326445368077287"
18,200,"bin_1","0.511281619937695","0.520457923270866"
19,500,"bin_8","0.511538771498771","0.180283443413319"
20,1000,"bin_9","0.533568125","0.0610798796395423"
21,1000,"bin_9","0.533568125","0.0610798796395423"
23,400,"bin_7","0.509705098039216","0.240807696189607"
24,350,"bin_6","0.510497647058824","0.280219976540045"
25,200,"bin_1","0.511281619937695","0.520457923270866"
26,200,"bin_1","0.511281619937695","0.520457923270866"
27,200,"bin_1","0.511281619937695","0.520457923270866"
28,200,"bin_1","0.511281619937695","0.520457923270866"
29,200,"bin_1","0.511281619937695","0.520457923270866"
35,200,"bin_1","0.511281619937695","0.520457923270866"
36,200,"bin_1","0.511281619937695","0.520457923270866"
37,200,"bin_1","0.511281619937695","0.520457923270866"
38,500,"bin_8","0.511538771498771","0.180283443413319"
39,225,"bin_2","0.511394331983806","0.456741976713281"
40,300,"bin_5","0.510868661417323","0.334671225963654"
41,1000,"bin_9","0.533568125","0.0610798796395423"
42,350,"bin_6","0.510497647058824","0.280219976540045"
43,350,"bin_6","0.510497647058824","0.280219976540045"
44,350,"bin_6","0.510497647058824","0.280219976540045"
45,1000,"bin_9","0.533568125","0.0610798796395423"
46,200,"bin_1","0.511281619937695","0.520457923270866"
47,200,"bin_1","0.511281619937695","0.520457923270866"
48,200,"bin_1","0.511281619937695","0.520457923270866"
49,200,"bin_1","0.511281619937695","0.520457923270866"
50,200,"bin_1","0.511281619937695","0.520457923270866"
51,200,"bin_1","0.511281619937695","0.520457923270866"
