"cell","flow","bin","recruit"
2,1250,"bin_6",0.471658823529412
15,1750,"bin_6",0.471658823529412
17,4000,"bin_8",0.128766666666667
20,1000,"bin_5",0.240309615384615
24,3057,"bin_8",0.128766666666667
25,2000,"bin_6",0.471658823529412
37,1346,"bin_6",0.471658823529412
43,1052,"bin_5",0.240309615384615
45,1724,"bin_6",0.471658823529412
46,2000,"bin_6",0.471658823529412
60,3619,"bin_8",0.128766666666667
64,3315,"bin_8",0.128766666666667
65,2000,"bin_6",0.471658823529412
66,2404,"bin_7",0.0494214285714286
67,1427,"bin_6",0.471658823529412
72,1115,"bin_5",0.240309615384615
86,2671,"bin_7",0.0494214285714286
87,1399,"bin_6",0.471658823529412
98,1077,"bin_5",0.240309615384615
99,2931,"bin_7",0.0494214285714286
100,1000,"bin_5",0.240309615384615
101,2777,"bin_7",0.0494214285714286
103,2752,"bin_7",0.0494214285714286
104,3092,"bin_8",0.128766666666667
109,3000,"bin_7",0.0494214285714286
118,3625,"bin_8",0.128766666666667
119,1696,"bin_6",0.471658823529412
120,1987,"bin_6",0.471658823529412
128,1975,"bin_6",0.471658823529412
131,1000,"bin_5",0.240309615384615
132,1362,"bin_6",0.471658823529412
133,1322,"bin_6",0.471658823529412
134,1237,"bin_6",0.471658823529412
137,3290,"bin_8",0.128766666666667
141,3945,"bin_8",0.128766666666667
145,1589,"bin_6",0.471658823529412
148,1384,"bin_6",0.471658823529412
156,1733,"bin_6",0.471658823529412
175,1250,"bin_6",0.471658823529412
181,1250,"bin_6",0.471658823529412
186,1061,"bin_5",0.240309615384615
190,1750,"bin_6",0.471658823529412
191,1250,"bin_6",0.471658823529412
196,1000,"bin_5",0.240309615384615
197,1000,"bin_5",0.240309615384615
207,2700,"bin_7",0.0494214285714286
215,1567,"bin_6",0.471658823529412
216,2652,"bin_7",0.0494214285714286
217,1751,"bin_6",0.471658823529412
218,1706,"bin_6",0.471658823529412
220,2175,"bin_7",0.0494214285714286
225,1500,"bin_6",0.471658823529412
226,2000,"bin_6",0.471658823529412
232,1000,"bin_5",0.240309615384615
235,4000,"bin_8",0.128766666666667
239,1377,"bin_6",0.471658823529412
241,2372,"bin_7",0.0494214285714286
244,3419,"bin_8",0.128766666666667
245,1000,"bin_5",0.240309615384615
246,1166,"bin_5",0.240309615384615
248,2000,"bin_6",0.471658823529412
249,1246,"bin_6",0.471658823529412
251,1000,"bin_5",0.240309615384615
270,1006,"bin_5",0.240309615384615
275,1169,"bin_5",0.240309615384615
280,2432,"bin_7",0.0494214285714286
284,2629,"bin_7",0.0494214285714286
285,1981,"bin_6",0.471658823529412
291,2059,"bin_7",0.0494214285714286
294,3000,"bin_7",0.0494214285714286
295,3301,"bin_8",0.128766666666667
296,2088,"bin_7",0.0494214285714286
305,2327,"bin_7",0.0494214285714286
306,2000,"bin_6",0.471658823529412
307,1750,"bin_6",0.471658823529412
308,1672,"bin_6",0.471658823529412
311,1641,"bin_6",0.471658823529412
317,2910,"bin_7",0.0494214285714286
318,1250,"bin_6",0.471658823529412
322,1000,"bin_5",0.240309615384615
323,1000,"bin_5",0.240309615384615
324,1500,"bin_6",0.471658823529412
325,1000,"bin_5",0.240309615384615
330,3792,"bin_8",0.128766666666667
332,1304,"bin_6",0.471658823529412
333,1000,"bin_5",0.240309615384615
343,1000,"bin_5",0.240309615384615
344,1368,"bin_6",0.471658823529412
349,4000,"bin_8",0.128766666666667
366,1028,"bin_5",0.240309615384615
368,1365,"bin_6",0.471658823529412
370,1051,"bin_5",0.240309615384615
