"cell","flow","bin","recruit_q","recruit"
115,2500,"bin_4","0.736228571428571","0.144678620853531"
116,4000,"bin_7","0.645033333333333","0.0592246174318031"
142,4000,"bin_7","0.645033333333333","0.0592246174318031"
143,1500,"bin_2","0.598384827586207","0.309723480100554"
144,1000,"bin_1","0.51294","0.578991384292171"
145,1000,"bin_1","0.51294","0.578991384292171"
146,2000,"bin_3","0.70324","0.202229199695846"
147,1000,"bin_1","0.51294","0.578991384292171"
148,1000,"bin_1","0.51294","0.578991384292171"
149,1000,"bin_1","0.51294","0.578991384292171"
150,1000,"bin_1","0.51294","0.578991384292171"
151,1000,"bin_1","0.51294","0.578991384292171"
174,1000,"bin_1","0.51294","0.578991384292171"
175,1000,"bin_1","0.51294","0.578991384292171"
176,1000,"bin_1","0.51294","0.578991384292171"
177,1000,"bin_1","0.51294","0.578991384292171"
178,1000,"bin_1","0.51294","0.578991384292171"
179,1000,"bin_1","0.51294","0.578991384292171"
180,1000,"bin_1","0.51294","0.578991384292171"
181,1000,"bin_1","0.51294","0.578991384292171"
182,1000,"bin_1","0.51294","0.578991384292171"
183,1000,"bin_1","0.51294","0.578991384292171"
184,1000,"bin_1","0.51294","0.578991384292171"
185,1000,"bin_1","0.51294","0.578991384292171"
186,1000,"bin_1","0.51294","0.578991384292171"
187,1000,"bin_1","0.51294","0.578991384292171"
188,1000,"bin_1","0.51294","0.578991384292171"
189,1000,"bin_1","0.51294","0.578991384292171"
190,1000,"bin_1","0.51294","0.578991384292171"
191,1000,"bin_1","0.51294","0.578991384292171"
192,1000,"bin_1","0.51294","0.578991384292171"
193,1000,"bin_1","0.51294","0.578991384292171"
194,2500,"bin_4","0.736228571428571","0.144678620853531"
215,1000,"bin_1","0.51294","0.578991384292171"
217,1000,"bin_1","0.51294","0.578991384292171"
218,1000,"bin_1","0.51294","0.578991384292171"
219,1000,"bin_1","0.51294","0.578991384292171"
220,1000,"bin_1","0.51294","0.578991384292171"
221,1000,"bin_1","0.51294","0.578991384292171"
222,1000,"bin_1","0.51294","0.578991384292171"
223,1000,"bin_1","0.51294","0.578991384292171"
224,1000,"bin_1","0.51294","0.578991384292171"
225,1000,"bin_1","0.51294","0.578991384292171"
226,1000,"bin_1","0.51294","0.578991384292171"
227,1000,"bin_1","0.51294","0.578991384292171"
228,1000,"bin_1","0.51294","0.578991384292171"
229,1000,"bin_1","0.51294","0.578991384292171"
230,1000,"bin_1","0.51294","0.578991384292171"
231,1000,"bin_1","0.51294","0.578991384292171"
232,1000,"bin_1","0.51294","0.578991384292171"
233,1000,"bin_1","0.51294","0.578991384292171"
234,1000,"bin_1","0.51294","0.578991384292171"
235,4000,"bin_7","0.645033333333333","0.0592246174318031"
236,1000,"bin_1","0.51294","0.578991384292171"
237,1000,"bin_1","0.51294","0.578991384292171"
238,1000,"bin_1","0.51294","0.578991384292171"
239,1000,"bin_1","0.51294","0.578991384292171"
261,1000,"bin_1","0.51294","0.578991384292171"
262,1000,"bin_1","0.51294","0.578991384292171"
263,1000,"bin_1","0.51294","0.578991384292171"
264,1000,"bin_1","0.51294","0.578991384292171"
265,1000,"bin_1","0.51294","0.578991384292171"
266,1000,"bin_1","0.51294","0.578991384292171"
267,1000,"bin_1","0.51294","0.578991384292171"
268,1000,"bin_1","0.51294","0.578991384292171"
269,1000,"bin_1","0.51294","0.578991384292171"
270,1000,"bin_1","0.51294","0.578991384292171"
271,1000,"bin_1","0.51294","0.578991384292171"
272,1000,"bin_1","0.51294","0.578991384292171"
273,1000,"bin_1","0.51294","0.578991384292171"
274,1000,"bin_1","0.51294","0.578991384292171"
275,1000,"bin_1","0.51294","0.578991384292171"
276,1000,"bin_1","0.51294","0.578991384292171"
277,1000,"bin_1","0.51294","0.578991384292171"
278,1000,"bin_1","0.51294","0.578991384292171"
279,1000,"bin_1","0.51294","0.578991384292171"
280,4000,"bin_7","0.645033333333333","0.0592246174318031"
281,2500,"bin_4","0.736228571428571","0.144678620853531"
284,1000,"bin_1","0.51294","0.578991384292171"
285,1000,"bin_1","0.51294","0.578991384292171"
286,1000,"bin_1","0.51294","0.578991384292171"
287,1000,"bin_1","0.51294","0.578991384292171"
308,4000,"bin_7","0.645033333333333","0.0592246174318031"
310,1000,"bin_1","0.51294","0.578991384292171"
311,1000,"bin_1","0.51294","0.578991384292171"
312,1000,"bin_1","0.51294","0.578991384292171"
313,1000,"bin_1","0.51294","0.578991384292171"
314,1000,"bin_1","0.51294","0.578991384292171"
315,1000,"bin_1","0.51294","0.578991384292171"
316,1000,"bin_1","0.51294","0.578991384292171"
317,1000,"bin_1","0.51294","0.578991384292171"
318,1000,"bin_1","0.51294","0.578991384292171"
319,1000,"bin_1","0.51294","0.578991384292171"
320,1000,"bin_1","0.51294","0.578991384292171"
321,1000,"bin_1","0.51294","0.578991384292171"
322,1000,"bin_1","0.51294","0.578991384292171"
323,1000,"bin_1","0.51294","0.578991384292171"
324,1500,"bin_2","0.598384827586207","0.309723480100554"
325,1500,"bin_2","0.598384827586207","0.309723480100554"
326,1500,"bin_2","0.598384827586207","0.309723480100554"
327,1500,"bin_2","0.598384827586207","0.309723480100554"
328,1500,"bin_2","0.598384827586207","0.309723480100554"
329,4000,"bin_7","0.645033333333333","0.0592246174318031"
330,3000,"bin_5","0.73948","0.109410186294079"
331,2000,"bin_3","0.70324","0.202229199695846"
332,4000,"bin_7","0.645033333333333","0.0592246174318031"
333,4000,"bin_7","0.645033333333333","0.0592246174318031"
335,1000,"bin_1","0.51294","0.578991384292171"
336,1000,"bin_1","0.51294","0.578991384292171"
337,1000,"bin_1","0.51294","0.578991384292171"
338,1000,"bin_1","0.51294","0.578991384292171"
359,1000,"bin_1","0.51294","0.578991384292171"
360,1000,"bin_1","0.51294","0.578991384292171"
361,1000,"bin_1","0.51294","0.578991384292171"
362,1000,"bin_1","0.51294","0.578991384292171"
363,1000,"bin_1","0.51294","0.578991384292171"
364,1000,"bin_1","0.51294","0.578991384292171"
365,1000,"bin_1","0.51294","0.578991384292171"
366,1000,"bin_1","0.51294","0.578991384292171"
367,1000,"bin_1","0.51294","0.578991384292171"
368,1000,"bin_1","0.51294","0.578991384292171"
369,1000,"bin_1","0.51294","0.578991384292171"
370,1000,"bin_1","0.51294","0.578991384292171"
371,1500,"bin_2","0.598384827586207","0.309723480100554"
372,1500,"bin_2","0.598384827586207","0.309723480100554"
373,1000,"bin_1","0.51294","0.578991384292171"
374,2000,"bin_3","0.70324","0.202229199695846"
375,2000,"bin_3","0.70324","0.202229199695846"
376,1500,"bin_2","0.598384827586207","0.309723480100554"
377,1500,"bin_2","0.598384827586207","0.309723480100554"
378,1500,"bin_2","0.598384827586207","0.309723480100554"
379,1500,"bin_2","0.598384827586207","0.309723480100554"
380,3000,"bin_5","0.73948","0.109410186294079"
381,3000,"bin_5","0.73948","0.109410186294079"
382,3000,"bin_5","0.73948","0.109410186294079"
383,2000,"bin_3","0.70324","0.202229199695846"
384,4000,"bin_7","0.645033333333333","0.0592246174318031"
385,4000,"bin_7","0.645033333333333","0.0592246174318031"
386,4000,"bin_7","0.645033333333333","0.0592246174318031"
387,1000,"bin_1","0.51294","0.578991384292171"
388,1000,"bin_1","0.51294","0.578991384292171"
389,1000,"bin_1","0.51294","0.578991384292171"
390,1000,"bin_1","0.51294","0.578991384292171"
405,4000,"bin_7","0.645033333333333","0.0592246174318031"
406,1000,"bin_1","0.51294","0.578991384292171"
407,4000,"bin_7","0.645033333333333","0.0592246174318031"
410,1000,"bin_1","0.51294","0.578991384292171"
411,1000,"bin_1","0.51294","0.578991384292171"
412,1000,"bin_1","0.51294","0.578991384292171"
413,1000,"bin_1","0.51294","0.578991384292171"
414,1000,"bin_1","0.51294","0.578991384292171"
415,1000,"bin_1","0.51294","0.578991384292171"
416,1000,"bin_1","0.51294","0.578991384292171"
417,1000,"bin_1","0.51294","0.578991384292171"
418,1000,"bin_1","0.51294","0.578991384292171"
419,1000,"bin_1","0.51294","0.578991384292171"
420,2000,"bin_3","0.70324","0.202229199695846"
421,1500,"bin_2","0.598384827586207","0.309723480100554"
422,1500,"bin_2","0.598384827586207","0.309723480100554"
423,3000,"bin_5","0.73948","0.109410186294079"
424,2000,"bin_3","0.70324","0.202229199695846"
425,2500,"bin_4","0.736228571428571","0.144678620853531"
426,4000,"bin_7","0.645033333333333","0.0592246174318031"
427,3000,"bin_5","0.73948","0.109410186294079"
428,1500,"bin_2","0.598384827586207","0.309723480100554"
429,2000,"bin_3","0.70324","0.202229199695846"
430,1500,"bin_2","0.598384827586207","0.309723480100554"
431,4000,"bin_7","0.645033333333333","0.0592246174318031"
432,4000,"bin_7","0.645033333333333","0.0592246174318031"
433,3000,"bin_5","0.73948","0.109410186294079"
434,3000,"bin_5","0.73948","0.109410186294079"
435,3000,"bin_5","0.73948","0.109410186294079"
436,4000,"bin_7","0.645033333333333","0.0592246174318031"
437,4000,"bin_7","0.645033333333333","0.0592246174318031"
438,4000,"bin_7","0.645033333333333","0.0592246174318031"
439,4000,"bin_7","0.645033333333333","0.0592246174318031"
440,1000,"bin_1","0.51294","0.578991384292171"
441,1000,"bin_1","0.51294","0.578991384292171"
442,1000,"bin_1","0.51294","0.578991384292171"
443,1000,"bin_1","0.51294","0.578991384292171"
458,1000,"bin_1","0.51294","0.578991384292171"
459,1000,"bin_1","0.51294","0.578991384292171"
460,1000,"bin_1","0.51294","0.578991384292171"
465,1000,"bin_1","0.51294","0.578991384292171"
466,1000,"bin_1","0.51294","0.578991384292171"
467,1000,"bin_1","0.51294","0.578991384292171"
468,1000,"bin_1","0.51294","0.578991384292171"
469,1000,"bin_1","0.51294","0.578991384292171"
470,2000,"bin_3","0.70324","0.202229199695846"
471,1000,"bin_1","0.51294","0.578991384292171"
472,1500,"bin_2","0.598384827586207","0.309723480100554"
473,1000,"bin_1","0.51294","0.578991384292171"
474,1000,"bin_1","0.51294","0.578991384292171"
475,3000,"bin_5","0.73948","0.109410186294079"
476,1500,"bin_2","0.598384827586207","0.309723480100554"
477,2000,"bin_3","0.70324","0.202229199695846"
478,2500,"bin_4","0.736228571428571","0.144678620853531"
479,2500,"bin_4","0.736228571428571","0.144678620853531"
480,4000,"bin_7","0.645033333333333","0.0592246174318031"
481,4000,"bin_7","0.645033333333333","0.0592246174318031"
482,4000,"bin_7","0.645033333333333","0.0592246174318031"
483,3000,"bin_5","0.73948","0.109410186294079"
484,1500,"bin_2","0.598384827586207","0.309723480100554"
485,2000,"bin_3","0.70324","0.202229199695846"
487,4000,"bin_7","0.645033333333333","0.0592246174318031"
488,4000,"bin_7","0.645033333333333","0.0592246174318031"
489,4000,"bin_7","0.645033333333333","0.0592246174318031"
490,4000,"bin_7","0.645033333333333","0.0592246174318031"
491,3000,"bin_5","0.73948","0.109410186294079"
492,4000,"bin_7","0.645033333333333","0.0592246174318031"
493,4000,"bin_7","0.645033333333333","0.0592246174318031"
494,4000,"bin_7","0.645033333333333","0.0592246174318031"
495,4000,"bin_7","0.645033333333333","0.0592246174318031"
496,4000,"bin_7","0.645033333333333","0.0592246174318031"
498,1000,"bin_1","0.51294","0.578991384292171"
499,1000,"bin_1","0.51294","0.578991384292171"
500,1000,"bin_1","0.51294","0.578991384292171"
501,1000,"bin_1","0.51294","0.578991384292171"
516,1000,"bin_1","0.51294","0.578991384292171"
517,1000,"bin_1","0.51294","0.578991384292171"
518,1000,"bin_1","0.51294","0.578991384292171"
525,1000,"bin_1","0.51294","0.578991384292171"
526,1000,"bin_1","0.51294","0.578991384292171"
527,1000,"bin_1","0.51294","0.578991384292171"
528,1000,"bin_1","0.51294","0.578991384292171"
529,1000,"bin_1","0.51294","0.578991384292171"
530,1000,"bin_1","0.51294","0.578991384292171"
531,2000,"bin_3","0.70324","0.202229199695846"
532,1000,"bin_1","0.51294","0.578991384292171"
533,1000,"bin_1","0.51294","0.578991384292171"
534,1000,"bin_1","0.51294","0.578991384292171"
535,3000,"bin_5","0.73948","0.109410186294079"
536,1000,"bin_1","0.51294","0.578991384292171"
537,1000,"bin_1","0.51294","0.578991384292171"
538,2000,"bin_3","0.70324","0.202229199695846"
539,2500,"bin_4","0.736228571428571","0.144678620853531"
541,2500,"bin_4","0.736228571428571","0.144678620853531"
542,2500,"bin_4","0.736228571428571","0.144678620853531"
543,2500,"bin_4","0.736228571428571","0.144678620853531"
544,4000,"bin_7","0.645033333333333","0.0592246174318031"
545,4000,"bin_7","0.645033333333333","0.0592246174318031"
547,4000,"bin_7","0.645033333333333","0.0592246174318031"
548,4000,"bin_7","0.645033333333333","0.0592246174318031"
556,4000,"bin_7","0.645033333333333","0.0592246174318031"
557,4000,"bin_7","0.645033333333333","0.0592246174318031"
558,4000,"bin_7","0.645033333333333","0.0592246174318031"
561,1500,"bin_2","0.598384827586207","0.309723480100554"
562,1000,"bin_1","0.51294","0.578991384292171"
563,1000,"bin_1","0.51294","0.578991384292171"
564,4000,"bin_7","0.645033333333333","0.0592246174318031"
581,1000,"bin_1","0.51294","0.578991384292171"
582,1000,"bin_1","0.51294","0.578991384292171"
583,1000,"bin_1","0.51294","0.578991384292171"
587,1000,"bin_1","0.51294","0.578991384292171"
588,1500,"bin_2","0.598384827586207","0.309723480100554"
589,1000,"bin_1","0.51294","0.578991384292171"
590,1000,"bin_1","0.51294","0.578991384292171"
591,1000,"bin_1","0.51294","0.578991384292171"
592,1000,"bin_1","0.51294","0.578991384292171"
593,1000,"bin_1","0.51294","0.578991384292171"
