"cell","flow","bin","recruit"
115,2500,"bin_4",0.691885714285714
116,4000,"bin_7",0.423143333333333
142,4000,"bin_7",0.423143333333333
143,1500,"bin_2",0.284285517241379
144,1000,"bin_1",0.03622125
145,1000,"bin_1",0.03622125
146,2000,"bin_3",0.58266
147,1000,"bin_1",0.03622125
148,1000,"bin_1",0.03622125
149,1000,"bin_1",0.03622125
150,1000,"bin_1",0.03622125
151,1000,"bin_1",0.03622125
174,1000,"bin_1",0.03622125
175,1000,"bin_1",0.03622125
176,1000,"bin_1",0.03622125
177,1000,"bin_1",0.03622125
178,1000,"bin_1",0.03622125
179,1000,"bin_1",0.03622125
180,1000,"bin_1",0.03622125
181,1000,"bin_1",0.03622125
182,1000,"bin_1",0.03622125
183,1000,"bin_1",0.03622125
184,1000,"bin_1",0.03622125
185,1000,"bin_1",0.03622125
186,1000,"bin_1",0.03622125
187,1000,"bin_1",0.03622125
188,1000,"bin_1",0.03622125
189,1000,"bin_1",0.03622125
190,1000,"bin_1",0.03622125
191,1000,"bin_1",0.03622125
192,1000,"bin_1",0.03622125
193,1000,"bin_1",0.03622125
194,2500,"bin_4",0.691885714285714
215,1000,"bin_1",0.03622125
217,1000,"bin_1",0.03622125
218,1000,"bin_1",0.03622125
219,1000,"bin_1",0.03622125
220,1000,"bin_1",0.03622125
221,1000,"bin_1",0.03622125
222,1000,"bin_1",0.03622125
223,1000,"bin_1",0.03622125
224,1000,"bin_1",0.03622125
225,1000,"bin_1",0.03622125
226,1000,"bin_1",0.03622125
227,1000,"bin_1",0.03622125
228,1000,"bin_1",0.03622125
229,1000,"bin_1",0.03622125
230,1000,"bin_1",0.03622125
231,1000,"bin_1",0.03622125
232,1000,"bin_1",0.03622125
233,1000,"bin_1",0.03622125
234,1000,"bin_1",0.03622125
235,4000,"bin_7",0.423143333333333
236,1000,"bin_1",0.03622125
237,1000,"bin_1",0.03622125
238,1000,"bin_1",0.03622125
239,1000,"bin_1",0.03622125
261,1000,"bin_1",0.03622125
262,1000,"bin_1",0.03622125
263,1000,"bin_1",0.03622125
264,1000,"bin_1",0.03622125
265,1000,"bin_1",0.03622125
266,1000,"bin_1",0.03622125
267,1000,"bin_1",0.03622125
268,1000,"bin_1",0.03622125
269,1000,"bin_1",0.03622125
270,1000,"bin_1",0.03622125
271,1000,"bin_1",0.03622125
272,1000,"bin_1",0.03622125
273,1000,"bin_1",0.03622125
274,1000,"bin_1",0.03622125
275,1000,"bin_1",0.03622125
276,1000,"bin_1",0.03622125
277,1000,"bin_1",0.03622125
278,1000,"bin_1",0.03622125
279,1000,"bin_1",0.03622125
280,4000,"bin_7",0.423143333333333
281,2500,"bin_4",0.691885714285714
284,1000,"bin_1",0.03622125
285,1000,"bin_1",0.03622125
286,1000,"bin_1",0.03622125
287,1000,"bin_1",0.03622125
308,4000,"bin_7",0.423143333333333
310,1000,"bin_1",0.03622125
311,1000,"bin_1",0.03622125
312,1000,"bin_1",0.03622125
313,1000,"bin_1",0.03622125
314,1000,"bin_1",0.03622125
315,1000,"bin_1",0.03622125
316,1000,"bin_1",0.03622125
317,1000,"bin_1",0.03622125
318,1000,"bin_1",0.03622125
319,1000,"bin_1",0.03622125
320,1000,"bin_1",0.03622125
321,1000,"bin_1",0.03622125
322,1000,"bin_1",0.03622125
323,1000,"bin_1",0.03622125
324,1500,"bin_2",0.284285517241379
325,1500,"bin_2",0.284285517241379
326,1500,"bin_2",0.284285517241379
327,1500,"bin_2",0.284285517241379
328,1500,"bin_2",0.284285517241379
329,4000,"bin_7",0.423143333333333
330,3000,"bin_5",0.69172
331,2000,"bin_3",0.58266
332,4000,"bin_7",0.423143333333333
333,4000,"bin_7",0.423143333333333
335,1000,"bin_1",0.03622125
336,1000,"bin_1",0.03622125
337,1000,"bin_1",0.03622125
338,1000,"bin_1",0.03622125
359,1000,"bin_1",0.03622125
360,1000,"bin_1",0.03622125
361,1000,"bin_1",0.03622125
362,1000,"bin_1",0.03622125
363,1000,"bin_1",0.03622125
364,1000,"bin_1",0.03622125
365,1000,"bin_1",0.03622125
366,1000,"bin_1",0.03622125
367,1000,"bin_1",0.03622125
368,1000,"bin_1",0.03622125
369,1000,"bin_1",0.03622125
370,1000,"bin_1",0.03622125
371,1500,"bin_2",0.284285517241379
372,1500,"bin_2",0.284285517241379
373,1000,"bin_1",0.03622125
374,2000,"bin_3",0.58266
375,2000,"bin_3",0.58266
376,1500,"bin_2",0.284285517241379
377,1500,"bin_2",0.284285517241379
378,1500,"bin_2",0.284285517241379
379,1500,"bin_2",0.284285517241379
380,3000,"bin_5",0.69172
381,3000,"bin_5",0.69172
382,3000,"bin_5",0.69172
383,2000,"bin_3",0.58266
384,4000,"bin_7",0.423143333333333
385,4000,"bin_7",0.423143333333333
386,4000,"bin_7",0.423143333333333
387,1000,"bin_1",0.03622125
388,1000,"bin_1",0.03622125
389,1000,"bin_1",0.03622125
390,1000,"bin_1",0.03622125
405,4000,"bin_7",0.423143333333333
406,1000,"bin_1",0.03622125
407,4000,"bin_7",0.423143333333333
410,1000,"bin_1",0.03622125
411,1000,"bin_1",0.03622125
412,1000,"bin_1",0.03622125
413,1000,"bin_1",0.03622125
414,1000,"bin_1",0.03622125
415,1000,"bin_1",0.03622125
416,1000,"bin_1",0.03622125
417,1000,"bin_1",0.03622125
418,1000,"bin_1",0.03622125
419,1000,"bin_1",0.03622125
420,2000,"bin_3",0.58266
421,1500,"bin_2",0.284285517241379
422,1500,"bin_2",0.284285517241379
423,3000,"bin_5",0.69172
424,2000,"bin_3",0.58266
425,2500,"bin_4",0.691885714285714
426,4000,"bin_7",0.423143333333333
427,3000,"bin_5",0.69172
428,1500,"bin_2",0.284285517241379
429,2000,"bin_3",0.58266
430,1500,"bin_2",0.284285517241379
431,4000,"bin_7",0.423143333333333
432,4000,"bin_7",0.423143333333333
433,3000,"bin_5",0.69172
434,3000,"bin_5",0.69172
435,3000,"bin_5",0.69172
436,4000,"bin_7",0.423143333333333
437,4000,"bin_7",0.423143333333333
438,4000,"bin_7",0.423143333333333
439,4000,"bin_7",0.423143333333333
440,1000,"bin_1",0.03622125
441,1000,"bin_1",0.03622125
442,1000,"bin_1",0.03622125
443,1000,"bin_1",0.03622125
458,1000,"bin_1",0.03622125
459,1000,"bin_1",0.03622125
460,1000,"bin_1",0.03622125
465,1000,"bin_1",0.03622125
466,1000,"bin_1",0.03622125
467,1000,"bin_1",0.03622125
468,1000,"bin_1",0.03622125
469,1000,"bin_1",0.03622125
470,2000,"bin_3",0.58266
471,1000,"bin_1",0.03622125
472,1500,"bin_2",0.284285517241379
473,1000,"bin_1",0.03622125
474,1000,"bin_1",0.03622125
475,3000,"bin_5",0.69172
476,1500,"bin_2",0.284285517241379
477,2000,"bin_3",0.58266
478,2500,"bin_4",0.691885714285714
479,2500,"bin_4",0.691885714285714
480,4000,"bin_7",0.423143333333333
481,4000,"bin_7",0.423143333333333
482,4000,"bin_7",0.423143333333333
483,3000,"bin_5",0.69172
484,1500,"bin_2",0.284285517241379
485,2000,"bin_3",0.58266
487,4000,"bin_7",0.423143333333333
488,4000,"bin_7",0.423143333333333
489,4000,"bin_7",0.423143333333333
490,4000,"bin_7",0.423143333333333
491,3000,"bin_5",0.69172
492,4000,"bin_7",0.423143333333333
493,4000,"bin_7",0.423143333333333
494,4000,"bin_7",0.423143333333333
495,4000,"bin_7",0.423143333333333
496,4000,"bin_7",0.423143333333333
498,1000,"bin_1",0.03622125
499,1000,"bin_1",0.03622125
500,1000,"bin_1",0.03622125
501,1000,"bin_1",0.03622125
516,1000,"bin_1",0.03622125
517,1000,"bin_1",0.03622125
518,1000,"bin_1",0.03622125
525,1000,"bin_1",0.03622125
526,1000,"bin_1",0.03622125
527,1000,"bin_1",0.03622125
528,1000,"bin_1",0.03622125
529,1000,"bin_1",0.03622125
530,1000,"bin_1",0.03622125
531,2000,"bin_3",0.58266
532,1000,"bin_1",0.03622125
533,1000,"bin_1",0.03622125
534,1000,"bin_1",0.03622125
535,3000,"bin_5",0.69172
536,1000,"bin_1",0.03622125
537,1000,"bin_1",0.03622125
538,2000,"bin_3",0.58266
539,2500,"bin_4",0.691885714285714
541,2500,"bin_4",0.691885714285714
542,2500,"bin_4",0.691885714285714
543,2500,"bin_4",0.691885714285714
544,4000,"bin_7",0.423143333333333
545,4000,"bin_7",0.423143333333333
547,4000,"bin_7",0.423143333333333
548,4000,"bin_7",0.423143333333333
556,4000,"bin_7",0.423143333333333
557,4000,"bin_7",0.423143333333333
558,4000,"bin_7",0.423143333333333
561,1500,"bin_2",0.284285517241379
562,1000,"bin_1",0.03622125
563,1000,"bin_1",0.03622125
564,4000,"bin_7",0.423143333333333
581,1000,"bin_1",0.03622125
582,1000,"bin_1",0.03622125
583,1000,"bin_1",0.03622125
587,1000,"bin_1",0.03622125
588,1500,"bin_2",0.284285517241379
589,1000,"bin_1",0.03622125
590,1000,"bin_1",0.03622125
591,1000,"bin_1",0.03622125
592,1000,"bin_1",0.03622125
593,1000,"bin_1",0.03622125
594,1000,"bin_1",0.03622125
595,1000,"bin_1",0.03622125
596,1000,"bin_1",0.03622125
597,1000,"bin_1",0.03622125
598,1000,"bin_1",0.03622125
599,1000,"bin_1",0.03622125
600,1000,"bin_1",0.03622125
601,1000,"bin_1",0.03622125
602,2500,"bin_4",0.691885714285714
603,1000,"bin_1",0.03622125
604,2000,"bin_3",0.58266
605,2000,"bin_3",0.58266
606,2000,"bin_3",0.58266
607,2000,"bin_3",0.58266
608,2500,"bin_4",0.691885714285714
609,2500,"bin_4",0.691885714285714
610,2500,"bin_4",0.691885714285714
611,3000,"bin_5",0.69172
614,4000,"bin_7",0.423143333333333
615,3000,"bin_5",0.69172
624,4000,"bin_7",0.423143333333333
625,4000,"bin_7",0.423143333333333
626,4000,"bin_7",0.423143333333333
629,4000,"bin_7",0.423143333333333
630,1000,"bin_1",0.03622125
631,1000,"bin_1",0.03622125
632,1000,"bin_1",0.03622125
633,1000,"bin_1",0.03622125
648,1000,"bin_1",0.03622125
650,1000,"bin_1",0.03622125
651,1000,"bin_1",0.03622125
652,1000,"bin_1",0.03622125
653,1000,"bin_1",0.03622125
654,1000,"bin_1",0.03622125
655,1000,"bin_1",0.03622125
656,1000,"bin_1",0.03622125
657,1000,"bin_1",0.03622125
658,1000,"bin_1",0.03622125
659,1000,"bin_1",0.03622125
660,1000,"bin_1",0.03622125
661,1000,"bin_1",0.03622125
662,1000,"bin_1",0.03622125
663,1000,"bin_1",0.03622125
664,1000,"bin_1",0.03622125
665,1000,"bin_1",0.03622125
666,1000,"bin_1",0.03622125
667,1000,"bin_1",0.03622125
668,1000,"bin_1",0.03622125
669,2000,"bin_3",0.58266
670,1000,"bin_1",0.03622125
671,1000,"bin_1",0.03622125
672,1000,"bin_1",0.03622125
673,1000,"bin_1",0.03622125
675,1000,"bin_1",0.03622125
676,1500,"bin_2",0.284285517241379
677,1000,"bin_1",0.03622125
678,1500,"bin_2",0.284285517241379
679,1500,"bin_2",0.284285517241379
680,2000,"bin_3",0.58266
681,2500,"bin_4",0.691885714285714
682,2500,"bin_4",0.691885714285714
683,2000,"bin_3",0.58266
684,2500,"bin_4",0.691885714285714
685,2000,"bin_3",0.58266
686,2000,"bin_3",0.58266
689,3000,"bin_5",0.69172
699,4000,"bin_7",0.423143333333333
700,4000,"bin_7",0.423143333333333
701,4000,"bin_7",0.423143333333333
704,1000,"bin_1",0.03622125
705,1000,"bin_1",0.03622125
706,1000,"bin_1",0.03622125
707,1000,"bin_1",0.03622125
724,1000,"bin_1",0.03622125
725,1000,"bin_1",0.03622125
726,1000,"bin_1",0.03622125
727,2500,"bin_4",0.691885714285714
728,1000,"bin_1",0.03622125
729,1000,"bin_1",0.03622125
730,1000,"bin_1",0.03622125
731,1000,"bin_1",0.03622125
732,1000,"bin_1",0.03622125
733,1000,"bin_1",0.03622125
734,1000,"bin_1",0.03622125
735,1000,"bin_1",0.03622125
736,1000,"bin_1",0.03622125
737,1000,"bin_1",0.03622125
739,2000,"bin_3",0.58266
740,1000,"bin_1",0.03622125
741,1000,"bin_1",0.03622125
742,1000,"bin_1",0.03622125
743,1000,"bin_1",0.03622125
744,1000,"bin_1",0.03622125
745,1000,"bin_1",0.03622125
746,1500,"bin_2",0.284285517241379
747,2500,"bin_4",0.691885714285714
748,1000,"bin_1",0.03622125
749,2000,"bin_3",0.58266
750,1000,"bin_1",0.03622125
751,1500,"bin_2",0.284285517241379
752,1500,"bin_2",0.284285517241379
753,1000,"bin_1",0.03622125
754,2000,"bin_3",0.58266
756,1500,"bin_2",0.284285517241379
757,1500,"bin_2",0.284285517241379
758,1500,"bin_2",0.284285517241379
759,1500,"bin_2",0.284285517241379
760,1500,"bin_2",0.284285517241379
761,1500,"bin_2",0.284285517241379
762,2000,"bin_3",0.58266
763,2000,"bin_3",0.58266
764,2000,"bin_3",0.58266
765,2000,"bin_3",0.58266
766,2000,"bin_3",0.58266
767,2000,"bin_3",0.58266
768,4000,"bin_7",0.423143333333333
769,2500,"bin_4",0.691885714285714
777,4000,"bin_7",0.423143333333333
779,2500,"bin_4",0.691885714285714
782,2500,"bin_4",0.691885714285714
783,2500,"bin_4",0.691885714285714
784,2500,"bin_4",0.691885714285714
785,1000,"bin_1",0.03622125
786,1000,"bin_1",0.03622125
787,1000,"bin_1",0.03622125
788,1000,"bin_1",0.03622125
808,3000,"bin_5",0.69172
810,1000,"bin_1",0.03622125
811,2000,"bin_3",0.58266
812,1000,"bin_1",0.03622125
813,1500,"bin_2",0.284285517241379
814,1500,"bin_2",0.284285517241379
815,4000,"bin_7",0.423143333333333
817,1000,"bin_1",0.03622125
818,4000,"bin_7",0.423143333333333
819,1000,"bin_1",0.03622125
820,1000,"bin_1",0.03622125
821,1000,"bin_1",0.03622125
822,1000,"bin_1",0.03622125
823,1000,"bin_1",0.03622125
824,1000,"bin_1",0.03622125
825,1000,"bin_1",0.03622125
826,1000,"bin_1",0.03622125
827,1000,"bin_1",0.03622125
828,1000,"bin_1",0.03622125
829,1000,"bin_1",0.03622125
830,1000,"bin_1",0.03622125
831,1000,"bin_1",0.03622125
832,1000,"bin_1",0.03622125
833,1000,"bin_1",0.03622125
834,1000,"bin_1",0.03622125
835,1000,"bin_1",0.03622125
836,1000,"bin_1",0.03622125
837,1000,"bin_1",0.03622125
838,1000,"bin_1",0.03622125
839,1000,"bin_1",0.03622125
840,1500,"bin_2",0.284285517241379
841,1000,"bin_1",0.03622125
842,1000,"bin_1",0.03622125
843,2000,"bin_3",0.58266
844,1000,"bin_1",0.03622125
845,1000,"bin_1",0.03622125
846,2500,"bin_4",0.691885714285714
847,1500,"bin_2",0.284285517241379
848,1000,"bin_1",0.03622125
849,1500,"bin_2",0.284285517241379
850,2500,"bin_4",0.691885714285714
851,1500,"bin_2",0.284285517241379
852,1500,"bin_2",0.284285517241379
853,1500,"bin_2",0.284285517241379
854,1500,"bin_2",0.284285517241379
855,1500,"bin_2",0.284285517241379
856,2000,"bin_3",0.58266
857,2000,"bin_3",0.58266
858,2000,"bin_3",0.58266
859,2000,"bin_3",0.58266
860,2000,"bin_3",0.58266
861,2000,"bin_3",0.58266
862,2500,"bin_4",0.691885714285714
863,4000,"bin_7",0.423143333333333
864,4000,"bin_7",0.423143333333333
865,4000,"bin_7",0.423143333333333
866,4000,"bin_7",0.423143333333333
868,2500,"bin_4",0.691885714285714
871,2000,"bin_3",0.58266
872,2000,"bin_3",0.58266
873,1500,"bin_2",0.284285517241379
874,3000,"bin_5",0.69172
876,4000,"bin_7",0.423143333333333
877,4000,"bin_7",0.423143333333333
878,2500,"bin_4",0.691885714285714
879,2500,"bin_4",0.691885714285714
880,1000,"bin_1",0.03622125
881,1000,"bin_1",0.03622125
882,1000,"bin_1",0.03622125
883,1000,"bin_1",0.03622125
908,1000,"bin_1",0.03622125
909,1000,"bin_1",0.03622125
910,1000,"bin_1",0.03622125
911,1000,"bin_1",0.03622125
912,1000,"bin_1",0.03622125
913,1000,"bin_1",0.03622125
914,1000,"bin_1",0.03622125
915,1000,"bin_1",0.03622125
916,1000,"bin_1",0.03622125
917,1000,"bin_1",0.03622125
918,1000,"bin_1",0.03622125
919,1000,"bin_1",0.03622125
920,1500,"bin_2",0.284285517241379
921,1000,"bin_1",0.03622125
922,1000,"bin_1",0.03622125
923,1000,"bin_1",0.03622125
924,1000,"bin_1",0.03622125
925,1000,"bin_1",0.03622125
926,1000,"bin_1",0.03622125
927,1000,"bin_1",0.03622125
928,1000,"bin_1",0.03622125
929,1000,"bin_1",0.03622125
930,1000,"bin_1",0.03622125
931,1000,"bin_1",0.03622125
932,1000,"bin_1",0.03622125
933,1000,"bin_1",0.03622125
934,1000,"bin_1",0.03622125
935,1000,"bin_1",0.03622125
936,1000,"bin_1",0.03622125
937,1000,"bin_1",0.03622125
938,1000,"bin_1",0.03622125
939,1000,"bin_1",0.03622125
940,1000,"bin_1",0.03622125
941,1000,"bin_1",0.03622125
942,1000,"bin_1",0.03622125
943,1000,"bin_1",0.03622125
944,1000,"bin_1",0.03622125
945,1000,"bin_1",0.03622125
946,1000,"bin_1",0.03622125
947,1000,"bin_1",0.03622125
948,1000,"bin_1",0.03622125
949,1000,"bin_1",0.03622125
950,1000,"bin_1",0.03622125
951,1000,"bin_1",0.03622125
952,1000,"bin_1",0.03622125
953,1000,"bin_1",0.03622125
954,1000,"bin_1",0.03622125
955,1000,"bin_1",0.03622125
956,1000,"bin_1",0.03622125
957,2500,"bin_4",0.691885714285714
958,1500,"bin_2",0.284285517241379
959,1500,"bin_2",0.284285517241379
960,1500,"bin_2",0.284285517241379
961,1500,"bin_2",0.284285517241379
962,1500,"bin_2",0.284285517241379
963,2000,"bin_3",0.58266
964,2500,"bin_4",0.691885714285714
965,3000,"bin_5",0.69172
966,2000,"bin_3",0.58266
967,2000,"bin_3",0.58266
968,2500,"bin_4",0.691885714285714
969,2500,"bin_4",0.691885714285714
970,4000,"bin_7",0.423143333333333
971,4000,"bin_7",0.423143333333333
972,3000,"bin_5",0.69172
973,4000,"bin_7",0.423143333333333
976,2500,"bin_4",0.691885714285714
977,2500,"bin_4",0.691885714285714
978,4000,"bin_7",0.423143333333333
979,2500,"bin_4",0.691885714285714
980,2000,"bin_3",0.58266
981,1500,"bin_2",0.284285517241379
982,1500,"bin_2",0.284285517241379
983,1000,"bin_1",0.03622125
984,1000,"bin_1",0.03622125
987,2500,"bin_4",0.691885714285714
988,2500,"bin_4",0.691885714285714
989,1000,"bin_1",0.03622125
990,1000,"bin_1",0.03622125
991,1000,"bin_1",0.03622125
992,1000,"bin_1",0.03622125
1014,1000,"bin_1",0.03622125
1015,1000,"bin_1",0.03622125
1016,1000,"bin_1",0.03622125
1017,1000,"bin_1",0.03622125
1018,1000,"bin_1",0.03622125
1019,1000,"bin_1",0.03622125
1020,1000,"bin_1",0.03622125
1021,1000,"bin_1",0.03622125
1022,1000,"bin_1",0.03622125
1023,1000,"bin_1",0.03622125
1024,1000,"bin_1",0.03622125
1025,1000,"bin_1",0.03622125
1026,1000,"bin_1",0.03622125
1027,1000,"bin_1",0.03622125
1028,1000,"bin_1",0.03622125
1029,1000,"bin_1",0.03622125
1030,1000,"bin_1",0.03622125
1031,1000,"bin_1",0.03622125
1032,1000,"bin_1",0.03622125
1033,1000,"bin_1",0.03622125
1034,1000,"bin_1",0.03622125
1035,1000,"bin_1",0.03622125
1036,1000,"bin_1",0.03622125
1037,1000,"bin_1",0.03622125
1038,1000,"bin_1",0.03622125
1039,1000,"bin_1",0.03622125
1040,1000,"bin_1",0.03622125
1041,1000,"bin_1",0.03622125
1042,1000,"bin_1",0.03622125
1043,1000,"bin_1",0.03622125
1044,1000,"bin_1",0.03622125
1045,1000,"bin_1",0.03622125
1046,1000,"bin_1",0.03622125
1047,1000,"bin_1",0.03622125
1048,1000,"bin_1",0.03622125
1049,1000,"bin_1",0.03622125
1050,1000,"bin_1",0.03622125
1051,1000,"bin_1",0.03622125
1052,1000,"bin_1",0.03622125
1053,1000,"bin_1",0.03622125
1054,1000,"bin_1",0.03622125
1055,1000,"bin_1",0.03622125
1056,1000,"bin_1",0.03622125
1057,1000,"bin_1",0.03622125
1058,1000,"bin_1",0.03622125
1059,1000,"bin_1",0.03622125
1060,1000,"bin_1",0.03622125
1061,1000,"bin_1",0.03622125
1062,1000,"bin_1",0.03622125
1063,1000,"bin_1",0.03622125
1064,1000,"bin_1",0.03622125
1065,1000,"bin_1",0.03622125
1066,1000,"bin_1",0.03622125
1067,1000,"bin_1",0.03622125
1068,2500,"bin_4",0.691885714285714
1069,1000,"bin_1",0.03622125
1070,1500,"bin_2",0.284285517241379
1071,1500,"bin_2",0.284285517241379
1072,1500,"bin_2",0.284285517241379
1073,2500,"bin_4",0.691885714285714
1074,4000,"bin_7",0.423143333333333
1075,4000,"bin_7",0.423143333333333
1076,4000,"bin_7",0.423143333333333
1079,4000,"bin_7",0.423143333333333
1080,3000,"bin_5",0.69172
1081,4000,"bin_7",0.423143333333333
1082,4000,"bin_7",0.423143333333333
1083,3000,"bin_5",0.69172
1086,4000,"bin_7",0.423143333333333
1087,4000,"bin_7",0.423143333333333
1088,2500,"bin_4",0.691885714285714
1089,2500,"bin_4",0.691885714285714
1090,2500,"bin_4",0.691885714285714
1091,2500,"bin_4",0.691885714285714
1092,2500,"bin_4",0.691885714285714
1093,2500,"bin_4",0.691885714285714
1094,2500,"bin_4",0.691885714285714
1095,3000,"bin_5",0.69172
1096,1000,"bin_1",0.03622125
1097,1000,"bin_1",0.03622125
1098,1000,"bin_1",0.03622125
1099,1000,"bin_1",0.03622125
1100,4000,"bin_7",0.423143333333333
1101,4000,"bin_7",0.423143333333333
1102,4000,"bin_7",0.423143333333333
1103,1000,"bin_1",0.03622125
1104,1000,"bin_1",0.03622125
1105,1000,"bin_1",0.03622125
1106,1000,"bin_1",0.03622125
1107,1000,"bin_1",0.03622125
1110,2500,"bin_4",0.691885714285714
1129,1000,"bin_1",0.03622125
1130,1000,"bin_1",0.03622125
1131,1000,"bin_1",0.03622125
1132,1000,"bin_1",0.03622125
1133,1000,"bin_1",0.03622125
1134,1000,"bin_1",0.03622125
1135,1000,"bin_1",0.03622125
1136,1000,"bin_1",0.03622125
1137,1000,"bin_1",0.03622125
1138,1000,"bin_1",0.03622125
1139,1000,"bin_1",0.03622125
1141,1000,"bin_1",0.03622125
1142,1000,"bin_1",0.03622125
1143,1000,"bin_1",0.03622125
1144,1000,"bin_1",0.03622125
1145,1000,"bin_1",0.03622125
1146,1000,"bin_1",0.03622125
1147,1000,"bin_1",0.03622125
1148,1000,"bin_1",0.03622125
1149,1000,"bin_1",0.03622125
1150,1000,"bin_1",0.03622125
1151,1000,"bin_1",0.03622125
1152,1000,"bin_1",0.03622125
1153,1000,"bin_1",0.03622125
1154,1000,"bin_1",0.03622125
1155,1000,"bin_1",0.03622125
1156,1000,"bin_1",0.03622125
1157,1000,"bin_1",0.03622125
1158,1000,"bin_1",0.03622125
1159,1000,"bin_1",0.03622125
1160,1000,"bin_1",0.03622125
1161,1000,"bin_1",0.03622125
1162,1000,"bin_1",0.03622125
1163,1000,"bin_1",0.03622125
1164,1000,"bin_1",0.03622125
1165,1000,"bin_1",0.03622125
1166,1000,"bin_1",0.03622125
1167,1000,"bin_1",0.03622125
1168,1000,"bin_1",0.03622125
1169,1000,"bin_1",0.03622125
1170,1000,"bin_1",0.03622125
1171,1000,"bin_1",0.03622125
1172,1500,"bin_2",0.284285517241379
1173,2000,"bin_3",0.58266
1174,1000,"bin_1",0.03622125
1175,1000,"bin_1",0.03622125
1176,1000,"bin_1",0.03622125
1177,1000,"bin_1",0.03622125
1178,1500,"bin_2",0.284285517241379
1179,1500,"bin_2",0.284285517241379
1180,1000,"bin_1",0.03622125
1181,2500,"bin_4",0.691885714285714
1182,1000,"bin_1",0.03622125
1183,1000,"bin_1",0.03622125
1184,1000,"bin_1",0.03622125
1185,1500,"bin_2",0.284285517241379
1186,1000,"bin_1",0.03622125
1188,1500,"bin_2",0.284285517241379
1189,1500,"bin_2",0.284285517241379
1190,3000,"bin_5",0.69172
1200,2500,"bin_4",0.691885714285714
1202,4000,"bin_7",0.423143333333333
1203,3000,"bin_5",0.69172
1204,3000,"bin_5",0.69172
1205,2500,"bin_4",0.691885714285714
1206,2500,"bin_4",0.691885714285714
1208,2500,"bin_4",0.691885714285714
1209,2500,"bin_4",0.691885714285714
1210,2500,"bin_4",0.691885714285714
1211,2500,"bin_4",0.691885714285714
1212,2500,"bin_4",0.691885714285714
1213,2500,"bin_4",0.691885714285714
1214,4000,"bin_7",0.423143333333333
1215,2500,"bin_4",0.691885714285714
1216,2000,"bin_3",0.58266
1217,3000,"bin_5",0.69172
1218,1000,"bin_1",0.03622125
1219,1000,"bin_1",0.03622125
1220,1000,"bin_1",0.03622125
1221,2000,"bin_3",0.58266
1222,1000,"bin_1",0.03622125
1223,2500,"bin_4",0.691885714285714
1224,4000,"bin_7",0.423143333333333
1225,1000,"bin_1",0.03622125
1226,1000,"bin_1",0.03622125
1227,1000,"bin_1",0.03622125
1228,1000,"bin_1",0.03622125
1229,1000,"bin_1",0.03622125
1230,2500,"bin_4",0.691885714285714
1250,1000,"bin_1",0.03622125
1251,1000,"bin_1",0.03622125
1252,1000,"bin_1",0.03622125
1253,1000,"bin_1",0.03622125
1254,1000,"bin_1",0.03622125
1255,1000,"bin_1",0.03622125
1256,1000,"bin_1",0.03622125
1257,1000,"bin_1",0.03622125
1258,1000,"bin_1",0.03622125
1259,1000,"bin_1",0.03622125
1260,1000,"bin_1",0.03622125
1263,1000,"bin_1",0.03622125
1264,1000,"bin_1",0.03622125
1265,1000,"bin_1",0.03622125
1266,1000,"bin_1",0.03622125
1267,1000,"bin_1",0.03622125
1268,1000,"bin_1",0.03622125
1269,1000,"bin_1",0.03622125
1270,1000,"bin_1",0.03622125
1272,2500,"bin_4",0.691885714285714
1273,2000,"bin_3",0.58266
1274,2000,"bin_3",0.58266
1275,1000,"bin_1",0.03622125
1276,1000,"bin_1",0.03622125
1277,1000,"bin_1",0.03622125
1278,1000,"bin_1",0.03622125
1279,1000,"bin_1",0.03622125
1280,1000,"bin_1",0.03622125
1281,1000,"bin_1",0.03622125
