"","P(R)","P(R|q)"
"bin_1",0.52303568920789,0.511150120481928
"bin_2",0.473735495870941,0.510417520661157
"bin_3",0.432782231003803,0.511225210084034
"bin_4",0.395194243793263,0.508783333333333
"bin_5",0.363475294021574,0.509422446043165
"bin_6",0.316193143592071,0.510624827586207
"bin_7",0.266372605479802,0.510413734939759
"bin_8",0.20886722801804,0.511993108108108
"bin_9",0.0747499391454382,0.535376666666667
"bin_10",0.0415227599449909,0.688099259259259
"bin_11",0.0270951825213273,0.717305454545455
"bin_12",0.0188733419743987,0.737993333333333
"bin_13",0.0143343838157928,0.7384
"bin_14",0.0104122144000813,0.7276
"bin_15",0.00756446488931812,0.601290909090909
