"","P(R)","P(R|q)"
"bin_1",0.522100747286825,0.510518545454545
"bin_2",0.472861469069935,0.511354736842105
"bin_3",0.431833006818415,0.510663065693431
"bin_4",0.394286351443137,0.510595275590551
"bin_5",0.362454440216776,0.510271555555556
"bin_6",0.315093479511032,0.509990204081633
"bin_7",0.265334860214278,0.510462392344498
"bin_8",0.207824000802807,0.511576976744186
"bin_9",0.0738157181052104,0.520403636363636
"bin_10",0.0415178128011212,0.688805714285714
"bin_11",0.0270754229293212,0.717803636363636
"bin_12",0.018847872163062,0.737535
"bin_13",0.0143117329402496,0.73694
"bin_14",0.0103973186265789,0.730024
"bin_15",0.00754008183597225,0.599352727272727
