"","P(R)","P(R|q)"
"bin_1",0.523457086294963,0.511163272727273
"bin_2",0.474155624430018,0.511238157894737
"bin_3",0.433136515870949,0.510379854014599
"bin_4",0.39561068371947,0.510292913385827
"bin_5",0.363797622583032,0.510542
"bin_6",0.316411560519851,0.510382585034014
"bin_7",0.266614657479071,0.510566889952153
"bin_8",0.209092024923656,0.512101860465116
"bin_9",0.0749462482236802,0.537616727272727
"bin_10",0.0415800437354091,0.690927142857143
"bin_11",0.0270931732533611,0.719367272727273
"bin_12",0.0188476999008819,0.73807
"bin_13",0.0143082702111978,0.73742
"bin_14",0.0103913062749384,0.729832
"bin_15",0.00753482095204209,0.598934545454545
