"cell","flow","bin","recruit_q","recruit"
115,2500,"bin_4","0.741771428571429","0.144200601913057"
116,4000,"bin_7","0.638723636363636","0.0586452839774995"
142,3500,"bin_6","0.73906","0.0778224895663219"
143,1500,"bin_2","0.616021666666667","0.313639217409337"
144,1000,"bin_1","0.5123312","0.582587531980195"
145,1000,"bin_1","0.5123312","0.582587531980195"
146,2000,"bin_3","0.718214545454545","0.202976642559038"
147,1000,"bin_1","0.5123312","0.582587531980195"
148,1000,"bin_1","0.5123312","0.582587531980195"
149,1000,"bin_1","0.5123312","0.582587531980195"
150,1000,"bin_1","0.5123312","0.582587531980195"
151,1000,"bin_1","0.5123312","0.582587531980195"
174,1000,"bin_1","0.5123312","0.582587531980195"
175,1000,"bin_1","0.5123312","0.582587531980195"
176,1000,"bin_1","0.5123312","0.582587531980195"
177,1000,"bin_1","0.5123312","0.582587531980195"
178,1000,"bin_1","0.5123312","0.582587531980195"
179,1000,"bin_1","0.5123312","0.582587531980195"
180,1000,"bin_1","0.5123312","0.582587531980195"
181,1000,"bin_1","0.5123312","0.582587531980195"
182,1000,"bin_1","0.5123312","0.582587531980195"
183,1000,"bin_1","0.5123312","0.582587531980195"
184,1000,"bin_1","0.5123312","0.582587531980195"
185,1000,"bin_1","0.5123312","0.582587531980195"
186,1000,"bin_1","0.5123312","0.582587531980195"
187,1000,"bin_1","0.5123312","0.582587531980195"
188,1000,"bin_1","0.5123312","0.582587531980195"
189,1000,"bin_1","0.5123312","0.582587531980195"
190,1000,"bin_1","0.5123312","0.582587531980195"
191,1000,"bin_1","0.5123312","0.582587531980195"
192,1000,"bin_1","0.5123312","0.582587531980195"
193,1000,"bin_1","0.5123312","0.582587531980195"
194,2500,"bin_4","0.741771428571429","0.144200601913057"
215,1000,"bin_1","0.5123312","0.582587531980195"
217,1000,"bin_1","0.5123312","0.582587531980195"
218,1000,"bin_1","0.5123312","0.582587531980195"
219,1000,"bin_1","0.5123312","0.582587531980195"
220,1000,"bin_1","0.5123312","0.582587531980195"
221,1000,"bin_1","0.5123312","0.582587531980195"
222,1000,"bin_1","0.5123312","0.582587531980195"
223,1000,"bin_1","0.5123312","0.582587531980195"
224,1000,"bin_1","0.5123312","0.582587531980195"
225,1000,"bin_1","0.5123312","0.582587531980195"
226,1000,"bin_1","0.5123312","0.582587531980195"
227,1000,"bin_1","0.5123312","0.582587531980195"
228,1000,"bin_1","0.5123312","0.582587531980195"
229,1000,"bin_1","0.5123312","0.582587531980195"
230,1000,"bin_1","0.5123312","0.582587531980195"
231,1000,"bin_1","0.5123312","0.582587531980195"
232,1000,"bin_1","0.5123312","0.582587531980195"
233,1000,"bin_1","0.5123312","0.582587531980195"
234,1000,"bin_1","0.5123312","0.582587531980195"
235,3500,"bin_6","0.73906","0.0778224895663219"
236,1000,"bin_1","0.5123312","0.582587531980195"
237,1000,"bin_1","0.5123312","0.582587531980195"
238,1000,"bin_1","0.5123312","0.582587531980195"
239,1000,"bin_1","0.5123312","0.582587531980195"
261,1000,"bin_1","0.5123312","0.582587531980195"
262,1000,"bin_1","0.5123312","0.582587531980195"
263,1000,"bin_1","0.5123312","0.582587531980195"
264,1000,"bin_1","0.5123312","0.582587531980195"
265,1000,"bin_1","0.5123312","0.582587531980195"
266,1000,"bin_1","0.5123312","0.582587531980195"
267,1000,"bin_1","0.5123312","0.582587531980195"
268,1000,"bin_1","0.5123312","0.582587531980195"
269,1000,"bin_1","0.5123312","0.582587531980195"
270,1000,"bin_1","0.5123312","0.582587531980195"
271,1000,"bin_1","0.5123312","0.582587531980195"
272,1000,"bin_1","0.5123312","0.582587531980195"
273,1000,"bin_1","0.5123312","0.582587531980195"
274,1000,"bin_1","0.5123312","0.582587531980195"
275,1000,"bin_1","0.5123312","0.582587531980195"
276,1000,"bin_1","0.5123312","0.582587531980195"
277,1000,"bin_1","0.5123312","0.582587531980195"
278,1000,"bin_1","0.5123312","0.582587531980195"
279,1000,"bin_1","0.5123312","0.582587531980195"
280,3500,"bin_6","0.73906","0.0778224895663219"
281,2500,"bin_4","0.741771428571429","0.144200601913057"
284,1000,"bin_1","0.5123312","0.582587531980195"
285,1000,"bin_1","0.5123312","0.582587531980195"
286,1000,"bin_1","0.5123312","0.582587531980195"
287,1000,"bin_1","0.5123312","0.582587531980195"
308,3500,"bin_6","0.73906","0.0778224895663219"
310,1000,"bin_1","0.5123312","0.582587531980195"
311,1000,"bin_1","0.5123312","0.582587531980195"
312,1000,"bin_1","0.5123312","0.582587531980195"
313,1000,"bin_1","0.5123312","0.582587531980195"
314,1000,"bin_1","0.5123312","0.582587531980195"
315,1000,"bin_1","0.5123312","0.582587531980195"
