"cell","flow","bin","recruit"
115,2500,"bin_4",0.738685714285714
116,4000,"bin_7",0.638414545454545
142,4000,"bin_7",0.638414545454545
143,1500,"bin_2",0.615695
144,1000,"bin_1",0.5124568
145,1000,"bin_1",0.5124568
146,2000,"bin_3",0.719429090909091
147,1000,"bin_1",0.5124568
148,1000,"bin_1",0.5124568
149,1000,"bin_1",0.5124568
150,1000,"bin_1",0.5124568
151,1000,"bin_1",0.5124568
174,1000,"bin_1",0.5124568
175,1000,"bin_1",0.5124568
176,1000,"bin_1",0.5124568
177,1000,"bin_1",0.5124568
178,1000,"bin_1",0.5124568
179,1000,"bin_1",0.5124568
180,1000,"bin_1",0.5124568
181,1000,"bin_1",0.5124568
182,1000,"bin_1",0.5124568
183,1000,"bin_1",0.5124568
184,1000,"bin_1",0.5124568
185,1000,"bin_1",0.5124568
186,1000,"bin_1",0.5124568
187,1000,"bin_1",0.5124568
188,1000,"bin_1",0.5124568
189,1000,"bin_1",0.5124568
190,1000,"bin_1",0.5124568
191,1000,"bin_1",0.5124568
192,1000,"bin_1",0.5124568
193,1000,"bin_1",0.5124568
194,2500,"bin_4",0.738685714285714
215,1000,"bin_1",0.5124568
217,1000,"bin_1",0.5124568
218,1000,"bin_1",0.5124568
219,1000,"bin_1",0.5124568
220,1000,"bin_1",0.5124568
221,1000,"bin_1",0.5124568
222,1000,"bin_1",0.5124568
223,1000,"bin_1",0.5124568
224,1000,"bin_1",0.5124568
225,1000,"bin_1",0.5124568
226,1000,"bin_1",0.5124568
227,1000,"bin_1",0.5124568
228,1000,"bin_1",0.5124568
229,1000,"bin_1",0.5124568
230,1000,"bin_1",0.5124568
231,1000,"bin_1",0.5124568
232,1000,"bin_1",0.5124568
233,1000,"bin_1",0.5124568
234,1000,"bin_1",0.5124568
235,4000,"bin_7",0.638414545454545
236,1000,"bin_1",0.5124568
237,1000,"bin_1",0.5124568
238,1000,"bin_1",0.5124568
239,1000,"bin_1",0.5124568
261,1000,"bin_1",0.5124568
262,1000,"bin_1",0.5124568
263,1000,"bin_1",0.5124568
264,1000,"bin_1",0.5124568
265,1000,"bin_1",0.5124568
266,1000,"bin_1",0.5124568
267,1000,"bin_1",0.5124568
268,1000,"bin_1",0.5124568
269,1000,"bin_1",0.5124568
270,1000,"bin_1",0.5124568
271,1000,"bin_1",0.5124568
272,1000,"bin_1",0.5124568
273,1000,"bin_1",0.5124568
274,1000,"bin_1",0.5124568
275,1000,"bin_1",0.5124568
276,1000,"bin_1",0.5124568
277,1000,"bin_1",0.5124568
278,1000,"bin_1",0.5124568
279,1000,"bin_1",0.5124568
280,4000,"bin_7",0.638414545454545
281,2500,"bin_4",0.738685714285714
284,1000,"bin_1",0.5124568
285,1000,"bin_1",0.5124568
286,1000,"bin_1",0.5124568
287,1000,"bin_1",0.5124568
308,4000,"bin_7",0.638414545454545
310,1000,"bin_1",0.5124568
311,1000,"bin_1",0.5124568
312,1000,"bin_1",0.5124568
313,1000,"bin_1",0.5124568
314,1000,"bin_1",0.5124568
315,1000,"bin_1",0.5124568
316,1000,"bin_1",0.5124568
317,1000,"bin_1",0.5124568
318,1000,"bin_1",0.5124568
319,1000,"bin_1",0.5124568
320,1000,"bin_1",0.5124568
321,1000,"bin_1",0.5124568
322,1000,"bin_1",0.5124568
323,1000,"bin_1",0.5124568
324,1500,"bin_2",0.615695
325,1500,"bin_2",0.615695
326,1500,"bin_2",0.615695
327,1500,"bin_2",0.615695
328,1500,"bin_2",0.615695
329,4000,"bin_7",0.638414545454545
330,3000,"bin_5",0.74112
331,2000,"bin_3",0.719429090909091
332,4000,"bin_7",0.638414545454545
333,4000,"bin_7",0.638414545454545
335,1000,"bin_1",0.5124568
336,1000,"bin_1",0.5124568
337,1000,"bin_1",0.5124568
338,1000,"bin_1",0.5124568
359,1000,"bin_1",0.5124568
360,1000,"bin_1",0.5124568
361,1000,"bin_1",0.5124568
362,1000,"bin_1",0.5124568
363,1000,"bin_1",0.5124568
364,1000,"bin_1",0.5124568
365,1000,"bin_1",0.5124568
366,1000,"bin_1",0.5124568
367,1000,"bin_1",0.5124568
368,1000,"bin_1",0.5124568
369,1000,"bin_1",0.5124568
370,1000,"bin_1",0.5124568
371,1500,"bin_2",0.615695
372,1500,"bin_2",0.615695
373,1000,"bin_1",0.5124568
374,2000,"bin_3",0.719429090909091
375,2000,"bin_3",0.719429090909091
376,1500,"bin_2",0.615695
377,1500,"bin_2",0.615695
378,1500,"bin_2",0.615695
379,1500,"bin_2",0.615695
380,3000,"bin_5",0.74112
381,3000,"bin_5",0.74112
382,3000,"bin_5",0.74112
383,2000,"bin_3",0.719429090909091
384,4000,"bin_7",0.638414545454545
385,4000,"bin_7",0.638414545454545
386,4000,"bin_7",0.638414545454545
387,1000,"bin_1",0.5124568
388,1000,"bin_1",0.5124568
389,1000,"bin_1",0.5124568
390,1000,"bin_1",0.5124568
405,4000,"bin_7",0.638414545454545
406,1000,"bin_1",0.5124568
407,4000,"bin_7",0.638414545454545
410,1000,"bin_1",0.5124568
411,1000,"bin_1",0.5124568
412,1000,"bin_1",0.5124568
413,1000,"bin_1",0.5124568
414,1000,"bin_1",0.5124568
415,1000,"bin_1",0.5124568
416,1000,"bin_1",0.5124568
417,1000,"bin_1",0.5124568
418,1000,"bin_1",0.5124568
419,1000,"bin_1",0.5124568
420,2000,"bin_3",0.719429090909091
421,1500,"bin_2",0.615695
422,1500,"bin_2",0.615695
423,3000,"bin_5",0.74112
424,2000,"bin_3",0.719429090909091
425,2500,"bin_4",0.738685714285714
426,4000,"bin_7",0.638414545454545
427,3000,"bin_5",0.74112
428,1500,"bin_2",0.615695
429,2000,"bin_3",0.719429090909091
430,1500,"bin_2",0.615695
431,4000,"bin_7",0.638414545454545
432,4000,"bin_7",0.638414545454545
433,3000,"bin_5",0.74112
434,3000,"bin_5",0.74112
435,3000,"bin_5",0.74112
436,4000,"bin_7",0.638414545454545
437,4000,"bin_7",0.638414545454545
438,4000,"bin_7",0.638414545454545
439,4000,"bin_7",0.638414545454545
440,1000,"bin_1",0.5124568
441,1000,"bin_1",0.5124568
442,1000,"bin_1",0.5124568
443,1000,"bin_1",0.5124568
458,1000,"bin_1",0.5124568
459,1000,"bin_1",0.5124568
460,1000,"bin_1",0.5124568
465,1000,"bin_1",0.5124568
466,1000,"bin_1",0.5124568
467,1000,"bin_1",0.5124568
468,1000,"bin_1",0.5124568
469,1000,"bin_1",0.5124568
470,2000,"bin_3",0.719429090909091
471,1000,"bin_1",0.5124568
472,1500,"bin_2",0.615695
473,1000,"bin_1",0.5124568
474,1000,"bin_1",0.5124568
475,3000,"bin_5",0.74112
476,1500,"bin_2",0.615695
477,2000,"bin_3",0.719429090909091
478,2500,"bin_4",0.738685714285714
479,2500,"bin_4",0.738685714285714
480,4000,"bin_7",0.638414545454545
481,4000,"bin_7",0.638414545454545
482,4000,"bin_7",0.638414545454545
483,3000,"bin_5",0.74112
484,1500,"bin_2",0.615695
485,2000,"bin_3",0.719429090909091
487,4000,"bin_7",0.638414545454545
488,4000,"bin_7",0.638414545454545
489,4000,"bin_7",0.638414545454545
490,4000,"bin_7",0.638414545454545
491,3000,"bin_5",0.74112
492,4000,"bin_7",0.638414545454545
493,4000,"bin_7",0.638414545454545
494,4000,"bin_7",0.638414545454545
495,4000,"bin_7",0.638414545454545
496,4000,"bin_7",0.638414545454545
498,1000,"bin_1",0.5124568
499,1000,"bin_1",0.5124568
500,1000,"bin_1",0.5124568
501,1000,"bin_1",0.5124568
516,1000,"bin_1",0.5124568
517,1000,"bin_1",0.5124568
518,1000,"bin_1",0.5124568
525,1000,"bin_1",0.5124568
526,1000,"bin_1",0.5124568
527,1000,"bin_1",0.5124568
528,1000,"bin_1",0.5124568
529,1000,"bin_1",0.5124568
530,1000,"bin_1",0.5124568
531,2000,"bin_3",0.719429090909091
532,1000,"bin_1",0.5124568
533,1000,"bin_1",0.5124568
534,1000,"bin_1",0.5124568
535,3000,"bin_5",0.74112
536,1000,"bin_1",0.5124568
537,1000,"bin_1",0.5124568
538,2000,"bin_3",0.719429090909091
539,2500,"bin_4",0.738685714285714
541,2500,"bin_4",0.738685714285714
542,2500,"bin_4",0.738685714285714
543,2500,"bin_4",0.738685714285714
544,4000,"bin_7",0.638414545454545
545,4000,"bin_7",0.638414545454545
547,4000,"bin_7",0.638414545454545
548,4000,"bin_7",0.638414545454545
556,4000,"bin_7",0.638414545454545
557,4000,"bin_7",0.638414545454545
558,4000,"bin_7",0.638414545454545
561,1500,"bin_2",0.615695
562,1000,"bin_1",0.5124568
563,1000,"bin_1",0.5124568
564,4000,"bin_7",0.638414545454545
581,1000,"bin_1",0.5124568
582,1000,"bin_1",0.5124568
583,1000,"bin_1",0.5124568
587,1000,"bin_1",0.5124568
588,1500,"bin_2",0.615695
589,1000,"bin_1",0.5124568
590,1000,"bin_1",0.5124568
591,1000,"bin_1",0.5124568
592,1000,"bin_1",0.5124568
593,1000,"bin_1",0.5124568
594,1000,"bin_1",0.5124568
595,1000,"bin_1",0.5124568
596,1000,"bin_1",0.5124568
597,1000,"bin_1",0.5124568
598,1000,"bin_1",0.5124568
599,1000,"bin_1",0.5124568
600,1000,"bin_1",0.5124568
601,1000,"bin_1",0.5124568
602,2500,"bin_4",0.738685714285714
603,1000,"bin_1",0.5124568
604,2000,"bin_3",0.719429090909091
605,2000,"bin_3",0.719429090909091
606,2000,"bin_3",0.719429090909091
607,2000,"bin_3",0.719429090909091
608,2500,"bin_4",0.738685714285714
609,2500,"bin_4",0.738685714285714
610,2500,"bin_4",0.738685714285714
611,3000,"bin_5",0.74112
614,4000,"bin_7",0.638414545454545
615,3000,"bin_5",0.74112
624,4000,"bin_7",0.638414545454545
625,4000,"bin_7",0.638414545454545
626,4000,"bin_7",0.638414545454545
629,4000,"bin_7",0.638414545454545
630,1000,"bin_1",0.5124568
631,1000,"bin_1",0.5124568
632,1000,"bin_1",0.5124568
633,1000,"bin_1",0.5124568
648,1000,"bin_1",0.5124568
650,1000,"bin_1",0.5124568
651,1000,"bin_1",0.5124568
652,1000,"bin_1",0.5124568
653,1000,"bin_1",0.5124568
654,1000,"bin_1",0.5124568
655,1000,"bin_1",0.5124568
656,1000,"bin_1",0.5124568
657,1000,"bin_1",0.5124568
658,1000,"bin_1",0.5124568
659,1000,"bin_1",0.5124568
660,1000,"bin_1",0.5124568
661,1000,"bin_1",0.5124568
662,1000,"bin_1",0.5124568
663,1000,"bin_1",0.5124568
664,1000,"bin_1",0.5124568
665,1000,"bin_1",0.5124568
666,1000,"bin_1",0.5124568
667,1000,"bin_1",0.5124568
668,1000,"bin_1",0.5124568
669,2000,"bin_3",0.719429090909091
670,1000,"bin_1",0.5124568
671,1000,"bin_1",0.5124568
672,1000,"bin_1",0.5124568
673,1000,"bin_1",0.5124568
675,1000,"bin_1",0.5124568
676,1500,"bin_2",0.615695
677,1000,"bin_1",0.5124568
678,1500,"bin_2",0.615695
679,1500,"bin_2",0.615695
680,2000,"bin_3",0.719429090909091
681,2500,"bin_4",0.738685714285714
682,2500,"bin_4",0.738685714285714
683,2000,"bin_3",0.719429090909091
684,2500,"bin_4",0.738685714285714
685,2000,"bin_3",0.719429090909091
686,2000,"bin_3",0.719429090909091
689,3000,"bin_5",0.74112
699,4000,"bin_7",0.638414545454545
700,4000,"bin_7",0.638414545454545
701,4000,"bin_7",0.638414545454545
704,1000,"bin_1",0.5124568
705,1000,"bin_1",0.5124568
706,1000,"bin_1",0.5124568
707,1000,"bin_1",0.5124568
724,1000,"bin_1",0.5124568
725,1000,"bin_1",0.5124568
726,1000,"bin_1",0.5124568
727,2500,"bin_4",0.738685714285714
728,1000,"bin_1",0.5124568
729,1000,"bin_1",0.5124568
730,1000,"bin_1",0.5124568
731,1000,"bin_1",0.5124568
732,1000,"bin_1",0.5124568
733,1000,"bin_1",0.5124568
734,1000,"bin_1",0.5124568
735,1000,"bin_1",0.5124568
736,1000,"bin_1",0.5124568
737,1000,"bin_1",0.5124568
739,2000,"bin_3",0.719429090909091
740,1000,"bin_1",0.5124568
741,1000,"bin_1",0.5124568
742,1000,"bin_1",0.5124568
743,1000,"bin_1",0.5124568
744,1000,"bin_1",0.5124568
745,1000,"bin_1",0.5124568
746,1500,"bin_2",0.615695
747,2500,"bin_4",0.738685714285714
748,1000,"bin_1",0.5124568
749,2000,"bin_3",0.719429090909091
750,1000,"bin_1",0.5124568
751,1500,"bin_2",0.615695
752,1500,"bin_2",0.615695
753,1000,"bin_1",0.5124568
754,2000,"bin_3",0.719429090909091
756,1500,"bin_2",0.615695
757,1500,"bin_2",0.615695
758,1500,"bin_2",0.615695
759,1500,"bin_2",0.615695
760,1500,"bin_2",0.615695
761,1500,"bin_2",0.615695
