"cell","flow","bin","recruit_q","recruit"
115,2500,"bin_4","0.741657142857143","0.144136820125982"
116,4000,"bin_7","0.637832727272727","0.0585634839412085"
142,4000,"bin_7","0.637832727272727","0.0585634839412085"
143,1500,"bin_2","0.616696666666667","0.313863044041787"
144,1000,"bin_1","0.5120592","0.582668572185499"
145,1000,"bin_1","0.5120592","0.582668572185499"
146,2000,"bin_3","0.720247272727273","0.203079211706457"
147,1000,"bin_1","0.5120592","0.582668572185499"
148,1000,"bin_1","0.5120592","0.582668572185499"
149,1000,"bin_1","0.5120592","0.582668572185499"
150,1000,"bin_1","0.5120592","0.582668572185499"
151,1000,"bin_1","0.5120592","0.582668572185499"
174,1000,"bin_1","0.5120592","0.582668572185499"
175,1000,"bin_1","0.5120592","0.582668572185499"
176,1000,"bin_1","0.5120592","0.582668572185499"
177,1000,"bin_1","0.5120592","0.582668572185499"
178,1000,"bin_1","0.5120592","0.582668572185499"
179,1000,"bin_1","0.5120592","0.582668572185499"
180,1000,"bin_1","0.5120592","0.582668572185499"
181,1000,"bin_1","0.5120592","0.582668572185499"
182,1000,"bin_1","0.5120592","0.582668572185499"
183,1000,"bin_1","0.5120592","0.582668572185499"
184,1000,"bin_1","0.5120592","0.582668572185499"
185,1000,"bin_1","0.5120592","0.582668572185499"
186,1000,"bin_1","0.5120592","0.582668572185499"
187,1000,"bin_1","0.5120592","0.582668572185499"
188,1000,"bin_1","0.5120592","0.582668572185499"
189,1000,"bin_1","0.5120592","0.582668572185499"
190,1000,"bin_1","0.5120592","0.582668572185499"
191,1000,"bin_1","0.5120592","0.582668572185499"
192,1000,"bin_1","0.5120592","0.582668572185499"
193,1000,"bin_1","0.5120592","0.582668572185499"
194,2500,"bin_4","0.741657142857143","0.144136820125982"
215,1000,"bin_1","0.5120592","0.582668572185499"
217,1000,"bin_1","0.5120592","0.582668572185499"
218,1000,"bin_1","0.5120592","0.582668572185499"
219,1000,"bin_1","0.5120592","0.582668572185499"
220,1000,"bin_1","0.5120592","0.582668572185499"
221,1000,"bin_1","0.5120592","0.582668572185499"
222,1000,"bin_1","0.5120592","0.582668572185499"
223,1000,"bin_1","0.5120592","0.582668572185499"
224,1000,"bin_1","0.5120592","0.582668572185499"
225,1000,"bin_1","0.5120592","0.582668572185499"
226,1000,"bin_1","0.5120592","0.582668572185499"
227,1000,"bin_1","0.5120592","0.582668572185499"
228,1000,"bin_1","0.5120592","0.582668572185499"
229,1000,"bin_1","0.5120592","0.582668572185499"
230,1000,"bin_1","0.5120592","0.582668572185499"
231,1000,"bin_1","0.5120592","0.582668572185499"
232,1000,"bin_1","0.5120592","0.582668572185499"
233,1000,"bin_1","0.5120592","0.582668572185499"
234,1000,"bin_1","0.5120592","0.582668572185499"
235,4000,"bin_7","0.637832727272727","0.0585634839412085"
236,1000,"bin_1","0.5120592","0.582668572185499"
237,1000,"bin_1","0.5120592","0.582668572185499"
238,1000,"bin_1","0.5120592","0.582668572185499"
239,1000,"bin_1","0.5120592","0.582668572185499"
261,1000,"bin_1","0.5120592","0.582668572185499"
262,1000,"bin_1","0.5120592","0.582668572185499"
263,1000,"bin_1","0.5120592","0.582668572185499"
264,1000,"bin_1","0.5120592","0.582668572185499"
265,1000,"bin_1","0.5120592","0.582668572185499"
266,1000,"bin_1","0.5120592","0.582668572185499"
267,1000,"bin_1","0.5120592","0.582668572185499"
268,1000,"bin_1","0.5120592","0.582668572185499"
269,1000,"bin_1","0.5120592","0.582668572185499"
270,1000,"bin_1","0.5120592","0.582668572185499"
