"cell","flow","bin","recruit"
115,2500,"bin_4",0.688342857142857
116,4000,"bin_7",0.397269090909091
142,4000,"bin_7",0.397269090909091
143,1500,"bin_2",0.335645
144,1000,"bin_1",0.0360256
145,1000,"bin_1",0.0360256
146,2000,"bin_3",0.630265454545455
147,1000,"bin_1",0.0360256
148,1000,"bin_1",0.0360256
149,1000,"bin_1",0.0360256
150,1000,"bin_1",0.0360256
151,1000,"bin_1",0.0360256
174,1000,"bin_1",0.0360256
175,1000,"bin_1",0.0360256
176,1000,"bin_1",0.0360256
177,1000,"bin_1",0.0360256
178,1000,"bin_1",0.0360256
179,1000,"bin_1",0.0360256
180,1000,"bin_1",0.0360256
181,1000,"bin_1",0.0360256
182,1000,"bin_1",0.0360256
183,1000,"bin_1",0.0360256
184,1000,"bin_1",0.0360256
185,1000,"bin_1",0.0360256
186,1000,"bin_1",0.0360256
187,1000,"bin_1",0.0360256
188,1000,"bin_1",0.0360256
189,1000,"bin_1",0.0360256
190,1000,"bin_1",0.0360256
191,1000,"bin_1",0.0360256
192,1000,"bin_1",0.0360256
193,1000,"bin_1",0.0360256
194,2500,"bin_4",0.688342857142857
215,1000,"bin_1",0.0360256
217,1000,"bin_1",0.0360256
218,1000,"bin_1",0.0360256
219,1000,"bin_1",0.0360256
220,1000,"bin_1",0.0360256
221,1000,"bin_1",0.0360256
222,1000,"bin_1",0.0360256
223,1000,"bin_1",0.0360256
224,1000,"bin_1",0.0360256
225,1000,"bin_1",0.0360256
226,1000,"bin_1",0.0360256
227,1000,"bin_1",0.0360256
228,1000,"bin_1",0.0360256
229,1000,"bin_1",0.0360256
230,1000,"bin_1",0.0360256
231,1000,"bin_1",0.0360256
232,1000,"bin_1",0.0360256
233,1000,"bin_1",0.0360256
234,1000,"bin_1",0.0360256
235,4000,"bin_7",0.397269090909091
236,1000,"bin_1",0.0360256
237,1000,"bin_1",0.0360256
238,1000,"bin_1",0.0360256
239,1000,"bin_1",0.0360256
261,1000,"bin_1",0.0360256
262,1000,"bin_1",0.0360256
263,1000,"bin_1",0.0360256
264,1000,"bin_1",0.0360256
265,1000,"bin_1",0.0360256
266,1000,"bin_1",0.0360256
267,1000,"bin_1",0.0360256
268,1000,"bin_1",0.0360256
269,1000,"bin_1",0.0360256
270,1000,"bin_1",0.0360256
271,1000,"bin_1",0.0360256
272,1000,"bin_1",0.0360256
273,1000,"bin_1",0.0360256
274,1000,"bin_1",0.0360256
275,1000,"bin_1",0.0360256
276,1000,"bin_1",0.0360256
277,1000,"bin_1",0.0360256
278,1000,"bin_1",0.0360256
279,1000,"bin_1",0.0360256
280,4000,"bin_7",0.397269090909091
281,2500,"bin_4",0.688342857142857
284,1000,"bin_1",0.0360256
285,1000,"bin_1",0.0360256
286,1000,"bin_1",0.0360256
287,1000,"bin_1",0.0360256
308,4000,"bin_7",0.397269090909091
310,1000,"bin_1",0.0360256
311,1000,"bin_1",0.0360256
312,1000,"bin_1",0.0360256
313,1000,"bin_1",0.0360256
314,1000,"bin_1",0.0360256
315,1000,"bin_1",0.0360256
316,1000,"bin_1",0.0360256
317,1000,"bin_1",0.0360256
318,1000,"bin_1",0.0360256
319,1000,"bin_1",0.0360256
320,1000,"bin_1",0.0360256
321,1000,"bin_1",0.0360256
322,1000,"bin_1",0.0360256
323,1000,"bin_1",0.0360256
324,1500,"bin_2",0.335645
325,1500,"bin_2",0.335645
326,1500,"bin_2",0.335645
327,1500,"bin_2",0.335645
328,1500,"bin_2",0.335645
329,4000,"bin_7",0.397269090909091
330,3000,"bin_5",0.68892
331,2000,"bin_3",0.630265454545455
332,4000,"bin_7",0.397269090909091
333,4000,"bin_7",0.397269090909091
335,1000,"bin_1",0.0360256
336,1000,"bin_1",0.0360256
337,1000,"bin_1",0.0360256
338,1000,"bin_1",0.0360256
359,1000,"bin_1",0.0360256
360,1000,"bin_1",0.0360256
361,1000,"bin_1",0.0360256
362,1000,"bin_1",0.0360256
363,1000,"bin_1",0.0360256
364,1000,"bin_1",0.0360256
365,1000,"bin_1",0.0360256
366,1000,"bin_1",0.0360256
367,1000,"bin_1",0.0360256
368,1000,"bin_1",0.0360256
369,1000,"bin_1",0.0360256
370,1000,"bin_1",0.0360256
371,1500,"bin_2",0.335645
372,1500,"bin_2",0.335645
373,1000,"bin_1",0.0360256
374,2000,"bin_3",0.630265454545455
375,2000,"bin_3",0.630265454545455
376,1500,"bin_2",0.335645
377,1500,"bin_2",0.335645
378,1500,"bin_2",0.335645
379,1500,"bin_2",0.335645
380,3000,"bin_5",0.68892
381,3000,"bin_5",0.68892
382,3000,"bin_5",0.68892
383,2000,"bin_3",0.630265454545455
384,4000,"bin_7",0.397269090909091
385,4000,"bin_7",0.397269090909091
386,4000,"bin_7",0.397269090909091
387,1000,"bin_1",0.0360256
388,1000,"bin_1",0.0360256
389,1000,"bin_1",0.0360256
390,1000,"bin_1",0.0360256
405,4000,"bin_7",0.397269090909091
406,1000,"bin_1",0.0360256
407,4000,"bin_7",0.397269090909091
410,1000,"bin_1",0.0360256
411,1000,"bin_1",0.0360256
412,1000,"bin_1",0.0360256
413,1000,"bin_1",0.0360256
414,1000,"bin_1",0.0360256
415,1000,"bin_1",0.0360256
416,1000,"bin_1",0.0360256
417,1000,"bin_1",0.0360256
418,1000,"bin_1",0.0360256
419,1000,"bin_1",0.0360256
420,2000,"bin_3",0.630265454545455
421,1500,"bin_2",0.335645
422,1500,"bin_2",0.335645
423,3000,"bin_5",0.68892
424,2000,"bin_3",0.630265454545455
425,2500,"bin_4",0.688342857142857
426,4000,"bin_7",0.397269090909091
427,3000,"bin_5",0.68892
428,1500,"bin_2",0.335645
429,2000,"bin_3",0.630265454545455
430,1500,"bin_2",0.335645
431,4000,"bin_7",0.397269090909091
432,4000,"bin_7",0.397269090909091
433,3000,"bin_5",0.68892
434,3000,"bin_5",0.68892
435,3000,"bin_5",0.68892
436,4000,"bin_7",0.397269090909091
437,4000,"bin_7",0.397269090909091
438,4000,"bin_7",0.397269090909091
439,4000,"bin_7",0.397269090909091
440,1000,"bin_1",0.0360256
441,1000,"bin_1",0.0360256
442,1000,"bin_1",0.0360256
443,1000,"bin_1",0.0360256
458,1000,"bin_1",0.0360256
459,1000,"bin_1",0.0360256
