"cell","flow","bin","recruit_q","recruit"
61,1000,"bin_1","0.5135072","0.583165527832646"
62,1000,"bin_1","0.5135072","0.583165527832646"
63,1000,"bin_1","0.5135072","0.583165527832646"
64,1000,"bin_1","0.5135072","0.583165527832646"
65,1000,"bin_1","0.5135072","0.583165527832646"
66,1000,"bin_1","0.5135072","0.583165527832646"
68,1000,"bin_1","0.5135072","0.583165527832646"
71,1000,"bin_1","0.5135072","0.583165527832646"
72,4000,"bin_7","0.638469090909091","0.0586219125385592"
73,1500,"bin_2","0.616476666666667","0.313599871944423"
74,1500,"bin_2","0.616476666666667","0.313599871944423"
75,1500,"bin_2","0.616476666666667","0.313599871944423"
76,1000,"bin_1","0.5135072","0.583165527832646"
77,1000,"bin_1","0.5135072","0.583165527832646"
78,1000,"bin_1","0.5135072","0.583165527832646"
89,1500,"bin_2","0.616476666666667","0.313599871944423"
90,2000,"bin_3","0.718163636363636","0.202855560567177"
95,1000,"bin_1","0.5135072","0.583165527832646"
96,1000,"bin_1","0.5135072","0.583165527832646"
97,1000,"bin_1","0.5135072","0.583165527832646"
98,1000,"bin_1","0.5135072","0.583165527832646"
99,1000,"bin_1","0.5135072","0.583165527832646"
100,1500,"bin_2","0.616476666666667","0.313599871944423"
101,1500,"bin_2","0.616476666666667","0.313599871944423"
103,2000,"bin_3","0.718163636363636","0.202855560567177"
104,1500,"bin_2","0.616476666666667","0.313599871944423"
105,1500,"bin_2","0.616476666666667","0.313599871944423"
106,1000,"bin_1","0.5135072","0.583165527832646"
109,1000,"bin_1","0.5135072","0.583165527832646"
110,1000,"bin_1","0.5135072","0.583165527832646"
111,1000,"bin_1","0.5135072","0.583165527832646"
112,2000,"bin_3","0.718163636363636","0.202855560567177"
113,1500,"bin_2","0.616476666666667","0.313599871944423"
114,1500,"bin_2","0.616476666666667","0.313599871944423"
115,2000,"bin_3","0.718163636363636","0.202855560567177"
116,2000,"bin_3","0.718163636363636","0.202855560567177"
117,1000,"bin_1","0.5135072","0.583165527832646"
118,1000,"bin_1","0.5135072","0.583165527832646"
119,1000,"bin_1","0.5135072","0.583165527832646"
130,1500,"bin_2","0.616476666666667","0.313599871944423"
131,2000,"bin_3","0.718163636363636","0.202855560567177"
132,2000,"bin_3","0.718163636363636","0.202855560567177"
135,1000,"bin_1","0.5135072","0.583165527832646"
137,1000,"bin_1","0.5135072","0.583165527832646"
138,1000,"bin_1","0.5135072","0.583165527832646"
139,1000,"bin_1","0.5135072","0.583165527832646"
140,1000,"bin_1","0.5135072","0.583165527832646"
141,1000,"bin_1","0.5135072","0.583165527832646"
142,1500,"bin_2","0.616476666666667","0.313599871944423"
143,1500,"bin_2","0.616476666666667","0.313599871944423"
144,2000,"bin_3","0.718163636363636","0.202855560567177"
145,2000,"bin_3","0.718163636363636","0.202855560567177"
146,1500,"bin_2","0.616476666666667","0.313599871944423"
147,1500,"bin_2","0.616476666666667","0.313599871944423"
151,1000,"bin_1","0.5135072","0.583165527832646"
152,1000,"bin_1","0.5135072","0.583165527832646"
153,1000,"bin_1","0.5135072","0.583165527832646"
154,1000,"bin_1","0.5135072","0.583165527832646"
155,1500,"bin_2","0.616476666666667","0.313599871944423"
156,1500,"bin_2","0.616476666666667","0.313599871944423"
157,1500,"bin_2","0.616476666666667","0.313599871944423"
158,2000,"bin_3","0.718163636363636","0.202855560567177"
159,2000,"bin_3","0.718163636363636","0.202855560567177"
160,2000,"bin_3","0.718163636363636","0.202855560567177"
161,1000,"bin_1","0.5135072","0.583165527832646"
162,1000,"bin_1","0.5135072","0.583165527832646"
163,1000,"bin_1","0.5135072","0.583165527832646"
174,2000,"bin_3","0.718163636363636","0.202855560567177"
175,2000,"bin_3","0.718163636363636","0.202855560567177"
176,2000,"bin_3","0.718163636363636","0.202855560567177"
177,2000,"bin_3","0.718163636363636","0.202855560567177"
178,2000,"bin_3","0.718163636363636","0.202855560567177"
179,2000,"bin_3","0.718163636363636","0.202855560567177"
180,3000,"bin_5","0.738973333333333","0.108771453456723"
181,1000,"bin_1","0.5135072","0.583165527832646"
182,1000,"bin_1","0.5135072","0.583165527832646"
183,1000,"bin_1","0.5135072","0.583165527832646"
184,1000,"bin_1","0.5135072","0.583165527832646"
185,1000,"bin_1","0.5135072","0.583165527832646"
186,1000,"bin_1","0.5135072","0.583165527832646"
187,1000,"bin_1","0.5135072","0.583165527832646"
188,2000,"bin_3","0.718163636363636","0.202855560567177"
189,1500,"bin_2","0.616476666666667","0.313599871944423"
190,1500,"bin_2","0.616476666666667","0.313599871944423"
191,1500,"bin_2","0.616476666666667","0.313599871944423"
192,1500,"bin_2","0.616476666666667","0.313599871944423"
194,2000,"bin_3","0.718163636363636","0.202855560567177"
195,1500,"bin_2","0.616476666666667","0.313599871944423"
199,1000,"bin_1","0.5135072","0.583165527832646"
200,1000,"bin_1","0.5135072","0.583165527832646"
201,1000,"bin_1","0.5135072","0.583165527832646"
202,4000,"bin_7","0.638469090909091","0.0586219125385592"
203,1000,"bin_1","0.5135072","0.583165527832646"
204,2000,"bin_3","0.718163636363636","0.202855560567177"
205,1500,"bin_2","0.616476666666667","0.313599871944423"
206,1500,"bin_2","0.616476666666667","0.313599871944423"
207,2000,"bin_3","0.718163636363636","0.202855560567177"
208,2000,"bin_3","0.718163636363636","0.202855560567177"
209,2000,"bin_3","0.718163636363636","0.202855560567177"
210,2000,"bin_3","0.718163636363636","0.202855560567177"
211,2000,"bin_3","0.718163636363636","0.202855560567177"
212,1000,"bin_1","0.5135072","0.583165527832646"
224,1000,"bin_1","0.5135072","0.583165527832646"
225,1000,"bin_1","0.5135072","0.583165527832646"
226,2000,"bin_3","0.718163636363636","0.202855560567177"
227,2000,"bin_3","0.718163636363636","0.202855560567177"
228,2000,"bin_3","0.718163636363636","0.202855560567177"
229,2000,"bin_3","0.718163636363636","0.202855560567177"
230,2000,"bin_3","0.718163636363636","0.202855560567177"
231,2000,"bin_3","0.718163636363636","0.202855560567177"
232,2000,"bin_3","0.718163636363636","0.202855560567177"
233,2000,"bin_3","0.718163636363636","0.202855560567177"
234,2000,"bin_3","0.718163636363636","0.202855560567177"
235,2000,"bin_3","0.718163636363636","0.202855560567177"
236,1500,"bin_2","0.616476666666667","0.313599871944423"
237,1000,"bin_1","0.5135072","0.583165527832646"
238,1000,"bin_1","0.5135072","0.583165527832646"
239,1000,"bin_1","0.5135072","0.583165527832646"
240,1000,"bin_1","0.5135072","0.583165527832646"
241,1000,"bin_1","0.5135072","0.583165527832646"
242,4000,"bin_7","0.638469090909091","0.0586219125385592"
243,1000,"bin_1","0.5135072","0.583165527832646"
246,1500,"bin_2","0.616476666666667","0.313599871944423"
247,1500,"bin_2","0.616476666666667","0.313599871944423"
248,1500,"bin_2","0.616476666666667","0.313599871944423"
249,1500,"bin_2","0.616476666666667","0.313599871944423"
250,2000,"bin_3","0.718163636363636","0.202855560567177"
251,2000,"bin_3","0.718163636363636","0.202855560567177"
255,1000,"bin_1","0.5135072","0.583165527832646"
256,1000,"bin_1","0.5135072","0.583165527832646"
257,1000,"bin_1","0.5135072","0.583165527832646"
258,1000,"bin_1","0.5135072","0.583165527832646"
260,1000,"bin_1","0.5135072","0.583165527832646"
261,1500,"bin_2","0.616476666666667","0.313599871944423"
262,1000,"bin_1","0.5135072","0.583165527832646"
263,1000,"bin_1","0.5135072","0.583165527832646"
264,1000,"bin_1","0.5135072","0.583165527832646"
265,2000,"bin_3","0.718163636363636","0.202855560567177"
266,1000,"bin_1","0.5135072","0.583165527832646"
267,2000,"bin_3","0.718163636363636","0.202855560567177"
268,2000,"bin_3","0.718163636363636","0.202855560567177"
269,1000,"bin_1","0.5135072","0.583165527832646"
270,1000,"bin_1","0.5135072","0.583165527832646"
271,1000,"bin_1","0.5135072","0.583165527832646"
272,2000,"bin_3","0.718163636363636","0.202855560567177"
273,1500,"bin_2","0.616476666666667","0.313599871944423"
274,2000,"bin_3","0.718163636363636","0.202855560567177"
275,2000,"bin_3","0.718163636363636","0.202855560567177"
276,2000,"bin_3","0.718163636363636","0.202855560567177"
277,4000,"bin_7","0.638469090909091","0.0586219125385592"
289,1000,"bin_1","0.5135072","0.583165527832646"
290,1000,"bin_1","0.5135072","0.583165527832646"
291,1000,"bin_1","0.5135072","0.583165527832646"
292,2000,"bin_3","0.718163636363636","0.202855560567177"
293,2500,"bin_4","0.737142857142857","0.144083686134225"
294,2000,"bin_3","0.718163636363636","0.202855560567177"
295,2500,"bin_4","0.737142857142857","0.144083686134225"
296,2000,"bin_3","0.718163636363636","0.202855560567177"
297,2500,"bin_4","0.737142857142857","0.144083686134225"
298,2500,"bin_4","0.737142857142857","0.144083686134225"
299,3000,"bin_5","0.738973333333333","0.108771453456723"
300,1000,"bin_1","0.5135072","0.583165527832646"
301,2000,"bin_3","0.718163636363636","0.202855560567177"
302,2000,"bin_3","0.718163636363636","0.202855560567177"
303,2000,"bin_3","0.718163636363636","0.202855560567177"
304,2000,"bin_3","0.718163636363636","0.202855560567177"
305,2000,"bin_3","0.718163636363636","0.202855560567177"
306,2000,"bin_3","0.718163636363636","0.202855560567177"
307,1000,"bin_1","0.5135072","0.583165527832646"
308,1000,"bin_1","0.5135072","0.583165527832646"
309,1000,"bin_1","0.5135072","0.583165527832646"
310,1000,"bin_1","0.5135072","0.583165527832646"
311,1000,"bin_1","0.5135072","0.583165527832646"
312,1000,"bin_1","0.5135072","0.583165527832646"
313,1000,"bin_1","0.5135072","0.583165527832646"
314,1000,"bin_1","0.5135072","0.583165527832646"
318,1500,"bin_2","0.616476666666667","0.313599871944423"
319,1500,"bin_2","0.616476666666667","0.313599871944423"
320,1500,"bin_2","0.616476666666667","0.313599871944423"
321,2000,"bin_3","0.718163636363636","0.202855560567177"
322,2000,"bin_3","0.718163636363636","0.202855560567177"
323,1500,"bin_2","0.616476666666667","0.313599871944423"
324,1500,"bin_2","0.616476666666667","0.313599871944423"
325,1500,"bin_2","0.616476666666667","0.313599871944423"
328,1000,"bin_1","0.5135072","0.583165527832646"
329,1000,"bin_1","0.5135072","0.583165527832646"
330,1000,"bin_1","0.5135072","0.583165527832646"
331,1000,"bin_1","0.5135072","0.583165527832646"
332,1000,"bin_1","0.5135072","0.583165527832646"
333,2500,"bin_4","0.737142857142857","0.144083686134225"
334,1000,"bin_1","0.5135072","0.583165527832646"
335,1000,"bin_1","0.5135072","0.583165527832646"
336,1000,"bin_1","0.5135072","0.583165527832646"
337,1000,"bin_1","0.5135072","0.583165527832646"
338,1000,"bin_1","0.5135072","0.583165527832646"
339,2000,"bin_3","0.718163636363636","0.202855560567177"
340,1000,"bin_1","0.5135072","0.583165527832646"
341,1500,"bin_2","0.616476666666667","0.313599871944423"
342,2000,"bin_3","0.718163636363636","0.202855560567177"
343,1000,"bin_1","0.5135072","0.583165527832646"
344,1000,"bin_1","0.5135072","0.583165527832646"
345,1000,"bin_1","0.5135072","0.583165527832646"
346,1000,"bin_1","0.5135072","0.583165527832646"
347,2000,"bin_3","0.718163636363636","0.202855560567177"
348,2000,"bin_3","0.718163636363636","0.202855560567177"
349,2000,"bin_3","0.718163636363636","0.202855560567177"
350,3000,"bin_5","0.738973333333333","0.108771453456723"
351,2000,"bin_3","0.718163636363636","0.202855560567177"
352,2500,"bin_4","0.737142857142857","0.144083686134225"
353,2500,"bin_4","0.737142857142857","0.144083686134225"
367,1000,"bin_1","0.5135072","0.583165527832646"
368,1000,"bin_1","0.5135072","0.583165527832646"
369,1500,"bin_2","0.616476666666667","0.313599871944423"
370,2000,"bin_3","0.718163636363636","0.202855560567177"
371,3000,"bin_5","0.738973333333333","0.108771453456723"
372,2000,"bin_3","0.718163636363636","0.202855560567177"
373,2500,"bin_4","0.737142857142857","0.144083686134225"
374,3000,"bin_5","0.738973333333333","0.108771453456723"
375,2500,"bin_4","0.737142857142857","0.144083686134225"
376,2500,"bin_4","0.737142857142857","0.144083686134225"
377,4000,"bin_7","0.638469090909091","0.0586219125385592"
378,4000,"bin_7","0.638469090909091","0.0586219125385592"
379,4000,"bin_7","0.638469090909091","0.0586219125385592"
380,1000,"bin_1","0.5135072","0.583165527832646"
381,1500,"bin_2","0.616476666666667","0.313599871944423"
382,2000,"bin_3","0.718163636363636","0.202855560567177"
383,2000,"bin_3","0.718163636363636","0.202855560567177"
384,2000,"bin_3","0.718163636363636","0.202855560567177"
385,2000,"bin_3","0.718163636363636","0.202855560567177"
386,1000,"bin_1","0.5135072","0.583165527832646"
387,1000,"bin_1","0.5135072","0.583165527832646"
388,1000,"bin_1","0.5135072","0.583165527832646"
389,1000,"bin_1","0.5135072","0.583165527832646"
390,1000,"bin_1","0.5135072","0.583165527832646"
391,1000,"bin_1","0.5135072","0.583165527832646"
392,1000,"bin_1","0.5135072","0.583165527832646"
393,1000,"bin_1","0.5135072","0.583165527832646"
