"cell","flow","bin","recruit"
115,2500,"bin_4",0.6901
116,4000,"bin_7",0.398101818181818
142,4000,"bin_7",0.398101818181818
143,1500,"bin_2",0.3228256
144,1000,"bin_1",0.036237037037037
145,1000,"bin_1",0.036237037037037
146,2000,"bin_3",0.631887272727273
147,1000,"bin_1",0.036237037037037
148,1000,"bin_1",0.036237037037037
149,1000,"bin_1",0.036237037037037
150,1000,"bin_1",0.036237037037037
151,1000,"bin_1",0.036237037037037
174,1000,"bin_1",0.036237037037037
175,1000,"bin_1",0.036237037037037
176,1000,"bin_1",0.036237037037037
177,1000,"bin_1",0.036237037037037
178,1000,"bin_1",0.036237037037037
179,1000,"bin_1",0.036237037037037
180,1000,"bin_1",0.036237037037037
181,1000,"bin_1",0.036237037037037
182,1000,"bin_1",0.036237037037037
183,1000,"bin_1",0.036237037037037
184,1000,"bin_1",0.036237037037037
185,1000,"bin_1",0.036237037037037
186,1000,"bin_1",0.036237037037037
187,1000,"bin_1",0.036237037037037
188,1000,"bin_1",0.036237037037037
189,1000,"bin_1",0.036237037037037
190,1000,"bin_1",0.036237037037037
191,1000,"bin_1",0.036237037037037
192,1000,"bin_1",0.036237037037037
193,1000,"bin_1",0.036237037037037
194,2500,"bin_4",0.6901
215,1000,"bin_1",0.036237037037037
217,1000,"bin_1",0.036237037037037
218,1000,"bin_1",0.036237037037037
219,1000,"bin_1",0.036237037037037
220,1000,"bin_1",0.036237037037037
221,1000,"bin_1",0.036237037037037
222,1000,"bin_1",0.036237037037037
223,1000,"bin_1",0.036237037037037
224,1000,"bin_1",0.036237037037037
225,1000,"bin_1",0.036237037037037
226,1000,"bin_1",0.036237037037037
227,1000,"bin_1",0.036237037037037
228,1000,"bin_1",0.036237037037037
229,1000,"bin_1",0.036237037037037
230,1000,"bin_1",0.036237037037037
231,1000,"bin_1",0.036237037037037
232,1000,"bin_1",0.036237037037037
233,1000,"bin_1",0.036237037037037
234,1000,"bin_1",0.036237037037037
235,4000,"bin_7",0.398101818181818
236,1000,"bin_1",0.036237037037037
237,1000,"bin_1",0.036237037037037
238,1000,"bin_1",0.036237037037037
239,1000,"bin_1",0.036237037037037
261,1000,"bin_1",0.036237037037037
262,1000,"bin_1",0.036237037037037
263,1000,"bin_1",0.036237037037037
264,1000,"bin_1",0.036237037037037
265,1000,"bin_1",0.036237037037037
266,1000,"bin_1",0.036237037037037
267,1000,"bin_1",0.036237037037037
268,1000,"bin_1",0.036237037037037
269,1000,"bin_1",0.036237037037037
270,1000,"bin_1",0.036237037037037
271,1000,"bin_1",0.036237037037037
272,1000,"bin_1",0.036237037037037
273,1000,"bin_1",0.036237037037037
274,1000,"bin_1",0.036237037037037
275,1000,"bin_1",0.036237037037037
276,1000,"bin_1",0.036237037037037
277,1000,"bin_1",0.036237037037037
278,1000,"bin_1",0.036237037037037
279,1000,"bin_1",0.036237037037037
280,4000,"bin_7",0.398101818181818
281,2500,"bin_4",0.6901
284,1000,"bin_1",0.036237037037037
285,1000,"bin_1",0.036237037037037
286,1000,"bin_1",0.036237037037037
287,1000,"bin_1",0.036237037037037
308,4000,"bin_7",0.398101818181818
310,1000,"bin_1",0.036237037037037
311,1000,"bin_1",0.036237037037037
312,1000,"bin_1",0.036237037037037
313,1000,"bin_1",0.036237037037037
314,1000,"bin_1",0.036237037037037
315,1000,"bin_1",0.036237037037037
316,1000,"bin_1",0.036237037037037
317,1000,"bin_1",0.036237037037037
318,1000,"bin_1",0.036237037037037
319,1000,"bin_1",0.036237037037037
320,1000,"bin_1",0.036237037037037
321,1000,"bin_1",0.036237037037037
322,1000,"bin_1",0.036237037037037
323,1000,"bin_1",0.036237037037037
324,1500,"bin_2",0.3228256
325,1500,"bin_2",0.3228256
326,1500,"bin_2",0.3228256
327,1500,"bin_2",0.3228256
328,1500,"bin_2",0.3228256
329,4000,"bin_7",0.398101818181818
330,3000,"bin_5",0.69108
331,2000,"bin_3",0.631887272727273
332,4000,"bin_7",0.398101818181818
333,4000,"bin_7",0.398101818181818
335,1000,"bin_1",0.036237037037037
336,1000,"bin_1",0.036237037037037
337,1000,"bin_1",0.036237037037037
338,1000,"bin_1",0.036237037037037
359,1000,"bin_1",0.036237037037037
360,1000,"bin_1",0.036237037037037
361,1000,"bin_1",0.036237037037037
362,1000,"bin_1",0.036237037037037
363,1000,"bin_1",0.036237037037037
364,1000,"bin_1",0.036237037037037
365,1000,"bin_1",0.036237037037037
366,1000,"bin_1",0.036237037037037
367,1000,"bin_1",0.036237037037037
368,1000,"bin_1",0.036237037037037
369,1000,"bin_1",0.036237037037037
370,1000,"bin_1",0.036237037037037
371,1500,"bin_2",0.3228256
372,1500,"bin_2",0.3228256
373,1000,"bin_1",0.036237037037037
374,2000,"bin_3",0.631887272727273
375,2000,"bin_3",0.631887272727273
376,1500,"bin_2",0.3228256
377,1500,"bin_2",0.3228256
378,1500,"bin_2",0.3228256
379,1500,"bin_2",0.3228256
380,3000,"bin_5",0.69108
381,3000,"bin_5",0.69108
382,3000,"bin_5",0.69108
383,2000,"bin_3",0.631887272727273
384,4000,"bin_7",0.398101818181818
385,4000,"bin_7",0.398101818181818
386,4000,"bin_7",0.398101818181818
387,1000,"bin_1",0.036237037037037
388,1000,"bin_1",0.036237037037037
389,1000,"bin_1",0.036237037037037
390,1000,"bin_1",0.036237037037037
405,4000,"bin_7",0.398101818181818
406,1000,"bin_1",0.036237037037037
407,4000,"bin_7",0.398101818181818
410,1000,"bin_1",0.036237037037037
411,1000,"bin_1",0.036237037037037
412,1000,"bin_1",0.036237037037037
413,1000,"bin_1",0.036237037037037
414,1000,"bin_1",0.036237037037037
415,1000,"bin_1",0.036237037037037
416,1000,"bin_1",0.036237037037037
417,1000,"bin_1",0.036237037037037
418,1000,"bin_1",0.036237037037037
419,1000,"bin_1",0.036237037037037
420,2000,"bin_3",0.631887272727273
421,1500,"bin_2",0.3228256
422,1500,"bin_2",0.3228256
423,3000,"bin_5",0.69108
424,2000,"bin_3",0.631887272727273
425,2500,"bin_4",0.6901
426,4000,"bin_7",0.398101818181818
427,3000,"bin_5",0.69108
428,1500,"bin_2",0.3228256
429,2000,"bin_3",0.631887272727273
430,1500,"bin_2",0.3228256
431,4000,"bin_7",0.398101818181818
432,4000,"bin_7",0.398101818181818
433,3000,"bin_5",0.69108
434,3000,"bin_5",0.69108
435,3000,"bin_5",0.69108
436,4000,"bin_7",0.398101818181818
437,4000,"bin_7",0.398101818181818
438,4000,"bin_7",0.398101818181818
439,4000,"bin_7",0.398101818181818
440,1000,"bin_1",0.036237037037037
441,1000,"bin_1",0.036237037037037
442,1000,"bin_1",0.036237037037037
443,1000,"bin_1",0.036237037037037
458,1000,"bin_1",0.036237037037037
459,1000,"bin_1",0.036237037037037
460,1000,"bin_1",0.036237037037037
465,1000,"bin_1",0.036237037037037
466,1000,"bin_1",0.036237037037037
467,1000,"bin_1",0.036237037037037
468,1000,"bin_1",0.036237037037037
469,1000,"bin_1",0.036237037037037
470,2000,"bin_3",0.631887272727273
471,1000,"bin_1",0.036237037037037
472,1500,"bin_2",0.3228256
473,1000,"bin_1",0.036237037037037
474,1000,"bin_1",0.036237037037037
475,3000,"bin_5",0.69108
476,1500,"bin_2",0.3228256
477,2000,"bin_3",0.631887272727273
478,2500,"bin_4",0.6901
479,2500,"bin_4",0.6901
480,4000,"bin_7",0.398101818181818
481,4000,"bin_7",0.398101818181818
482,4000,"bin_7",0.398101818181818
483,3000,"bin_5",0.69108
484,1500,"bin_2",0.3228256
485,2000,"bin_3",0.631887272727273
487,4000,"bin_7",0.398101818181818
488,4000,"bin_7",0.398101818181818
489,4000,"bin_7",0.398101818181818
490,4000,"bin_7",0.398101818181818
491,3000,"bin_5",0.69108
492,4000,"bin_7",0.398101818181818
493,4000,"bin_7",0.398101818181818
494,4000,"bin_7",0.398101818181818
495,4000,"bin_7",0.398101818181818
496,4000,"bin_7",0.398101818181818
498,1000,"bin_1",0.036237037037037
499,1000,"bin_1",0.036237037037037
500,1000,"bin_1",0.036237037037037
501,1000,"bin_1",0.036237037037037
516,1000,"bin_1",0.036237037037037
517,1000,"bin_1",0.036237037037037
518,1000,"bin_1",0.036237037037037
525,1000,"bin_1",0.036237037037037
526,1000,"bin_1",0.036237037037037
527,1000,"bin_1",0.036237037037037
528,1000,"bin_1",0.036237037037037
529,1000,"bin_1",0.036237037037037
530,1000,"bin_1",0.036237037037037
531,2000,"bin_3",0.631887272727273
532,1000,"bin_1",0.036237037037037
533,1000,"bin_1",0.036237037037037
534,1000,"bin_1",0.036237037037037
535,3000,"bin_5",0.69108
536,1000,"bin_1",0.036237037037037
537,1000,"bin_1",0.036237037037037
538,2000,"bin_3",0.631887272727273
539,2500,"bin_4",0.6901
541,2500,"bin_4",0.6901
542,2500,"bin_4",0.6901
543,2500,"bin_4",0.6901
544,4000,"bin_7",0.398101818181818
545,4000,"bin_7",0.398101818181818
547,4000,"bin_7",0.398101818181818
548,4000,"bin_7",0.398101818181818
556,4000,"bin_7",0.398101818181818
557,4000,"bin_7",0.398101818181818
558,4000,"bin_7",0.398101818181818
561,1500,"bin_2",0.3228256
562,1000,"bin_1",0.036237037037037
563,1000,"bin_1",0.036237037037037
