"cell","flow","bin","recruit"
115,2500,"bin_4",0.7436
116,4000,"bin_7",0.637949090909091
142,4000,"bin_7",0.637949090909091
143,1500,"bin_2",0.611264
144,1000,"bin_1",0.512438518518519
145,1000,"bin_1",0.512438518518519
146,2000,"bin_3",0.720189090909091
147,1000,"bin_1",0.512438518518519
148,1000,"bin_1",0.512438518518519
149,1000,"bin_1",0.512438518518519
150,1000,"bin_1",0.512438518518519
151,1000,"bin_1",0.512438518518519
174,1000,"bin_1",0.512438518518519
175,1000,"bin_1",0.512438518518519
176,1000,"bin_1",0.512438518518519
177,1000,"bin_1",0.512438518518519
178,1000,"bin_1",0.512438518518519
179,1000,"bin_1",0.512438518518519
180,1000,"bin_1",0.512438518518519
181,1000,"bin_1",0.512438518518519
182,1000,"bin_1",0.512438518518519
183,1000,"bin_1",0.512438518518519
184,1000,"bin_1",0.512438518518519
185,1000,"bin_1",0.512438518518519
186,1000,"bin_1",0.512438518518519
187,1000,"bin_1",0.512438518518519
188,1000,"bin_1",0.512438518518519
189,1000,"bin_1",0.512438518518519
190,1000,"bin_1",0.512438518518519
191,1000,"bin_1",0.512438518518519
192,1000,"bin_1",0.512438518518519
193,1000,"bin_1",0.512438518518519
194,2500,"bin_4",0.7436
215,1000,"bin_1",0.512438518518519
217,1000,"bin_1",0.512438518518519
218,1000,"bin_1",0.512438518518519
219,1000,"bin_1",0.512438518518519
220,1000,"bin_1",0.512438518518519
221,1000,"bin_1",0.512438518518519
222,1000,"bin_1",0.512438518518519
223,1000,"bin_1",0.512438518518519
224,1000,"bin_1",0.512438518518519
225,1000,"bin_1",0.512438518518519
226,1000,"bin_1",0.512438518518519
227,1000,"bin_1",0.512438518518519
228,1000,"bin_1",0.512438518518519
229,1000,"bin_1",0.512438518518519
230,1000,"bin_1",0.512438518518519
231,1000,"bin_1",0.512438518518519
232,1000,"bin_1",0.512438518518519
233,1000,"bin_1",0.512438518518519
234,1000,"bin_1",0.512438518518519
235,4000,"bin_7",0.637949090909091
236,1000,"bin_1",0.512438518518519
237,1000,"bin_1",0.512438518518519
238,1000,"bin_1",0.512438518518519
239,1000,"bin_1",0.512438518518519
261,1000,"bin_1",0.512438518518519
262,1000,"bin_1",0.512438518518519
263,1000,"bin_1",0.512438518518519
264,1000,"bin_1",0.512438518518519
265,1000,"bin_1",0.512438518518519
266,1000,"bin_1",0.512438518518519
267,1000,"bin_1",0.512438518518519
268,1000,"bin_1",0.512438518518519
269,1000,"bin_1",0.512438518518519
270,1000,"bin_1",0.512438518518519
271,1000,"bin_1",0.512438518518519
272,1000,"bin_1",0.512438518518519
273,1000,"bin_1",0.512438518518519
274,1000,"bin_1",0.512438518518519
275,1000,"bin_1",0.512438518518519
276,1000,"bin_1",0.512438518518519
277,1000,"bin_1",0.512438518518519
278,1000,"bin_1",0.512438518518519
279,1000,"bin_1",0.512438518518519
280,4000,"bin_7",0.637949090909091
281,2500,"bin_4",0.7436
284,1000,"bin_1",0.512438518518519
285,1000,"bin_1",0.512438518518519
286,1000,"bin_1",0.512438518518519
287,1000,"bin_1",0.512438518518519
308,4000,"bin_7",0.637949090909091
310,1000,"bin_1",0.512438518518519
311,1000,"bin_1",0.512438518518519
312,1000,"bin_1",0.512438518518519
313,1000,"bin_1",0.512438518518519
314,1000,"bin_1",0.512438518518519
315,1000,"bin_1",0.512438518518519
316,1000,"bin_1",0.512438518518519
317,1000,"bin_1",0.512438518518519
318,1000,"bin_1",0.512438518518519
319,1000,"bin_1",0.512438518518519
320,1000,"bin_1",0.512438518518519
321,1000,"bin_1",0.512438518518519
322,1000,"bin_1",0.512438518518519
323,1000,"bin_1",0.512438518518519
324,1500,"bin_2",0.611264
325,1500,"bin_2",0.611264
326,1500,"bin_2",0.611264
327,1500,"bin_2",0.611264
328,1500,"bin_2",0.611264
329,4000,"bin_7",0.637949090909091
330,3000,"bin_5",0.74038
331,2000,"bin_3",0.720189090909091
332,4000,"bin_7",0.637949090909091
333,4000,"bin_7",0.637949090909091
335,1000,"bin_1",0.512438518518519
336,1000,"bin_1",0.512438518518519
337,1000,"bin_1",0.512438518518519
338,1000,"bin_1",0.512438518518519
359,1000,"bin_1",0.512438518518519
360,1000,"bin_1",0.512438518518519
361,1000,"bin_1",0.512438518518519
362,1000,"bin_1",0.512438518518519
363,1000,"bin_1",0.512438518518519
364,1000,"bin_1",0.512438518518519
365,1000,"bin_1",0.512438518518519
366,1000,"bin_1",0.512438518518519
367,1000,"bin_1",0.512438518518519
368,1000,"bin_1",0.512438518518519
369,1000,"bin_1",0.512438518518519
370,1000,"bin_1",0.512438518518519
371,1500,"bin_2",0.611264
372,1500,"bin_2",0.611264
373,1000,"bin_1",0.512438518518519
374,2000,"bin_3",0.720189090909091
375,2000,"bin_3",0.720189090909091
376,1500,"bin_2",0.611264
377,1500,"bin_2",0.611264
378,1500,"bin_2",0.611264
379,1500,"bin_2",0.611264
380,3000,"bin_5",0.74038
381,3000,"bin_5",0.74038
382,3000,"bin_5",0.74038
383,2000,"bin_3",0.720189090909091
384,4000,"bin_7",0.637949090909091
385,4000,"bin_7",0.637949090909091
386,4000,"bin_7",0.637949090909091
387,1000,"bin_1",0.512438518518519
388,1000,"bin_1",0.512438518518519
389,1000,"bin_1",0.512438518518519
390,1000,"bin_1",0.512438518518519
405,4000,"bin_7",0.637949090909091
406,1000,"bin_1",0.512438518518519
407,4000,"bin_7",0.637949090909091
410,1000,"bin_1",0.512438518518519
411,1000,"bin_1",0.512438518518519
412,1000,"bin_1",0.512438518518519
413,1000,"bin_1",0.512438518518519
414,1000,"bin_1",0.512438518518519
415,1000,"bin_1",0.512438518518519
416,1000,"bin_1",0.512438518518519
417,1000,"bin_1",0.512438518518519
418,1000,"bin_1",0.512438518518519
419,1000,"bin_1",0.512438518518519
420,2000,"bin_3",0.720189090909091
421,1500,"bin_2",0.611264
422,1500,"bin_2",0.611264
423,3000,"bin_5",0.74038
424,2000,"bin_3",0.720189090909091
425,2500,"bin_4",0.7436
426,4000,"bin_7",0.637949090909091
427,3000,"bin_5",0.74038
428,1500,"bin_2",0.611264
429,2000,"bin_3",0.720189090909091
430,1500,"bin_2",0.611264
431,4000,"bin_7",0.637949090909091
432,4000,"bin_7",0.637949090909091
433,3000,"bin_5",0.74038
434,3000,"bin_5",0.74038
435,3000,"bin_5",0.74038
436,4000,"bin_7",0.637949090909091
437,4000,"bin_7",0.637949090909091
438,4000,"bin_7",0.637949090909091
439,4000,"bin_7",0.637949090909091
440,1000,"bin_1",0.512438518518519
441,1000,"bin_1",0.512438518518519
442,1000,"bin_1",0.512438518518519
443,1000,"bin_1",0.512438518518519
458,1000,"bin_1",0.512438518518519
459,1000,"bin_1",0.512438518518519
460,1000,"bin_1",0.512438518518519
465,1000,"bin_1",0.512438518518519
466,1000,"bin_1",0.512438518518519
467,1000,"bin_1",0.512438518518519
468,1000,"bin_1",0.512438518518519
469,1000,"bin_1",0.512438518518519
470,2000,"bin_3",0.720189090909091
471,1000,"bin_1",0.512438518518519
472,1500,"bin_2",0.611264
473,1000,"bin_1",0.512438518518519
474,1000,"bin_1",0.512438518518519
475,3000,"bin_5",0.74038
476,1500,"bin_2",0.611264
477,2000,"bin_3",0.720189090909091
478,2500,"bin_4",0.7436
479,2500,"bin_4",0.7436
480,4000,"bin_7",0.637949090909091
481,4000,"bin_7",0.637949090909091
482,4000,"bin_7",0.637949090909091
483,3000,"bin_5",0.74038
484,1500,"bin_2",0.611264
485,2000,"bin_3",0.720189090909091
487,4000,"bin_7",0.637949090909091
488,4000,"bin_7",0.637949090909091
489,4000,"bin_7",0.637949090909091
490,4000,"bin_7",0.637949090909091
491,3000,"bin_5",0.74038
492,4000,"bin_7",0.637949090909091
493,4000,"bin_7",0.637949090909091
494,4000,"bin_7",0.637949090909091
495,4000,"bin_7",0.637949090909091
496,4000,"bin_7",0.637949090909091
498,1000,"bin_1",0.512438518518519
499,1000,"bin_1",0.512438518518519
500,1000,"bin_1",0.512438518518519
501,1000,"bin_1",0.512438518518519
516,1000,"bin_1",0.512438518518519
517,1000,"bin_1",0.512438518518519
518,1000,"bin_1",0.512438518518519
525,1000,"bin_1",0.512438518518519
526,1000,"bin_1",0.512438518518519
527,1000,"bin_1",0.512438518518519
528,1000,"bin_1",0.512438518518519
529,1000,"bin_1",0.512438518518519
530,1000,"bin_1",0.512438518518519
531,2000,"bin_3",0.720189090909091
532,1000,"bin_1",0.512438518518519
533,1000,"bin_1",0.512438518518519
534,1000,"bin_1",0.512438518518519
535,3000,"bin_5",0.74038
536,1000,"bin_1",0.512438518518519
537,1000,"bin_1",0.512438518518519
538,2000,"bin_3",0.720189090909091
539,2500,"bin_4",0.7436
541,2500,"bin_4",0.7436
542,2500,"bin_4",0.7436
543,2500,"bin_4",0.7436
544,4000,"bin_7",0.637949090909091
545,4000,"bin_7",0.637949090909091
547,4000,"bin_7",0.637949090909091
548,4000,"bin_7",0.637949090909091
556,4000,"bin_7",0.637949090909091
557,4000,"bin_7",0.637949090909091
558,4000,"bin_7",0.637949090909091
561,1500,"bin_2",0.611264
562,1000,"bin_1",0.512438518518519
563,1000,"bin_1",0.512438518518519
564,4000,"bin_7",0.637949090909091
581,1000,"bin_1",0.512438518518519
582,1000,"bin_1",0.512438518518519
583,1000,"bin_1",0.512438518518519
587,1000,"bin_1",0.512438518518519
588,1500,"bin_2",0.611264
589,1000,"bin_1",0.512438518518519
590,1000,"bin_1",0.512438518518519
591,1000,"bin_1",0.512438518518519
592,1000,"bin_1",0.512438518518519
593,1000,"bin_1",0.512438518518519
594,1000,"bin_1",0.512438518518519
595,1000,"bin_1",0.512438518518519
596,1000,"bin_1",0.512438518518519
597,1000,"bin_1",0.512438518518519
598,1000,"bin_1",0.512438518518519
599,1000,"bin_1",0.512438518518519
600,1000,"bin_1",0.512438518518519
601,1000,"bin_1",0.512438518518519
602,2500,"bin_4",0.7436
603,1000,"bin_1",0.512438518518519
604,2000,"bin_3",0.720189090909091
605,2000,"bin_3",0.720189090909091
606,2000,"bin_3",0.720189090909091
607,2000,"bin_3",0.720189090909091
608,2500,"bin_4",0.7436
609,2500,"bin_4",0.7436
610,2500,"bin_4",0.7436
611,3000,"bin_5",0.74038
614,4000,"bin_7",0.637949090909091
615,3000,"bin_5",0.74038
624,4000,"bin_7",0.637949090909091
625,4000,"bin_7",0.637949090909091
626,4000,"bin_7",0.637949090909091
629,4000,"bin_7",0.637949090909091
630,1000,"bin_1",0.512438518518519
631,1000,"bin_1",0.512438518518519
632,1000,"bin_1",0.512438518518519
633,1000,"bin_1",0.512438518518519
648,1000,"bin_1",0.512438518518519
650,1000,"bin_1",0.512438518518519
651,1000,"bin_1",0.512438518518519
652,1000,"bin_1",0.512438518518519
653,1000,"bin_1",0.512438518518519
654,1000,"bin_1",0.512438518518519
655,1000,"bin_1",0.512438518518519
656,1000,"bin_1",0.512438518518519
657,1000,"bin_1",0.512438518518519
658,1000,"bin_1",0.512438518518519
659,1000,"bin_1",0.512438518518519
660,1000,"bin_1",0.512438518518519
661,1000,"bin_1",0.512438518518519
662,1000,"bin_1",0.512438518518519
663,1000,"bin_1",0.512438518518519
664,1000,"bin_1",0.512438518518519
665,1000,"bin_1",0.512438518518519
666,1000,"bin_1",0.512438518518519
667,1000,"bin_1",0.512438518518519
668,1000,"bin_1",0.512438518518519
669,2000,"bin_3",0.720189090909091
670,1000,"bin_1",0.512438518518519
671,1000,"bin_1",0.512438518518519
672,1000,"bin_1",0.512438518518519
673,1000,"bin_1",0.512438518518519
675,1000,"bin_1",0.512438518518519
676,1500,"bin_2",0.611264
677,1000,"bin_1",0.512438518518519
678,1500,"bin_2",0.611264
679,1500,"bin_2",0.611264
680,2000,"bin_3",0.720189090909091
681,2500,"bin_4",0.7436
682,2500,"bin_4",0.7436
683,2000,"bin_3",0.720189090909091
684,2500,"bin_4",0.7436
685,2000,"bin_3",0.720189090909091
686,2000,"bin_3",0.720189090909091
689,3000,"bin_5",0.74038
699,4000,"bin_7",0.637949090909091
700,4000,"bin_7",0.637949090909091
701,4000,"bin_7",0.637949090909091
704,1000,"bin_1",0.512438518518519
705,1000,"bin_1",0.512438518518519
706,1000,"bin_1",0.512438518518519
707,1000,"bin_1",0.512438518518519
724,1000,"bin_1",0.512438518518519
725,1000,"bin_1",0.512438518518519
726,1000,"bin_1",0.512438518518519
727,2500,"bin_4",0.7436
728,1000,"bin_1",0.512438518518519
729,1000,"bin_1",0.512438518518519
730,1000,"bin_1",0.512438518518519
731,1000,"bin_1",0.512438518518519
732,1000,"bin_1",0.512438518518519
733,1000,"bin_1",0.512438518518519
734,1000,"bin_1",0.512438518518519
735,1000,"bin_1",0.512438518518519
736,1000,"bin_1",0.512438518518519
737,1000,"bin_1",0.512438518518519
739,2000,"bin_3",0.720189090909091
740,1000,"bin_1",0.512438518518519
741,1000,"bin_1",0.512438518518519
742,1000,"bin_1",0.512438518518519
743,1000,"bin_1",0.512438518518519
744,1000,"bin_1",0.512438518518519
745,1000,"bin_1",0.512438518518519
746,1500,"bin_2",0.611264
747,2500,"bin_4",0.7436
748,1000,"bin_1",0.512438518518519
749,2000,"bin_3",0.720189090909091
750,1000,"bin_1",0.512438518518519
751,1500,"bin_2",0.611264
752,1500,"bin_2",0.611264
753,1000,"bin_1",0.512438518518519
754,2000,"bin_3",0.720189090909091
756,1500,"bin_2",0.611264
757,1500,"bin_2",0.611264
758,1500,"bin_2",0.611264
759,1500,"bin_2",0.611264
760,1500,"bin_2",0.611264
761,1500,"bin_2",0.611264
762,2000,"bin_3",0.720189090909091
763,2000,"bin_3",0.720189090909091
764,2000,"bin_3",0.720189090909091
765,2000,"bin_3",0.720189090909091
766,2000,"bin_3",0.720189090909091
767,2000,"bin_3",0.720189090909091
768,4000,"bin_7",0.637949090909091
769,2500,"bin_4",0.7436
777,4000,"bin_7",0.637949090909091
779,2500,"bin_4",0.7436
782,2500,"bin_4",0.7436
783,2500,"bin_4",0.7436
784,2500,"bin_4",0.7436
785,1000,"bin_1",0.512438518518519
786,1000,"bin_1",0.512438518518519
787,1000,"bin_1",0.512438518518519
788,1000,"bin_1",0.512438518518519
808,3000,"bin_5",0.74038
810,1000,"bin_1",0.512438518518519
811,2000,"bin_3",0.720189090909091
812,1000,"bin_1",0.512438518518519
813,1500,"bin_2",0.611264
814,1500,"bin_2",0.611264
815,4000,"bin_7",0.637949090909091
817,1000,"bin_1",0.512438518518519
818,4000,"bin_7",0.637949090909091
819,1000,"bin_1",0.512438518518519
820,1000,"bin_1",0.512438518518519
821,1000,"bin_1",0.512438518518519
822,1000,"bin_1",0.512438518518519
823,1000,"bin_1",0.512438518518519
824,1000,"bin_1",0.512438518518519
825,1000,"bin_1",0.512438518518519
826,1000,"bin_1",0.512438518518519
827,1000,"bin_1",0.512438518518519
828,1000,"bin_1",0.512438518518519
829,1000,"bin_1",0.512438518518519
830,1000,"bin_1",0.512438518518519
831,1000,"bin_1",0.512438518518519
832,1000,"bin_1",0.512438518518519
833,1000,"bin_1",0.512438518518519
834,1000,"bin_1",0.512438518518519
835,1000,"bin_1",0.512438518518519
836,1000,"bin_1",0.512438518518519
837,1000,"bin_1",0.512438518518519
838,1000,"bin_1",0.512438518518519
839,1000,"bin_1",0.512438518518519
840,1500,"bin_2",0.611264
841,1000,"bin_1",0.512438518518519
842,1000,"bin_1",0.512438518518519
843,2000,"bin_3",0.720189090909091
844,1000,"bin_1",0.512438518518519
845,1000,"bin_1",0.512438518518519
846,2500,"bin_4",0.7436
847,1500,"bin_2",0.611264
848,1000,"bin_1",0.512438518518519
849,1500,"bin_2",0.611264
850,2500,"bin_4",0.7436
851,1500,"bin_2",0.611264
852,1500,"bin_2",0.611264
853,1500,"bin_2",0.611264
854,1500,"bin_2",0.611264
855,1500,"bin_2",0.611264
856,2000,"bin_3",0.720189090909091
857,2000,"bin_3",0.720189090909091
858,2000,"bin_3",0.720189090909091
859,2000,"bin_3",0.720189090909091
860,2000,"bin_3",0.720189090909091
861,2000,"bin_3",0.720189090909091
862,2500,"bin_4",0.7436
863,4000,"bin_7",0.637949090909091
864,4000,"bin_7",0.637949090909091
865,4000,"bin_7",0.637949090909091
866,4000,"bin_7",0.637949090909091
868,2500,"bin_4",0.7436
871,2000,"bin_3",0.720189090909091
872,2000,"bin_3",0.720189090909091
873,1500,"bin_2",0.611264
874,3000,"bin_5",0.74038
876,4000,"bin_7",0.637949090909091
877,4000,"bin_7",0.637949090909091
878,2500,"bin_4",0.7436
879,2500,"bin_4",0.7436
880,1000,"bin_1",0.512438518518519
881,1000,"bin_1",0.512438518518519
