"cell","flow","bin","recruit_q","recruit"
2,1000,"bin_1","0.537105454545455","0.613059523603826"
3,1000,"bin_1","0.537105454545455","0.613059523603826"
4,1000,"bin_1","0.537105454545455","0.613059523603826"
5,1000,"bin_1","0.537105454545455","0.613059523603826"
6,1000,"bin_1","0.537105454545455","0.613059523603826"
7,1000,"bin_1","0.537105454545455","0.613059523603826"
8,1000,"bin_1","0.537105454545455","0.613059523603826"
9,1000,"bin_1","0.537105454545455","0.613059523603826"
10,1000,"bin_1","0.537105454545455","0.613059523603826"
11,1000,"bin_1","0.537105454545455","0.613059523603826"
12,1000,"bin_1","0.537105454545455","0.613059523603826"
13,1000,"bin_1","0.537105454545455","0.613059523603826"
14,1000,"bin_1","0.537105454545455","0.613059523603826"
16,3000,"bin_5","0.74004","0.113801226781857"
17,1500,"bin_2","0.691591428571429","0.342766713864969"
18,1000,"bin_1","0.537105454545455","0.613059523603826"
19,1000,"bin_1","0.537105454545455","0.613059523603826"
20,1000,"bin_1","0.537105454545455","0.613059523603826"
21,1000,"bin_1","0.537105454545455","0.613059523603826"
22,2000,"bin_3","0.719203636363636","0.215800684861575"
23,1000,"bin_1","0.537105454545455","0.613059523603826"
24,1000,"bin_1","0.537105454545455","0.613059523603826"
25,1000,"bin_1","0.537105454545455","0.613059523603826"
26,1000,"bin_1","0.537105454545455","0.613059523603826"
27,1000,"bin_1","0.537105454545455","0.613059523603826"
28,1000,"bin_1","0.537105454545455","0.613059523603826"
29,1000,"bin_1","0.537105454545455","0.613059523603826"
35,1000,"bin_1","0.537105454545455","0.613059523603826"
36,1000,"bin_1","0.537105454545455","0.613059523603826"
37,1000,"bin_1","0.537105454545455","0.613059523603826"
38,1000,"bin_1","0.537105454545455","0.613059523603826"
39,1000,"bin_1","0.537105454545455","0.613059523603826"
40,1000,"bin_1","0.537105454545455","0.613059523603826"
41,1000,"bin_1","0.537105454545455","0.613059523603826"
42,1000,"bin_1","0.537105454545455","0.613059523603826"
43,1000,"bin_1","0.537105454545455","0.613059523603826"
44,1000,"bin_1","0.537105454545455","0.613059523603826"
45,1000,"bin_1","0.537105454545455","0.613059523603826"
46,1000,"bin_1","0.537105454545455","0.613059523603826"
47,1000,"bin_1","0.537105454545455","0.613059523603826"
48,1000,"bin_1","0.537105454545455","0.613059523603826"
49,1000,"bin_1","0.537105454545455","0.613059523603826"
50,1000,"bin_1","0.537105454545455","0.613059523603826"
51,1000,"bin_1","0.537105454545455","0.613059523603826"
52,1000,"bin_1","0.537105454545455","0.613059523603826"
53,1000,"bin_1","0.537105454545455","0.613059523603826"
54,1000,"bin_1","0.537105454545455","0.613059523603826"
55,1000,"bin_1","0.537105454545455","0.613059523603826"
56,1000,"bin_1","0.537105454545455","0.613059523603826"
57,2500,"bin_4","0.7391","0.152113105831533"
59,2500,"bin_4","0.7391","0.152113105831533"
60,4000,"bin_7","0.59948","0.0582647948164147"
61,4000,"bin_7","0.59948","0.0582647948164147"
62,4000,"bin_7","0.59948","0.0582647948164147"
63,1000,"bin_1","0.537105454545455","0.613059523603826"
64,1000,"bin_1","0.537105454545455","0.613059523603826"
66,4000,"bin_7","0.59948","0.0582647948164147"
67,3000,"bin_5","0.74004","0.113801226781857"
68,3000,"bin_5","0.74004","0.113801226781857"
69,1000,"bin_1","0.537105454545455","0.613059523603826"
70,1000,"bin_1","0.537105454545455","0.613059523603826"
71,1000,"bin_1","0.537105454545455","0.613059523603826"
72,1000,"bin_1","0.537105454545455","0.613059523603826"
73,1000,"bin_1","0.537105454545455","0.613059523603826"
74,1000,"bin_1","0.537105454545455","0.613059523603826"
75,1000,"bin_1","0.537105454545455","0.613059523603826"
80,1000,"bin_1","0.537105454545455","0.613059523603826"
81,1000,"bin_1","0.537105454545455","0.613059523603826"
82,1000,"bin_1","0.537105454545455","0.613059523603826"
83,1000,"bin_1","0.537105454545455","0.613059523603826"
84,1000,"bin_1","0.537105454545455","0.613059523603826"
85,1000,"bin_1","0.537105454545455","0.613059523603826"
90,4000,"bin_7","0.59948","0.0582647948164147"
91,1000,"bin_1","0.537105454545455","0.613059523603826"
92,1000,"bin_1","0.537105454545455","0.613059523603826"
93,1000,"bin_1","0.537105454545455","0.613059523603826"
94,1000,"bin_1","0.537105454545455","0.613059523603826"
95,1000,"bin_1","0.537105454545455","0.613059523603826"
96,1000,"bin_1","0.537105454545455","0.613059523603826"
97,1000,"bin_1","0.537105454545455","0.613059523603826"
98,1000,"bin_1","0.537105454545455","0.613059523603826"
99,1000,"bin_1","0.537105454545455","0.613059523603826"
100,1000,"bin_1","0.537105454545455","0.613059523603826"
101,2000,"bin_3","0.719203636363636","0.215800684861575"
102,2000,"bin_3","0.719203636363636","0.215800684861575"
103,2000,"bin_3","0.719203636363636","0.215800684861575"
104,2000,"bin_3","0.719203636363636","0.215800684861575"
105,2000,"bin_3","0.719203636363636","0.215800684861575"
106,2500,"bin_4","0.7391","0.152113105831533"
107,2500,"bin_4","0.7391","0.152113105831533"
108,2500,"bin_4","0.7391","0.152113105831533"
109,2500,"bin_4","0.7391","0.152113105831533"
110,2500,"bin_4","0.7391","0.152113105831533"
111,2500,"bin_4","0.7391","0.152113105831533"
112,3000,"bin_5","0.74004","0.113801226781857"
113,3000,"bin_5","0.74004","0.113801226781857"
114,4000,"bin_7","0.59948","0.0582647948164147"
123,1000,"bin_1","0.537105454545455","0.613059523603826"
124,1000,"bin_1","0.537105454545455","0.613059523603826"
125,1000,"bin_1","0.537105454545455","0.613059523603826"
126,2000,"bin_3","0.719203636363636","0.215800684861575"
129,1000,"bin_1","0.537105454545455","0.613059523603826"
131,2000,"bin_3","0.719203636363636","0.215800684861575"
132,2000,"bin_3","0.719203636363636","0.215800684861575"
133,1000,"bin_1","0.537105454545455","0.613059523603826"
134,1000,"bin_1","0.537105454545455","0.613059523603826"
135,1000,"bin_1","0.537105454545455","0.613059523603826"
136,1000,"bin_1","0.537105454545455","0.613059523603826"
137,1000,"bin_1","0.537105454545455","0.613059523603826"
138,1000,"bin_1","0.537105454545455","0.613059523603826"
139,1000,"bin_1","0.537105454545455","0.613059523603826"
140,1000,"bin_1","0.537105454545455","0.613059523603826"
141,1000,"bin_1","0.537105454545455","0.613059523603826"
142,1000,"bin_1","0.537105454545455","0.613059523603826"
143,1000,"bin_1","0.537105454545455","0.613059523603826"
144,1000,"bin_1","0.537105454545455","0.613059523603826"
145,1000,"bin_1","0.537105454545455","0.613059523603826"
146,1000,"bin_1","0.537105454545455","0.613059523603826"
147,1000,"bin_1","0.537105454545455","0.613059523603826"
148,1000,"bin_1","0.537105454545455","0.613059523603826"
149,1000,"bin_1","0.537105454545455","0.613059523603826"
150,1000,"bin_1","0.537105454545455","0.613059523603826"
151,1000,"bin_1","0.537105454545455","0.613059523603826"
152,1000,"bin_1","0.537105454545455","0.613059523603826"
153,1000,"bin_1","0.537105454545455","0.613059523603826"
154,1000,"bin_1","0.537105454545455","0.613059523603826"
155,1000,"bin_1","0.537105454545455","0.613059523603826"
156,1000,"bin_1","0.537105454545455","0.613059523603826"
157,1000,"bin_1","0.537105454545455","0.613059523603826"
158,1000,"bin_1","0.537105454545455","0.613059523603826"
159,1500,"bin_2","0.691591428571429","0.342766713864969"
160,1500,"bin_2","0.691591428571429","0.342766713864969"
161,1500,"bin_2","0.691591428571429","0.342766713864969"
162,2000,"bin_3","0.719203636363636","0.215800684861575"
163,1500,"bin_2","0.691591428571429","0.342766713864969"
164,1000,"bin_1","0.537105454545455","0.613059523603826"
165,2000,"bin_3","0.719203636363636","0.215800684861575"
166,2000,"bin_3","0.719203636363636","0.215800684861575"
167,2000,"bin_3","0.719203636363636","0.215800684861575"
168,2500,"bin_4","0.7391","0.152113105831533"
169,2000,"bin_3","0.719203636363636","0.215800684861575"
170,2500,"bin_4","0.7391","0.152113105831533"
171,2500,"bin_4","0.7391","0.152113105831533"
172,1500,"bin_2","0.691591428571429","0.342766713864969"
173,2000,"bin_3","0.719203636363636","0.215800684861575"
174,2000,"bin_3","0.719203636363636","0.215800684861575"
175,2000,"bin_3","0.719203636363636","0.215800684861575"
176,2000,"bin_3","0.719203636363636","0.215800684861575"
177,4000,"bin_7","0.59948","0.0582647948164147"
178,2500,"bin_4","0.7391","0.152113105831533"
179,2500,"bin_4","0.7391","0.152113105831533"
180,2500,"bin_4","0.7391","0.152113105831533"
181,2500,"bin_4","0.7391","0.152113105831533"
182,3000,"bin_5","0.74004","0.113801226781857"
183,2500,"bin_4","0.7391","0.152113105831533"
184,2500,"bin_4","0.7391","0.152113105831533"
185,3000,"bin_5","0.74004","0.113801226781857"
186,3000,"bin_5","0.74004","0.113801226781857"
187,3000,"bin_5","0.74004","0.113801226781857"
189,4000,"bin_7","0.59948","0.0582647948164147"
190,1000,"bin_1","0.537105454545455","0.613059523603826"
