"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.510977108433735","0.523180136944779"
3,200,"bin_1","0.510977108433735","0.523180136944779"
4,200,"bin_1","0.510977108433735","0.523180136944779"
5,200,"bin_1","0.510977108433735","0.523180136944779"
6,200,"bin_1","0.510977108433735","0.523180136944779"
7,200,"bin_1","0.510977108433735","0.523180136944779"
8,200,"bin_1","0.510977108433735","0.523180136944779"
9,1000,"bin_9","0.5355325","0.0747601662840313"
10,200,"bin_1","0.510977108433735","0.523180136944779"
11,200,"bin_1","0.510977108433735","0.523180136944779"
12,200,"bin_1","0.510977108433735","0.523180136944779"
13,200,"bin_1","0.510977108433735","0.523180136944779"
14,200,"bin_1","0.510977108433735","0.523180136944779"
17,1500,"bin_10","0.688434074074074","0.0415233155711434"
18,200,"bin_1","0.510977108433735","0.523180136944779"
19,500,"bin_8","0.511868648648649","0.208844852832475"
20,1000,"bin_9","0.5355325","0.0747601662840313"
21,1000,"bin_9","0.5355325","0.0747601662840313"
23,400,"bin_7","0.510795180722892","0.266393205594937"
24,350,"bin_6","0.51030675862069","0.316182710419824"
25,200,"bin_1","0.510977108433735","0.523180136944779"
26,200,"bin_1","0.510977108433735","0.523180136944779"
27,200,"bin_1","0.510977108433735","0.523180136944779"
28,200,"bin_1","0.510977108433735","0.523180136944779"
29,200,"bin_1","0.510977108433735","0.523180136944779"
35,200,"bin_1","0.510977108433735","0.523180136944779"
36,200,"bin_1","0.510977108433735","0.523180136944779"
37,200,"bin_1","0.510977108433735","0.523180136944779"
38,500,"bin_8","0.511868648648649","0.208844852832475"
39,225,"bin_2","0.510392727272727","0.473896630540071"
40,300,"bin_5","0.509095539568345","0.363434518956779"
41,1000,"bin_9","0.5355325","0.0747601662840313"
42,350,"bin_6","0.51030675862069","0.316182710419824"
43,350,"bin_6","0.51030675862069","0.316182710419824"
44,350,"bin_6","0.51030675862069","0.316182710419824"
45,1000,"bin_9","0.5355325","0.0747601662840313"
46,200,"bin_1","0.510977108433735","0.523180136944779"
47,200,"bin_1","0.510977108433735","0.523180136944779"
48,200,"bin_1","0.510977108433735","0.523180136944779"
49,200,"bin_1","0.510977108433735","0.523180136944779"
50,200,"bin_1","0.510977108433735","0.523180136944779"
51,200,"bin_1","0.510977108433735","0.523180136944779"
52,200,"bin_1","0.510977108433735","0.523180136944779"
53,1000,"bin_9","0.5355325","0.0747601662840313"
54,1000,"bin_9","0.5355325","0.0747601662840313"
55,1000,"bin_9","0.5355325","0.0747601662840313"
56,1000,"bin_9","0.5355325","0.0747601662840313"
63,200,"bin_1","0.510977108433735","0.523180136944779"
64,200,"bin_1","0.510977108433735","0.523180136944779"
69,500,"bin_8","0.511868648648649","0.208844852832475"
70,500,"bin_8","0.511868648648649","0.208844852832475"
71,1000,"bin_9","0.5355325","0.0747601662840313"
72,1000,"bin_9","0.5355325","0.0747601662840313"
73,200,"bin_1","0.510977108433735","0.523180136944779"
74,400,"bin_7","0.510795180722892","0.266393205594937"
75,400,"bin_7","0.510795180722892","0.266393205594937"
80,400,"bin_7","0.510795180722892","0.266393205594937"
81,200,"bin_1","0.510977108433735","0.523180136944779"
82,200,"bin_1","0.510977108433735","0.523180136944779"
83,200,"bin_1","0.510977108433735","0.523180136944779"
84,250,"bin_3","0.511913949579832","0.43294535496633"
85,200,"bin_1","0.510977108433735","0.523180136944779"
91,200,"bin_1","0.510977108433735","0.523180136944779"
92,200,"bin_1","0.510977108433735","0.523180136944779"
93,200,"bin_1","0.510977108433735","0.523180136944779"
94,1000,"bin_9","0.5355325","0.0747601662840313"
95,1000,"bin_9","0.5355325","0.0747601662840313"
96,1000,"bin_9","0.5355325","0.0747601662840313"
97,1000,"bin_9","0.5355325","0.0747601662840313"
98,1000,"bin_9","0.5355325","0.0747601662840313"
99,1000,"bin_9","0.5355325","0.0747601662840313"
100,1000,"bin_9","0.5355325","0.0747601662840313"
123,200,"bin_1","0.510977108433735","0.523180136944779"
124,200,"bin_1","0.510977108433735","0.523180136944779"
125,200,"bin_1","0.510977108433735","0.523180136944779"
129,200,"bin_1","0.510977108433735","0.523180136944779"
133,1000,"bin_9","0.5355325","0.0747601662840313"
134,1000,"bin_9","0.5355325","0.0747601662840313"
135,200,"bin_1","0.510977108433735","0.523180136944779"
136,200,"bin_1","0.510977108433735","0.523180136944779"
137,200,"bin_1","0.510977108433735","0.523180136944779"
138,200,"bin_1","0.510977108433735","0.523180136944779"
139,200,"bin_1","0.510977108433735","0.523180136944779"
140,200,"bin_1","0.510977108433735","0.523180136944779"
141,200,"bin_1","0.510977108433735","0.523180136944779"
142,200,"bin_1","0.510977108433735","0.523180136944779"
143,200,"bin_1","0.510977108433735","0.523180136944779"
144,200,"bin_1","0.510977108433735","0.523180136944779"
145,400,"bin_7","0.510795180722892","0.266393205594937"
146,200,"bin_1","0.510977108433735","0.523180136944779"
147,200,"bin_1","0.510977108433735","0.523180136944779"
148,200,"bin_1","0.510977108433735","0.523180136944779"
149,200,"bin_1","0.510977108433735","0.523180136944779"
150,200,"bin_1","0.510977108433735","0.523180136944779"
151,200,"bin_1","0.510977108433735","0.523180136944779"
152,200,"bin_1","0.510977108433735","0.523180136944779"
153,200,"bin_1","0.510977108433735","0.523180136944779"
154,200,"bin_1","0.510977108433735","0.523180136944779"
155,200,"bin_1","0.510977108433735","0.523180136944779"
156,1000,"bin_9","0.5355325","0.0747601662840313"
157,1000,"bin_9","0.5355325","0.0747601662840313"
158,1000,"bin_9","0.5355325","0.0747601662840313"
159,1500,"bin_10","0.688434074074074","0.0415233155711434"
160,1500,"bin_10","0.688434074074074","0.0415233155711434"
161,1500,"bin_10","0.688434074074074","0.0415233155711434"
163,1500,"bin_10","0.688434074074074","0.0415233155711434"
164,1000,"bin_9","0.5355325","0.0747601662840313"
172,1500,"bin_10","0.688434074074074","0.0415233155711434"
190,1000,"bin_9","0.5355325","0.0747601662840313"
191,400,"bin_7","0.510795180722892","0.266393205594937"
192,250,"bin_3","0.511913949579832","0.43294535496633"
193,200,"bin_1","0.510977108433735","0.523180136944779"
194,200,"bin_1","0.510977108433735","0.523180136944779"
195,200,"bin_1","0.510977108433735","0.523180136944779"
196,200,"bin_1","0.510977108433735","0.523180136944779"
197,200,"bin_1","0.510977108433735","0.523180136944779"
198,200,"bin_1","0.510977108433735","0.523180136944779"
199,200,"bin_1","0.510977108433735","0.523180136944779"
202,200,"bin_1","0.510977108433735","0.523180136944779"
