"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.511286390532544","0.524144180725227"
3,200,"bin_1","0.511286390532544","0.524144180725227"
4,200,"bin_1","0.511286390532544","0.524144180725227"
5,200,"bin_1","0.511286390532544","0.524144180725227"
6,200,"bin_1","0.511286390532544","0.524144180725227"
7,200,"bin_1","0.511286390532544","0.524144180725227"
8,200,"bin_1","0.511286390532544","0.524144180725227"
9,1000,"bin_9","0.55493387755102","0.075448477383409"
10,200,"bin_1","0.511286390532544","0.524144180725227"
11,200,"bin_1","0.511286390532544","0.524144180725227"
12,200,"bin_1","0.511286390532544","0.524144180725227"
13,200,"bin_1","0.511286390532544","0.524144180725227"
14,200,"bin_1","0.511286390532544","0.524144180725227"
17,1500,"bin_10","0.688361481481481","0.0409852915018248"
18,200,"bin_1","0.511286390532544","0.524144180725227"
19,500,"bin_8","0.512020066889632","0.208859171047172"
20,1000,"bin_9","0.55493387755102","0.075448477383409"
21,1000,"bin_9","0.55493387755102","0.075448477383409"
23,400,"bin_7","0.510367816091954","0.268587560233754"
24,350,"bin_6","0.510408767123288","0.31662768984707"
25,200,"bin_1","0.511286390532544","0.524144180725227"
26,200,"bin_1","0.511286390532544","0.524144180725227"
27,200,"bin_1","0.511286390532544","0.524144180725227"
28,200,"bin_1","0.511286390532544","0.524144180725227"
29,200,"bin_1","0.511286390532544","0.524144180725227"
35,200,"bin_1","0.511286390532544","0.524144180725227"
36,200,"bin_1","0.511286390532544","0.524144180725227"
37,200,"bin_1","0.511286390532544","0.524144180725227"
38,500,"bin_8","0.512020066889632","0.208859171047172"
39,225,"bin_2","0.509509918699187","0.475456958883182"
40,300,"bin_5","0.509520303030303","0.363459117092195"
41,1000,"bin_9","0.55493387755102","0.075448477383409"
42,350,"bin_6","0.510408767123288","0.31662768984707"
43,350,"bin_6","0.510408767123288","0.31662768984707"
44,350,"bin_6","0.510408767123288","0.31662768984707"
45,1000,"bin_9","0.55493387755102","0.075448477383409"
46,200,"bin_1","0.511286390532544","0.524144180725227"
47,200,"bin_1","0.511286390532544","0.524144180725227"
48,200,"bin_1","0.511286390532544","0.524144180725227"
49,200,"bin_1","0.511286390532544","0.524144180725227"
50,200,"bin_1","0.511286390532544","0.524144180725227"
51,200,"bin_1","0.511286390532544","0.524144180725227"
52,200,"bin_1","0.511286390532544","0.524144180725227"
53,1000,"bin_9","0.55493387755102","0.075448477383409"
54,1000,"bin_9","0.55493387755102","0.075448477383409"
55,1000,"bin_9","0.55493387755102","0.075448477383409"
56,1000,"bin_9","0.55493387755102","0.075448477383409"
63,200,"bin_1","0.511286390532544","0.524144180725227"
64,200,"bin_1","0.511286390532544","0.524144180725227"
69,500,"bin_8","0.512020066889632","0.208859171047172"
70,500,"bin_8","0.512020066889632","0.208859171047172"
71,1000,"bin_9","0.55493387755102","0.075448477383409"
72,1000,"bin_9","0.55493387755102","0.075448477383409"
73,200,"bin_1","0.511286390532544","0.524144180725227"
74,400,"bin_7","0.510367816091954","0.268587560233754"
75,400,"bin_7","0.510367816091954","0.268587560233754"
80,400,"bin_7","0.510367816091954","0.268587560233754"
81,200,"bin_1","0.511286390532544","0.524144180725227"
82,200,"bin_1","0.511286390532544","0.524144180725227"
83,200,"bin_1","0.511286390532544","0.524144180725227"
84,250,"bin_3","0.511488666666667","0.433829871956613"
85,200,"bin_1","0.511286390532544","0.524144180725227"
91,200,"bin_1","0.511286390532544","0.524144180725227"
92,200,"bin_1","0.511286390532544","0.524144180725227"
93,200,"bin_1","0.511286390532544","0.524144180725227"
94,1000,"bin_9","0.55493387755102","0.075448477383409"
95,1000,"bin_9","0.55493387755102","0.075448477383409"
96,1000,"bin_9","0.55493387755102","0.075448477383409"
97,1000,"bin_9","0.55493387755102","0.075448477383409"
98,1000,"bin_9","0.55493387755102","0.075448477383409"
99,1000,"bin_9","0.55493387755102","0.075448477383409"
100,1000,"bin_9","0.55493387755102","0.075448477383409"
123,200,"bin_1","0.511286390532544","0.524144180725227"
124,200,"bin_1","0.511286390532544","0.524144180725227"
125,200,"bin_1","0.511286390532544","0.524144180725227"
129,200,"bin_1","0.511286390532544","0.524144180725227"
133,1000,"bin_9","0.55493387755102","0.075448477383409"
134,1000,"bin_9","0.55493387755102","0.075448477383409"
135,200,"bin_1","0.511286390532544","0.524144180725227"
136,200,"bin_1","0.511286390532544","0.524144180725227"
137,200,"bin_1","0.511286390532544","0.524144180725227"
