"","P(R)","P(R|q)"
"bin_1",0.523180136944779,0.510977108433735
"bin_2",0.473896630540071,0.510392727272727
"bin_3",0.43294535496633,0.511913949579832
"bin_4",0.395306727977374,0.511241666666667
"bin_5",0.363434518956779,0.509095539568345
"bin_6",0.316182710419824,0.51030675862069
"bin_7",0.266393205594937,0.510795180722892
"bin_8",0.208844852832475,0.511868648648649
"bin_9",0.0747601662840313,0.5355325
"bin_10",0.0415233155711434,0.688434074074074
"bin_11",0.0270887179878178,0.71808
"bin_12",0.0188579995086453,0.737713333333333
"bin_13",0.0143207634635423,0.74136
"bin_14",0.0103828713752001,0.72576
"bin_15",0.00754232342999466,0.599530909090909
