"cell","flow","bin","recruit_q","recruit"
2,1000,"bin_1","0.549211111111111","0.61061184185165"
3,1000,"bin_1","0.549211111111111","0.61061184185165"
4,1000,"bin_1","0.549211111111111","0.61061184185165"
5,1000,"bin_1","0.549211111111111","0.61061184185165"
6,1000,"bin_1","0.549211111111111","0.61061184185165"
7,1000,"bin_1","0.549211111111111","0.61061184185165"
8,1000,"bin_1","0.549211111111111","0.61061184185165"
9,1000,"bin_1","0.549211111111111","0.61061184185165"
10,1000,"bin_1","0.549211111111111","0.61061184185165"
11,1000,"bin_1","0.549211111111111","0.61061184185165"
12,1000,"bin_1","0.549211111111111","0.61061184185165"
13,1000,"bin_1","0.549211111111111","0.61061184185165"
14,1000,"bin_1","0.549211111111111","0.61061184185165"
16,3000,"bin_5","0.73582","0.104784562511341"
17,1500,"bin_2","0.6844208","0.322303414262384"
18,1000,"bin_1","0.549211111111111","0.61061184185165"
19,1000,"bin_1","0.549211111111111","0.61061184185165"
20,1000,"bin_1","0.549211111111111","0.61061184185165"
21,1000,"bin_1","0.549211111111111","0.61061184185165"
22,2000,"bin_3","0.719109090909091","0.199353569951007"
23,1000,"bin_1","0.549211111111111","0.61061184185165"
24,1000,"bin_1","0.549211111111111","0.61061184185165"
25,1000,"bin_1","0.549211111111111","0.61061184185165"
26,1000,"bin_1","0.549211111111111","0.61061184185165"
27,1000,"bin_1","0.549211111111111","0.61061184185165"
28,1000,"bin_1","0.549211111111111","0.61061184185165"
29,1000,"bin_1","0.549211111111111","0.61061184185165"
35,1000,"bin_1","0.549211111111111","0.61061184185165"
36,1000,"bin_1","0.549211111111111","0.61061184185165"
37,1000,"bin_1","0.549211111111111","0.61061184185165"
38,1000,"bin_1","0.549211111111111","0.61061184185165"
39,1000,"bin_1","0.549211111111111","0.61061184185165"
40,1000,"bin_1","0.549211111111111","0.61061184185165"
41,1000,"bin_1","0.549211111111111","0.61061184185165"
42,1000,"bin_1","0.549211111111111","0.61061184185165"
43,1000,"bin_1","0.549211111111111","0.61061184185165"
44,1000,"bin_1","0.549211111111111","0.61061184185165"
45,1000,"bin_1","0.549211111111111","0.61061184185165"
46,1000,"bin_1","0.549211111111111","0.61061184185165"
47,1000,"bin_1","0.549211111111111","0.61061184185165"
48,1000,"bin_1","0.549211111111111","0.61061184185165"
49,1000,"bin_1","0.549211111111111","0.61061184185165"
50,1000,"bin_1","0.549211111111111","0.61061184185165"
51,1000,"bin_1","0.549211111111111","0.61061184185165"
52,1000,"bin_1","0.549211111111111","0.61061184185165"
53,1000,"bin_1","0.549211111111111","0.61061184185165"
54,1000,"bin_1","0.549211111111111","0.61061184185165"
55,1000,"bin_1","0.549211111111111","0.61061184185165"
56,1000,"bin_1","0.549211111111111","0.61061184185165"
57,2500,"bin_4","0.74565","0.140504322990383"
59,2500,"bin_4","0.74565","0.140504322990383"
60,4000,"bin_7","0.599490909090909","0.0550430774814008"
61,4000,"bin_7","0.599490909090909","0.0550430774814008"
62,4000,"bin_7","0.599490909090909","0.0550430774814008"
63,1000,"bin_1","0.549211111111111","0.61061184185165"
64,1000,"bin_1","0.549211111111111","0.61061184185165"
66,4000,"bin_7","0.599490909090909","0.0550430774814008"
67,3000,"bin_5","0.73582","0.104784562511341"
68,3000,"bin_5","0.73582","0.104784562511341"
69,1000,"bin_1","0.549211111111111","0.61061184185165"
70,1000,"bin_1","0.549211111111111","0.61061184185165"
71,1000,"bin_1","0.549211111111111","0.61061184185165"
72,1000,"bin_1","0.549211111111111","0.61061184185165"
73,1000,"bin_1","0.549211111111111","0.61061184185165"
74,1000,"bin_1","0.549211111111111","0.61061184185165"
75,1000,"bin_1","0.549211111111111","0.61061184185165"
80,1000,"bin_1","0.549211111111111","0.61061184185165"
81,1000,"bin_1","0.549211111111111","0.61061184185165"
82,1000,"bin_1","0.549211111111111","0.61061184185165"
83,1000,"bin_1","0.549211111111111","0.61061184185165"
84,1000,"bin_1","0.549211111111111","0.61061184185165"
85,1000,"bin_1","0.549211111111111","0.61061184185165"
90,4000,"bin_7","0.599490909090909","0.0550430774814008"
91,1000,"bin_1","0.549211111111111","0.61061184185165"
92,1000,"bin_1","0.549211111111111","0.61061184185165"
93,1000,"bin_1","0.549211111111111","0.61061184185165"
94,1000,"bin_1","0.549211111111111","0.61061184185165"
95,1000,"bin_1","0.549211111111111","0.61061184185165"
96,1000,"bin_1","0.549211111111111","0.61061184185165"
97,1000,"bin_1","0.549211111111111","0.61061184185165"
98,1000,"bin_1","0.549211111111111","0.61061184185165"
99,1000,"bin_1","0.549211111111111","0.61061184185165"
100,1000,"bin_1","0.549211111111111","0.61061184185165"
101,2000,"bin_3","0.719109090909091","0.199353569951007"
102,2000,"bin_3","0.719109090909091","0.199353569951007"
103,2000,"bin_3","0.719109090909091","0.199353569951007"
104,2000,"bin_3","0.719109090909091","0.199353569951007"
105,2000,"bin_3","0.719109090909091","0.199353569951007"
106,2500,"bin_4","0.74565","0.140504322990383"
107,2500,"bin_4","0.74565","0.140504322990383"
108,2500,"bin_4","0.74565","0.140504322990383"
109,2500,"bin_4","0.74565","0.140504322990383"
110,2500,"bin_4","0.74565","0.140504322990383"
111,2500,"bin_4","0.74565","0.140504322990383"
112,3000,"bin_5","0.73582","0.104784562511341"
113,3000,"bin_5","0.73582","0.104784562511341"
114,4000,"bin_7","0.599490909090909","0.0550430774814008"
123,1000,"bin_1","0.549211111111111","0.61061184185165"
124,1000,"bin_1","0.549211111111111","0.61061184185165"
125,1000,"bin_1","0.549211111111111","0.61061184185165"
126,2000,"bin_3","0.719109090909091","0.199353569951007"
129,1000,"bin_1","0.549211111111111","0.61061184185165"
