"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.510518545454545","blah"
3,200,"bin_1","0.510518545454545","blah"
4,200,"bin_1","0.510518545454545","blah"
5,200,"bin_1","0.510518545454545","blah"
6,200,"bin_1","0.510518545454545","blah"
7,200,"bin_1","0.510518545454545","blah"
8,200,"bin_1","0.510518545454545","blah"
9,1000,"bin_9","0.520403636363636","0.0738157181052104"
10,200,"bin_1","0.510518545454545","blah"
11,200,"bin_1","0.510518545454545","blah"
12,200,"bin_1","0.510518545454545","blah"
13,200,"bin_1","0.510518545454545","blah"
14,200,"bin_1","0.510518545454545","blah"
17,1500,"bin_10","0.688805714285714","0.0415178128011212"
18,200,"bin_1","0.510518545454545","blah"
19,500,"bin_8","0.511576976744186","0.207824000802807"
20,1000,"bin_9","0.520403636363636","0.0738157181052104"
21,1000,"bin_9","0.520403636363636","0.0738157181052104"
23,400,"bin_7","0.510462392344498","0.265334860214278"
24,350,"bin_6","0.509990204081633","0.315093479511032"
25,200,"bin_1","0.510518545454545","blah"
26,200,"bin_1","0.510518545454545","blah"
27,200,"bin_1","0.510518545454545","blah"
28,200,"bin_1","0.510518545454545","blah"
29,200,"bin_1","0.510518545454545","blah"
35,200,"bin_1","0.510518545454545","blah"
36,200,"bin_1","0.510518545454545","blah"
37,200,"bin_1","0.510518545454545","blah"
38,500,"bin_8","0.511576976744186","0.207824000802807"
39,225,"bin_2","0.511354736842105","0.472861469069935"
40,300,"bin_5","0.510271555555556","0.362454440216776"
41,1000,"bin_9","0.520403636363636","0.0738157181052104"
42,350,"bin_6","0.509990204081633","0.315093479511032"
43,350,"bin_6","0.509990204081633","0.315093479511032"
44,350,"bin_6","0.509990204081633","0.315093479511032"
45,1000,"bin_9","0.520403636363636","0.0738157181052104"
46,200,"bin_1","0.510518545454545","blah"
47,200,"bin_1","0.510518545454545","blah"
48,200,"bin_1","0.510518545454545","blah"
49,200,"bin_1","0.510518545454545","blah"
50,200,"bin_1","0.510518545454545","blah"
51,200,"bin_1","0.510518545454545","blah"
52,200,"bin_1","0.510518545454545","blah"
53,1000,"bin_9","0.520403636363636","0.0738157181052104"
54,1000,"bin_9","0.520403636363636","0.0738157181052104"
55,1000,"bin_9","0.520403636363636","0.0738157181052104"
56,1000,"bin_9","0.520403636363636","0.0738157181052104"
63,200,"bin_1","0.510518545454545","blah"
64,200,"bin_1","0.510518545454545","blah"
