"cell","flow","bin","recruit_q","recruit"
2,1000,"bin_1","0.550303703703704","0.610988316242935"
3,1000,"bin_1","0.550303703703704","0.610988316242935"
4,1000,"bin_1","0.550303703703704","0.610988316242935"
5,1000,"bin_1","0.550303703703704","0.610988316242935"
6,1000,"bin_1","0.550303703703704","0.610988316242935"
7,1000,"bin_1","0.550303703703704","0.610988316242935"
8,1000,"bin_1","0.550303703703704","0.610988316242935"
9,1000,"bin_1","0.550303703703704","0.610988316242935"
10,1000,"bin_1","0.550303703703704","0.610988316242935"
11,1000,"bin_1","0.550303703703704","0.610988316242935"
12,1000,"bin_1","0.550303703703704","0.610988316242935"
13,1000,"bin_1","0.550303703703704","0.610988316242935"
14,1000,"bin_1","0.550303703703704","0.610988316242935"
16,3000,"bin_5","0.7379","0.104817847214662"
17,1500,"bin_2","0.685192","0.322106332063146"
18,1000,"bin_1","0.550303703703704","0.610988316242935"
19,1000,"bin_1","0.550303703703704","0.610988316242935"
20,1000,"bin_1","0.550303703703704","0.610988316242935"
21,1000,"bin_1","0.550303703703704","0.610988316242935"
22,2000,"bin_3","0.719196363636364","0.199017948829613"
23,1000,"bin_1","0.550303703703704","0.610988316242935"
24,1000,"bin_1","0.550303703703704","0.610988316242935"
25,1000,"bin_1","0.550303703703704","0.610988316242935"
26,1000,"bin_1","0.550303703703704","0.610988316242935"
27,1000,"bin_1","0.550303703703704","0.610988316242935"
28,1000,"bin_1","0.550303703703704","0.610988316242935"
29,1000,"bin_1","0.550303703703704","0.610988316242935"
35,1000,"bin_1","0.550303703703704","0.610988316242935"
36,1000,"bin_1","0.550303703703704","0.610988316242935"
37,1000,"bin_1","0.550303703703704","0.610988316242935"
38,1000,"bin_1","0.550303703703704","0.610988316242935"
39,1000,"bin_1","0.550303703703704","0.610988316242935"
40,1000,"bin_1","0.550303703703704","0.610988316242935"
41,1000,"bin_1","0.550303703703704","0.610988316242935"
42,1000,"bin_1","0.550303703703704","0.610988316242935"
43,1000,"bin_1","0.550303703703704","0.610988316242935"
44,1000,"bin_1","0.550303703703704","0.610988316242935"
45,1000,"bin_1","0.550303703703704","0.610988316242935"
46,1000,"bin_1","0.550303703703704","0.610988316242935"
47,1000,"bin_1","0.550303703703704","0.610988316242935"
48,1000,"bin_1","0.550303703703704","0.610988316242935"
49,1000,"bin_1","0.550303703703704","0.610988316242935"
50,1000,"bin_1","0.550303703703704","0.610988316242935"
51,1000,"bin_1","0.550303703703704","0.610988316242935"
52,1000,"bin_1","0.550303703703704","0.610988316242935"
53,1000,"bin_1","0.550303703703704","0.610988316242935"
54,1000,"bin_1","0.550303703703704","0.610988316242935"
55,1000,"bin_1","0.550303703703704","0.610988316242935"
56,1000,"bin_1","0.550303703703704","0.610988316242935"
57,2500,"bin_4","0.7378","0.140161559789512"
59,2500,"bin_4","0.7378","0.140161559789512"
60,3500,"bin_6","0.726032","0.0738879070949011"
61,3500,"bin_6","0.726032","0.0738879070949011"
62,3500,"bin_6","0.726032","0.0738879070949011"
63,1000,"bin_1","0.550303703703704","0.610988316242935"
64,1000,"bin_1","0.550303703703704","0.610988316242935"
66,3500,"bin_6","0.726032","0.0738879070949011"
67,3000,"bin_5","0.7379","0.104817847214662"
68,3000,"bin_5","0.7379","0.104817847214662"
69,1000,"bin_1","0.550303703703704","0.610988316242935"
70,1000,"bin_1","0.550303703703704","0.610988316242935"
71,1000,"bin_1","0.550303703703704","0.610988316242935"
72,1000,"bin_1","0.550303703703704","0.610988316242935"
73,1000,"bin_1","0.550303703703704","0.610988316242935"
74,1000,"bin_1","0.550303703703704","0.610988316242935"
75,1000,"bin_1","0.550303703703704","0.610988316242935"
80,1000,"bin_1","0.550303703703704","0.610988316242935"
81,1000,"bin_1","0.550303703703704","0.610988316242935"
82,1000,"bin_1","0.550303703703704","0.610988316242935"
