"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.510714319526627","0.521169212891032"
3,200,"bin_1","0.510714319526627","0.521169212891032"
4,200,"bin_1","0.510714319526627","0.521169212891032"
5,200,"bin_1","0.510714319526627","0.521169212891032"
6,200,"bin_1","0.510714319526627","0.521169212891032"
7,200,"bin_1","0.510714319526627","0.521169212891032"
8,200,"bin_1","0.510714319526627","0.521169212891032"
9,1000,"bin_9","0.554705306122449","0.0622608744352739"
10,200,"bin_1","0.510714319526627","0.521169212891032"
11,200,"bin_1","0.510714319526627","0.521169212891032"
12,200,"bin_1","0.510714319526627","0.521169212891032"
13,200,"bin_1","0.510714319526627","0.521169212891032"
14,200,"bin_1","0.510714319526627","0.521169212891032"
17,1500,"bin_10","0.689131851851852","0.0327170316831062"
18,200,"bin_1","0.510714319526627","0.521169212891032"
19,500,"bin_8","0.511837993311037","0.181461703173162"
20,1000,"bin_9","0.554705306122449","0.0622608744352739"
21,1000,"bin_9","0.554705306122449","0.0622608744352739"
23,400,"bin_7","0.510628735632184","0.242058794927002"
24,350,"bin_6","0.510434520547945","0.281442260364176"
25,200,"bin_1","0.510714319526627","0.521169212891032"
26,200,"bin_1","0.510714319526627","0.521169212891032"
27,200,"bin_1","0.510714319526627","0.521169212891032"
28,200,"bin_1","0.510714319526627","0.521169212891032"
29,200,"bin_1","0.510714319526627","0.521169212891032"
35,200,"bin_1","0.510714319526627","0.521169212891032"
36,200,"bin_1","0.510714319526627","0.521169212891032"
37,200,"bin_1","0.510714319526627","0.521169212891032"
38,500,"bin_8","0.511837993311037","0.181461703173162"
39,225,"bin_2","0.509994146341463","0.457562629960923"
40,300,"bin_5","0.50924696969697","0.335687684839795"
41,1000,"bin_9","0.554705306122449","0.0622608744352739"
42,350,"bin_6","0.510434520547945","0.281442260364176"
43,350,"bin_6","0.510434520547945","0.281442260364176"
44,350,"bin_6","0.510434520547945","0.281442260364176"
45,1000,"bin_9","0.554705306122449","0.0622608744352739"
46,200,"bin_1","0.510714319526627","0.521169212891032"
47,200,"bin_1","0.510714319526627","0.521169212891032"
48,200,"bin_1","0.510714319526627","0.521169212891032"
49,200,"bin_1","0.510714319526627","0.521169212891032"
50,200,"bin_1","0.510714319526627","0.521169212891032"
51,200,"bin_1","0.510714319526627","0.521169212891032"
52,200,"bin_1","0.510714319526627","0.521169212891032"
53,1000,"bin_9","0.554705306122449","0.0622608744352739"
54,1000,"bin_9","0.554705306122449","0.0622608744352739"
55,1000,"bin_9","0.554705306122449","0.0622608744352739"
56,1000,"bin_9","0.554705306122449","0.0622608744352739"
63,200,"bin_1","0.510714319526627","0.521169212891032"
64,200,"bin_1","0.510714319526627","0.521169212891032"
69,500,"bin_8","0.511837993311037","0.181461703173162"
70,500,"bin_8","0.511837993311037","0.181461703173162"
71,1000,"bin_9","0.554705306122449","0.0622608744352739"
72,1000,"bin_9","0.554705306122449","0.0622608744352739"
73,200,"bin_1","0.510714319526627","0.521169212891032"
74,400,"bin_7","0.510628735632184","0.242058794927002"
75,400,"bin_7","0.510628735632184","0.242058794927002"
80,400,"bin_7","0.510628735632184","0.242058794927002"
81,200,"bin_1","0.510714319526627","0.521169212891032"
82,200,"bin_1","0.510714319526627","0.521169212891032"
83,200,"bin_1","0.510714319526627","0.521169212891032"
84,250,"bin_3","0.511648666666667","0.409331105792947"
85,200,"bin_1","0.510714319526627","0.521169212891032"
91,200,"bin_1","0.510714319526627","0.521169212891032"
92,200,"bin_1","0.510714319526627","0.521169212891032"
93,200,"bin_1","0.510714319526627","0.521169212891032"
94,1000,"bin_9","0.554705306122449","0.0622608744352739"
95,1000,"bin_9","0.554705306122449","0.0622608744352739"
96,1000,"bin_9","0.554705306122449","0.0622608744352739"
97,1000,"bin_9","0.554705306122449","0.0622608744352739"
98,1000,"bin_9","0.554705306122449","0.0622608744352739"
99,1000,"bin_9","0.554705306122449","0.0622608744352739"
100,1000,"bin_9","0.554705306122449","0.0622608744352739"
123,200,"bin_1","0.510714319526627","0.521169212891032"
124,200,"bin_1","0.510714319526627","0.521169212891032"
125,200,"bin_1","0.510714319526627","0.521169212891032"
129,200,"bin_1","0.510714319526627","0.521169212891032"
133,1000,"bin_9","0.554705306122449","0.0622608744352739"
134,1000,"bin_9","0.554705306122449","0.0622608744352739"
135,200,"bin_1","0.510714319526627","0.521169212891032"
136,200,"bin_1","0.510714319526627","0.521169212891032"
137,200,"bin_1","0.510714319526627","0.521169212891032"
138,200,"bin_1","0.510714319526627","0.521169212891032"
139,200,"bin_1","0.510714319526627","0.521169212891032"
140,200,"bin_1","0.510714319526627","0.521169212891032"
141,200,"bin_1","0.510714319526627","0.521169212891032"
142,200,"bin_1","0.510714319526627","0.521169212891032"
143,200,"bin_1","0.510714319526627","0.521169212891032"
144,200,"bin_1","0.510714319526627","0.521169212891032"
145,400,"bin_7","0.510628735632184","0.242058794927002"
146,200,"bin_1","0.510714319526627","0.521169212891032"
147,200,"bin_1","0.510714319526627","0.521169212891032"
148,200,"bin_1","0.510714319526627","0.521169212891032"
149,200,"bin_1","0.510714319526627","0.521169212891032"
150,200,"bin_1","0.510714319526627","0.521169212891032"
151,200,"bin_1","0.510714319526627","0.521169212891032"
152,200,"bin_1","0.510714319526627","0.521169212891032"
153,200,"bin_1","0.510714319526627","0.521169212891032"
154,200,"bin_1","0.510714319526627","0.521169212891032"
155,200,"bin_1","0.510714319526627","0.521169212891032"
156,1000,"bin_9","0.554705306122449","0.0622608744352739"
157,1000,"bin_9","0.554705306122449","0.0622608744352739"
158,1000,"bin_9","0.554705306122449","0.0622608744352739"
159,1500,"bin_10","0.689131851851852","0.0327170316831062"
160,1500,"bin_10","0.689131851851852","0.0327170316831062"
161,1500,"bin_10","0.689131851851852","0.0327170316831062"
163,1500,"bin_10","0.689131851851852","0.0327170316831062"
164,1000,"bin_9","0.554705306122449","0.0622608744352739"
172,1500,"bin_10","0.689131851851852","0.0327170316831062"
190,1000,"bin_9","0.554705306122449","0.0622608744352739"
191,400,"bin_7","0.510628735632184","0.242058794927002"
192,250,"bin_3","0.511648666666667","0.409331105792947"
193,200,"bin_1","0.510714319526627","0.521169212891032"
194,200,"bin_1","0.510714319526627","0.521169212891032"
195,200,"bin_1","0.510714319526627","0.521169212891032"
196,200,"bin_1","0.510714319526627","0.521169212891032"
197,200,"bin_1","0.510714319526627","0.521169212891032"
198,200,"bin_1","0.510714319526627","0.521169212891032"
199,200,"bin_1","0.510714319526627","0.521169212891032"
202,200,"bin_1","0.510714319526627","0.521169212891032"
206,1000,"bin_9","0.554705306122449","0.0622608744352739"
210,350,"bin_6","0.510434520547945","0.281442260364176"
211,200,"bin_1","0.510714319526627","0.521169212891032"
212,200,"bin_1","0.510714319526627","0.521169212891032"
213,200,"bin_1","0.510714319526627","0.521169212891032"
215,200,"bin_1","0.510714319526627","0.521169212891032"
216,250,"bin_3","0.511648666666667","0.409331105792947"
217,250,"bin_3","0.511648666666667","0.409331105792947"
218,350,"bin_6","0.510434520547945","0.281442260364176"
223,225,"bin_2","0.509994146341463","0.457562629960923"
224,200,"bin_1","0.510714319526627","0.521169212891032"
225,200,"bin_1","0.510714319526627","0.521169212891032"
226,200,"bin_1","0.510714319526627","0.521169212891032"
227,1000,"bin_9","0.554705306122449","0.0622608744352739"
228,1000,"bin_9","0.554705306122449","0.0622608744352739"
229,1000,"bin_9","0.554705306122449","0.0622608744352739"
230,1000,"bin_9","0.554705306122449","0.0622608744352739"
231,1000,"bin_9","0.554705306122449","0.0622608744352739"
232,1500,"bin_10","0.689131851851852","0.0327170316831062"
