"cell","flow","bin","recruit_q","recruit"
61,1000,"bin_1","0.512443125","0.579102785797453"
62,1000,"bin_1","0.512443125","0.579102785797453"
63,1000,"bin_1","0.512443125","0.579102785797453"
64,1000,"bin_1","0.512443125","0.579102785797453"
65,1000,"bin_1","0.512443125","0.579102785797453"
66,1000,"bin_1","0.512443125","0.579102785797453"
68,1000,"bin_1","0.512443125","0.579102785797453"
71,1000,"bin_1","0.512443125","0.579102785797453"
72,4000,"bin_7","0.647213333333333","0.0594247771124418"
73,1500,"bin_2","0.59928","0.310095716186674"
74,1500,"bin_2","0.59928","0.310095716186674"
75,1500,"bin_2","0.59928","0.310095716186674"
76,1000,"bin_1","0.512443125","0.579102785797453"
77,1000,"bin_1","0.512443125","0.579102785797453"
78,1000,"bin_1","0.512443125","0.579102785797453"
89,1500,"bin_2","0.59928","0.310095716186674"
90,2000,"bin_3","0.701856666666667","0.202440626366315"
95,1000,"bin_1","0.512443125","0.579102785797453"
96,1000,"bin_1","0.512443125","0.579102785797453"
97,1000,"bin_1","0.512443125","0.579102785797453"
98,1000,"bin_1","0.512443125","0.579102785797453"
99,1000,"bin_1","0.512443125","0.579102785797453"
100,1500,"bin_2","0.59928","0.310095716186674"
101,1500,"bin_2","0.59928","0.310095716186674"
103,2000,"bin_3","0.701856666666667","0.202440626366315"
104,1500,"bin_2","0.59928","0.310095716186674"
105,1500,"bin_2","0.59928","0.310095716186674"
106,1000,"bin_1","0.512443125","0.579102785797453"
109,1000,"bin_1","0.512443125","0.579102785797453"
110,1000,"bin_1","0.512443125","0.579102785797453"
111,1000,"bin_1","0.512443125","0.579102785797453"
112,2000,"bin_3","0.701856666666667","0.202440626366315"
113,1500,"bin_2","0.59928","0.310095716186674"
114,1500,"bin_2","0.59928","0.310095716186674"
115,2000,"bin_3","0.701856666666667","0.202440626366315"
116,2000,"bin_3","0.701856666666667","0.202440626366315"
117,1000,"bin_1","0.512443125","0.579102785797453"
118,1000,"bin_1","0.512443125","0.579102785797453"
119,1000,"bin_1","0.512443125","0.579102785797453"
130,1500,"bin_2","0.59928","0.310095716186674"
131,2000,"bin_3","0.701856666666667","0.202440626366315"
132,2000,"bin_3","0.701856666666667","0.202440626366315"
135,1000,"bin_1","0.512443125","0.579102785797453"
137,1000,"bin_1","0.512443125","0.579102785797453"
138,1000,"bin_1","0.512443125","0.579102785797453"
139,1000,"bin_1","0.512443125","0.579102785797453"
140,1000,"bin_1","0.512443125","0.579102785797453"
141,1000,"bin_1","0.512443125","0.579102785797453"
142,1500,"bin_2","0.59928","0.310095716186674"
143,1500,"bin_2","0.59928","0.310095716186674"
144,2000,"bin_3","0.701856666666667","0.202440626366315"
145,2000,"bin_3","0.701856666666667","0.202440626366315"
146,1500,"bin_2","0.59928","0.310095716186674"
147,1500,"bin_2","0.59928","0.310095716186674"
151,1000,"bin_1","0.512443125","0.579102785797453"
152,1000,"bin_1","0.512443125","0.579102785797453"
153,1000,"bin_1","0.512443125","0.579102785797453"
154,1000,"bin_1","0.512443125","0.579102785797453"
155,1500,"bin_2","0.59928","0.310095716186674"
156,1500,"bin_2","0.59928","0.310095716186674"
157,1500,"bin_2","0.59928","0.310095716186674"
158,2000,"bin_3","0.701856666666667","0.202440626366315"
159,2000,"bin_3","0.701856666666667","0.202440626366315"
160,2000,"bin_3","0.701856666666667","0.202440626366315"
161,1000,"bin_1","0.512443125","0.579102785797453"
162,1000,"bin_1","0.512443125","0.579102785797453"
163,1000,"bin_1","0.512443125","0.579102785797453"
174,2000,"bin_3","0.701856666666667","0.202440626366315"
175,2000,"bin_3","0.701856666666667","0.202440626366315"
176,2000,"bin_3","0.701856666666667","0.202440626366315"
177,2000,"bin_3","0.701856666666667","0.202440626366315"
178,2000,"bin_3","0.701856666666667","0.202440626366315"
179,2000,"bin_3","0.701856666666667","0.202440626366315"
180,3000,"bin_5","0.73908","0.10957878908849"
181,1000,"bin_1","0.512443125","0.579102785797453"
182,1000,"bin_1","0.512443125","0.579102785797453"
183,1000,"bin_1","0.512443125","0.579102785797453"
184,1000,"bin_1","0.512443125","0.579102785797453"
185,1000,"bin_1","0.512443125","0.579102785797453"
186,1000,"bin_1","0.512443125","0.579102785797453"
187,1000,"bin_1","0.512443125","0.579102785797453"
188,2000,"bin_3","0.701856666666667","0.202440626366315"
189,1500,"bin_2","0.59928","0.310095716186674"
190,1500,"bin_2","0.59928","0.310095716186674"
191,1500,"bin_2","0.59928","0.310095716186674"
192,1500,"bin_2","0.59928","0.310095716186674"
194,2000,"bin_3","0.701856666666667","0.202440626366315"
195,1500,"bin_2","0.59928","0.310095716186674"
199,1000,"bin_1","0.512443125","0.579102785797453"
200,1000,"bin_1","0.512443125","0.579102785797453"
201,1000,"bin_1","0.512443125","0.579102785797453"
202,4000,"bin_7","0.647213333333333","0.0594247771124418"
203,1000,"bin_1","0.512443125","0.579102785797453"
204,2000,"bin_3","0.701856666666667","0.202440626366315"
205,1500,"bin_2","0.59928","0.310095716186674"
206,1500,"bin_2","0.59928","0.310095716186674"
207,2000,"bin_3","0.701856666666667","0.202440626366315"
208,2000,"bin_3","0.701856666666667","0.202440626366315"
209,2000,"bin_3","0.701856666666667","0.202440626366315"
210,2000,"bin_3","0.701856666666667","0.202440626366315"
211,2000,"bin_3","0.701856666666667","0.202440626366315"
212,1000,"bin_1","0.512443125","0.579102785797453"
224,1000,"bin_1","0.512443125","0.579102785797453"
225,1000,"bin_1","0.512443125","0.579102785797453"
226,2000,"bin_3","0.701856666666667","0.202440626366315"
227,2000,"bin_3","0.701856666666667","0.202440626366315"
228,2000,"bin_3","0.701856666666667","0.202440626366315"
229,2000,"bin_3","0.701856666666667","0.202440626366315"
230,2000,"bin_3","0.701856666666667","0.202440626366315"
231,2000,"bin_3","0.701856666666667","0.202440626366315"
232,2000,"bin_3","0.701856666666667","0.202440626366315"
233,2000,"bin_3","0.701856666666667","0.202440626366315"
234,2000,"bin_3","0.701856666666667","0.202440626366315"
