"cell","flow","bin","recruit_q","recruit"
61,1000,"bin_9","0.5535312","0.208956291268388"
62,1000,"bin_9","0.5535312","0.208956291268388"
63,1000,"bin_9","0.5535312","0.208956291268388"
64,1000,"bin_9","0.5535312","0.208956291268388"
65,1000,"bin_9","0.5535312","0.208956291268388"
66,1000,"bin_9","0.5535312","0.208956291268388"
68,1000,"bin_9","0.5535312","0.208956291268388"
71,1000,"bin_9","0.5535312","0.208956291268388"
72,3500,"bin_14","0.72682","0.236122324257029"
73,1500,"bin_10","0.691636666666667","0.221539129352075"
74,1500,"bin_10","0.691636666666667","0.221539129352075"
75,1500,"bin_10","0.691636666666667","0.221539129352075"
76,1000,"bin_9","0.5535312","0.208956291268388"
77,1000,"bin_9","0.5535312","0.208956291268388"
78,1000,"bin_9","0.5535312","0.208956291268388"
89,1500,"bin_10","0.691636666666667","0.221539129352075"
90,2000,"bin_11","0.717916363636364","0.227489113364424"
95,1000,"bin_9","0.5535312","0.208956291268388"
96,1000,"bin_9","0.5535312","0.208956291268388"
97,1000,"bin_9","0.5535312","0.208956291268388"
98,1000,"bin_9","0.5535312","0.208956291268388"
99,1000,"bin_9","0.5535312","0.208956291268388"
100,1500,"bin_10","0.691636666666667","0.221539129352075"
101,1500,"bin_10","0.691636666666667","0.221539129352075"
103,2000,"bin_11","0.717916363636364","0.227489113364424"
104,1500,"bin_10","0.691636666666667","0.221539129352075"
105,1500,"bin_10","0.691636666666667","0.221539129352075"
106,1000,"bin_9","0.5535312","0.208956291268388"
109,1000,"bin_9","0.5535312","0.208956291268388"
110,1000,"bin_9","0.5535312","0.208956291268388"
111,1000,"bin_9","0.5535312","0.208956291268388"
112,2000,"bin_11","0.717916363636364","0.227489113364424"
113,1500,"bin_10","0.691636666666667","0.221539129352075"
114,1500,"bin_10","0.691636666666667","0.221539129352075"
115,2000,"bin_11","0.717916363636364","0.227489113364424"
116,2000,"bin_11","0.717916363636364","0.227489113364424"
117,1000,"bin_9","0.5535312","0.208956291268388"
118,1000,"bin_9","0.5535312","0.208956291268388"
119,1000,"bin_9","0.5535312","0.208956291268388"
130,1500,"bin_10","0.691636666666667","0.221539129352075"
131,2000,"bin_11","0.717916363636364","0.227489113364424"
132,2000,"bin_11","0.717916363636364","0.227489113364424"
135,1000,"bin_9","0.5535312","0.208956291268388"
137,1000,"bin_9","0.5535312","0.208956291268388"
138,1000,"bin_9","0.5535312","0.208956291268388"
139,1000,"bin_9","0.5535312","0.208956291268388"
140,1000,"bin_9","0.5535312","0.208956291268388"
141,1000,"bin_9","0.5535312","0.208956291268388"
142,1500,"bin_10","0.691636666666667","0.221539129352075"
143,1500,"bin_10","0.691636666666667","0.221539129352075"
144,2000,"bin_11","0.717916363636364","0.227489113364424"
145,2000,"bin_11","0.717916363636364","0.227489113364424"
146,1500,"bin_10","0.691636666666667","0.221539129352075"
147,1500,"bin_10","0.691636666666667","0.221539129352075"
151,1000,"bin_9","0.5535312","0.208956291268388"
152,1000,"bin_9","0.5535312","0.208956291268388"
153,1000,"bin_9","0.5535312","0.208956291268388"
154,1000,"bin_9","0.5535312","0.208956291268388"
155,1500,"bin_10","0.691636666666667","0.221539129352075"
156,1500,"bin_10","0.691636666666667","0.221539129352075"
157,1500,"bin_10","0.691636666666667","0.221539129352075"
158,2000,"bin_11","0.717916363636364","0.227489113364424"
159,2000,"bin_11","0.717916363636364","0.227489113364424"
160,2000,"bin_11","0.717916363636364","0.227489113364424"
161,1000,"bin_9","0.5535312","0.208956291268388"
162,1000,"bin_9","0.5535312","0.208956291268388"
163,1000,"bin_9","0.5535312","0.208956291268388"
174,2000,"bin_11","0.717916363636364","0.227489113364424"
175,2000,"bin_11","0.717916363636364","0.227489113364424"
176,2000,"bin_11","0.717916363636364","0.227489113364424"
177,2000,"bin_11","0.717916363636364","0.227489113364424"
178,2000,"bin_11","0.717916363636364","0.227489113364424"
179,2000,"bin_11","0.717916363636364","0.227489113364424"
180,3000,"bin_13","0.74132","0.234212346492727"
181,1000,"bin_9","0.5535312","0.208956291268388"
182,1000,"bin_9","0.5535312","0.208956291268388"
183,1000,"bin_9","0.5535312","0.208956291268388"
184,1000,"bin_9","0.5535312","0.208956291268388"
185,1000,"bin_9","0.5535312","0.208956291268388"
