"cell","flow","bin","recruit_q","recruit"
61,1000,"bin_1","0.512759272727273","0.588773666208521"
62,1000,"bin_1","0.512759272727273","0.588773666208521"
63,1000,"bin_1","0.512759272727273","0.588773666208521"
64,1000,"bin_1","0.512759272727273","0.588773666208521"
65,1000,"bin_1","0.512759272727273","0.588773666208521"
66,1000,"bin_1","0.512759272727273","0.588773666208521"
68,1000,"bin_1","0.512759272727273","0.588773666208521"
71,1000,"bin_1","0.512759272727273","0.588773666208521"
72,3500,"bin_6","0.741296","0.0875953850382879"
73,1500,"bin_2","0.60165","0.330732822697821"
74,1500,"bin_2","0.60165","0.330732822697821"
75,1500,"bin_2","0.60165","0.330732822697821"
76,1000,"bin_1","0.512759272727273","0.588773666208521"
77,1000,"bin_1","0.512759272727273","0.588773666208521"
78,1000,"bin_1","0.512759272727273","0.588773666208521"
89,1500,"bin_2","0.60165","0.330732822697821"
90,2000,"bin_3","0.719665454545454","0.220278719026114"
95,1000,"bin_1","0.512759272727273","0.588773666208521"
96,1000,"bin_1","0.512759272727273","0.588773666208521"
97,1000,"bin_1","0.512759272727273","0.588773666208521"
98,1000,"bin_1","0.512759272727273","0.588773666208521"
99,1000,"bin_1","0.512759272727273","0.588773666208521"
100,1500,"bin_2","0.60165","0.330732822697821"
101,1500,"bin_2","0.60165","0.330732822697821"
103,2000,"bin_3","0.719665454545454","0.220278719026114"
104,1500,"bin_2","0.60165","0.330732822697821"
105,1500,"bin_2","0.60165","0.330732822697821"
106,1000,"bin_1","0.512759272727273","0.588773666208521"
109,1000,"bin_1","0.512759272727273","0.588773666208521"
110,1000,"bin_1","0.512759272727273","0.588773666208521"
111,1000,"bin_1","0.512759272727273","0.588773666208521"
112,2000,"bin_3","0.719665454545454","0.220278719026114"
113,1500,"bin_2","0.60165","0.330732822697821"
114,1500,"bin_2","0.60165","0.330732822697821"
115,2000,"bin_3","0.719665454545454","0.220278719026114"
116,2000,"bin_3","0.719665454545454","0.220278719026114"
117,1000,"bin_1","0.512759272727273","0.588773666208521"
118,1000,"bin_1","0.512759272727273","0.588773666208521"
119,1000,"bin_1","0.512759272727273","0.588773666208521"
130,1500,"bin_2","0.60165","0.330732822697821"
131,2000,"bin_3","0.719665454545454","0.220278719026114"
132,2000,"bin_3","0.719665454545454","0.220278719026114"
135,1000,"bin_1","0.512759272727273","0.588773666208521"
137,1000,"bin_1","0.512759272727273","0.588773666208521"
138,1000,"bin_1","0.512759272727273","0.588773666208521"
139,1000,"bin_1","0.512759272727273","0.588773666208521"
140,1000,"bin_1","0.512759272727273","0.588773666208521"
141,1000,"bin_1","0.512759272727273","0.588773666208521"
142,1500,"bin_2","0.60165","0.330732822697821"
143,1500,"bin_2","0.60165","0.330732822697821"
144,2000,"bin_3","0.719665454545454","0.220278719026114"
145,2000,"bin_3","0.719665454545454","0.220278719026114"
146,1500,"bin_2","0.60165","0.330732822697821"
147,1500,"bin_2","0.60165","0.330732822697821"
151,1000,"bin_1","0.512759272727273","0.588773666208521"
152,1000,"bin_1","0.512759272727273","0.588773666208521"
153,1000,"bin_1","0.512759272727273","0.588773666208521"
154,1000,"bin_1","0.512759272727273","0.588773666208521"
155,1500,"bin_2","0.60165","0.330732822697821"
156,1500,"bin_2","0.60165","0.330732822697821"
157,1500,"bin_2","0.60165","0.330732822697821"
158,2000,"bin_3","0.719665454545454","0.220278719026114"
159,2000,"bin_3","0.719665454545454","0.220278719026114"
160,2000,"bin_3","0.719665454545454","0.220278719026114"
161,1000,"bin_1","0.512759272727273","0.588773666208521"
162,1000,"bin_1","0.512759272727273","0.588773666208521"
163,1000,"bin_1","0.512759272727273","0.588773666208521"
174,2000,"bin_3","0.719665454545454","0.220278719026114"
175,2000,"bin_3","0.719665454545454","0.220278719026114"
176,2000,"bin_3","0.719665454545454","0.220278719026114"
177,2000,"bin_3","0.719665454545454","0.220278719026114"
178,2000,"bin_3","0.719665454545454","0.220278719026114"
179,2000,"bin_3","0.719665454545454","0.220278719026114"
180,3000,"bin_5","0.7411","0.118007696053407"
181,1000,"bin_1","0.512759272727273","0.588773666208521"
182,1000,"bin_1","0.512759272727273","0.588773666208521"
183,1000,"bin_1","0.512759272727273","0.588773666208521"
184,1000,"bin_1","0.512759272727273","0.588773666208521"
185,1000,"bin_1","0.512759272727273","0.588773666208521"
186,1000,"bin_1","0.512759272727273","0.588773666208521"
187,1000,"bin_1","0.512759272727273","0.588773666208521"
188,2000,"bin_3","0.719665454545454","0.220278719026114"
189,1500,"bin_2","0.60165","0.330732822697821"
190,1500,"bin_2","0.60165","0.330732822697821"
191,1500,"bin_2","0.60165","0.330732822697821"
192,1500,"bin_2","0.60165","0.330732822697821"
194,2000,"bin_3","0.719665454545454","0.220278719026114"
195,1500,"bin_2","0.60165","0.330732822697821"
199,1000,"bin_1","0.512759272727273","0.588773666208521"
200,1000,"bin_1","0.512759272727273","0.588773666208521"
201,1000,"bin_1","0.512759272727273","0.588773666208521"
202,3500,"bin_6","0.741296","0.0875953850382879"
203,1000,"bin_1","0.512759272727273","0.588773666208521"
204,2000,"bin_3","0.719665454545454","0.220278719026114"
205,1500,"bin_2","0.60165","0.330732822697821"
206,1500,"bin_2","0.60165","0.330732822697821"
207,2000,"bin_3","0.719665454545454","0.220278719026114"
208,2000,"bin_3","0.719665454545454","0.220278719026114"
209,2000,"bin_3","0.719665454545454","0.220278719026114"
210,2000,"bin_3","0.719665454545454","0.220278719026114"
211,2000,"bin_3","0.719665454545454","0.220278719026114"
212,1000,"bin_1","0.512759272727273","0.588773666208521"
224,1000,"bin_1","0.512759272727273","0.588773666208521"
225,1000,"bin_1","0.512759272727273","0.588773666208521"
226,2000,"bin_3","0.719665454545454","0.220278719026114"
227,2000,"bin_3","0.719665454545454","0.220278719026114"
228,2000,"bin_3","0.719665454545454","0.220278719026114"
229,2000,"bin_3","0.719665454545454","0.220278719026114"
230,2000,"bin_3","0.719665454545454","0.220278719026114"
231,2000,"bin_3","0.719665454545454","0.220278719026114"
232,2000,"bin_3","0.719665454545454","0.220278719026114"
233,2000,"bin_3","0.719665454545454","0.220278719026114"
234,2000,"bin_3","0.719665454545454","0.220278719026114"
235,2000,"bin_3","0.719665454545454","0.220278719026114"
236,1500,"bin_2","0.60165","0.330732822697821"
237,1000,"bin_1","0.512759272727273","0.588773666208521"
238,1000,"bin_1","0.512759272727273","0.588773666208521"
239,1000,"bin_1","0.512759272727273","0.588773666208521"
240,1000,"bin_1","0.512759272727273","0.588773666208521"
241,1000,"bin_1","0.512759272727273","0.588773666208521"
242,3500,"bin_6","0.741296","0.0875953850382879"
243,1000,"bin_1","0.512759272727273","0.588773666208521"
246,1500,"bin_2","0.60165","0.330732822697821"
247,1500,"bin_2","0.60165","0.330732822697821"
248,1500,"bin_2","0.60165","0.330732822697821"
249,1500,"bin_2","0.60165","0.330732822697821"
250,2000,"bin_3","0.719665454545454","0.220278719026114"
251,2000,"bin_3","0.719665454545454","0.220278719026114"
255,1000,"bin_1","0.512759272727273","0.588773666208521"
256,1000,"bin_1","0.512759272727273","0.588773666208521"
257,1000,"bin_1","0.512759272727273","0.588773666208521"
258,1000,"bin_1","0.512759272727273","0.588773666208521"
260,1000,"bin_1","0.512759272727273","0.588773666208521"
261,1500,"bin_2","0.60165","0.330732822697821"
262,1000,"bin_1","0.512759272727273","0.588773666208521"
263,1000,"bin_1","0.512759272727273","0.588773666208521"
264,1000,"bin_1","0.512759272727273","0.588773666208521"
265,2000,"bin_3","0.719665454545454","0.220278719026114"
266,1000,"bin_1","0.512759272727273","0.588773666208521"
267,2000,"bin_3","0.719665454545454","0.220278719026114"
268,2000,"bin_3","0.719665454545454","0.220278719026114"
269,1000,"bin_1","0.512759272727273","0.588773666208521"
270,1000,"bin_1","0.512759272727273","0.588773666208521"
271,1000,"bin_1","0.512759272727273","0.588773666208521"
272,2000,"bin_3","0.719665454545454","0.220278719026114"
273,1500,"bin_2","0.60165","0.330732822697821"
274,2000,"bin_3","0.719665454545454","0.220278719026114"
275,2000,"bin_3","0.719665454545454","0.220278719026114"
276,2000,"bin_3","0.719665454545454","0.220278719026114"
277,3500,"bin_6","0.741296","0.0875953850382879"
289,1000,"bin_1","0.512759272727273","0.588773666208521"
290,1000,"bin_1","0.512759272727273","0.588773666208521"
291,1000,"bin_1","0.512759272727273","0.588773666208521"
292,2000,"bin_3","0.719665454545454","0.220278719026114"
293,2500,"bin_4","0.74355","0.156550244649519"
294,2000,"bin_3","0.719665454545454","0.220278719026114"
295,2500,"bin_4","0.74355","0.156550244649519"
296,2000,"bin_3","0.719665454545454","0.220278719026114"
297,2500,"bin_4","0.74355","0.156550244649519"
298,2500,"bin_4","0.74355","0.156550244649519"
299,3000,"bin_5","0.7411","0.118007696053407"
300,1000,"bin_1","0.512759272727273","0.588773666208521"
301,2000,"bin_3","0.719665454545454","0.220278719026114"
302,2000,"bin_3","0.719665454545454","0.220278719026114"
303,2000,"bin_3","0.719665454545454","0.220278719026114"
304,2000,"bin_3","0.719665454545454","0.220278719026114"
305,2000,"bin_3","0.719665454545454","0.220278719026114"
306,2000,"bin_3","0.719665454545454","0.220278719026114"
307,1000,"bin_1","0.512759272727273","0.588773666208521"
308,1000,"bin_1","0.512759272727273","0.588773666208521"
309,1000,"bin_1","0.512759272727273","0.588773666208521"
310,1000,"bin_1","0.512759272727273","0.588773666208521"
311,1000,"bin_1","0.512759272727273","0.588773666208521"
312,1000,"bin_1","0.512759272727273","0.588773666208521"
313,1000,"bin_1","0.512759272727273","0.588773666208521"
314,1000,"bin_1","0.512759272727273","0.588773666208521"
316,3500,"bin_6","0.741296","0.0875953850382879"
318,1500,"bin_2","0.60165","0.330732822697821"
319,1500,"bin_2","0.60165","0.330732822697821"
320,1500,"bin_2","0.60165","0.330732822697821"
321,2000,"bin_3","0.719665454545454","0.220278719026114"
322,2000,"bin_3","0.719665454545454","0.220278719026114"
323,1500,"bin_2","0.60165","0.330732822697821"
324,1500,"bin_2","0.60165","0.330732822697821"
325,1500,"bin_2","0.60165","0.330732822697821"
328,1000,"bin_1","0.512759272727273","0.588773666208521"
329,1000,"bin_1","0.512759272727273","0.588773666208521"
330,1000,"bin_1","0.512759272727273","0.588773666208521"
331,1000,"bin_1","0.512759272727273","0.588773666208521"
332,1000,"bin_1","0.512759272727273","0.588773666208521"
333,2500,"bin_4","0.74355","0.156550244649519"
334,1000,"bin_1","0.512759272727273","0.588773666208521"
335,1000,"bin_1","0.512759272727273","0.588773666208521"
336,1000,"bin_1","0.512759272727273","0.588773666208521"
337,1000,"bin_1","0.512759272727273","0.588773666208521"
338,1000,"bin_1","0.512759272727273","0.588773666208521"
339,2000,"bin_3","0.719665454545454","0.220278719026114"
340,1000,"bin_1","0.512759272727273","0.588773666208521"
341,1500,"bin_2","0.60165","0.330732822697821"
342,2000,"bin_3","0.719665454545454","0.220278719026114"
343,1000,"bin_1","0.512759272727273","0.588773666208521"
344,1000,"bin_1","0.512759272727273","0.588773666208521"
345,1000,"bin_1","0.512759272727273","0.588773666208521"
346,1000,"bin_1","0.512759272727273","0.588773666208521"
347,2000,"bin_3","0.719665454545454","0.220278719026114"
348,2000,"bin_3","0.719665454545454","0.220278719026114"
349,2000,"bin_3","0.719665454545454","0.220278719026114"
350,3000,"bin_5","0.7411","0.118007696053407"
351,2000,"bin_3","0.719665454545454","0.220278719026114"
352,2500,"bin_4","0.74355","0.156550244649519"
353,2500,"bin_4","0.74355","0.156550244649519"
367,1000,"bin_1","0.512759272727273","0.588773666208521"
368,1000,"bin_1","0.512759272727273","0.588773666208521"
369,1500,"bin_2","0.60165","0.330732822697821"
370,2000,"bin_3","0.719665454545454","0.220278719026114"
371,3000,"bin_5","0.7411","0.118007696053407"
372,2000,"bin_3","0.719665454545454","0.220278719026114"
373,2500,"bin_4","0.74355","0.156550244649519"
374,3000,"bin_5","0.7411","0.118007696053407"
375,2500,"bin_4","0.74355","0.156550244649519"
376,2500,"bin_4","0.74355","0.156550244649519"
377,3500,"bin_6","0.741296","0.0875953850382879"
378,3500,"bin_6","0.741296","0.0875953850382879"
379,3500,"bin_6","0.741296","0.0875953850382879"
380,1000,"bin_1","0.512759272727273","0.588773666208521"
381,1500,"bin_2","0.60165","0.330732822697821"
382,2000,"bin_3","0.719665454545454","0.220278719026114"
383,2000,"bin_3","0.719665454545454","0.220278719026114"
384,2000,"bin_3","0.719665454545454","0.220278719026114"
385,2000,"bin_3","0.719665454545454","0.220278719026114"
386,1000,"bin_1","0.512759272727273","0.588773666208521"
387,1000,"bin_1","0.512759272727273","0.588773666208521"
388,1000,"bin_1","0.512759272727273","0.588773666208521"
389,1000,"bin_1","0.512759272727273","0.588773666208521"
390,1000,"bin_1","0.512759272727273","0.588773666208521"
391,1000,"bin_1","0.512759272727273","0.588773666208521"
392,1000,"bin_1","0.512759272727273","0.588773666208521"
393,1000,"bin_1","0.512759272727273","0.588773666208521"
397,3000,"bin_5","0.7411","0.118007696053407"
398,1500,"bin_2","0.60165","0.330732822697821"
399,1500,"bin_2","0.60165","0.330732822697821"
400,1500,"bin_2","0.60165","0.330732822697821"
401,1500,"bin_2","0.60165","0.330732822697821"
402,1500,"bin_2","0.60165","0.330732822697821"
403,1500,"bin_2","0.60165","0.330732822697821"
404,1500,"bin_2","0.60165","0.330732822697821"
405,1500,"bin_2","0.60165","0.330732822697821"
408,1000,"bin_1","0.512759272727273","0.588773666208521"
409,1000,"bin_1","0.512759272727273","0.588773666208521"
410,1000,"bin_1","0.512759272727273","0.588773666208521"
411,1000,"bin_1","0.512759272727273","0.588773666208521"
412,1000,"bin_1","0.512759272727273","0.588773666208521"
413,1000,"bin_1","0.512759272727273","0.588773666208521"
414,1000,"bin_1","0.512759272727273","0.588773666208521"
415,1000,"bin_1","0.512759272727273","0.588773666208521"
416,1000,"bin_1","0.512759272727273","0.588773666208521"
417,1000,"bin_1","0.512759272727273","0.588773666208521"
418,2000,"bin_3","0.719665454545454","0.220278719026114"
419,1000,"bin_1","0.512759272727273","0.588773666208521"
420,2500,"bin_4","0.74355","0.156550244649519"
421,1000,"bin_1","0.512759272727273","0.588773666208521"
422,1000,"bin_1","0.512759272727273","0.588773666208521"
423,1000,"bin_1","0.512759272727273","0.588773666208521"
424,1000,"bin_1","0.512759272727273","0.588773666208521"
425,2000,"bin_3","0.719665454545454","0.220278719026114"
426,3500,"bin_6","0.741296","0.0875953850382879"
427,2000,"bin_3","0.719665454545454","0.220278719026114"
428,2000,"bin_3","0.719665454545454","0.220278719026114"
429,3000,"bin_5","0.7411","0.118007696053407"
430,2500,"bin_4","0.74355","0.156550244649519"
431,2000,"bin_3","0.719665454545454","0.220278719026114"
432,2000,"bin_3","0.719665454545454","0.220278719026114"
433,2500,"bin_4","0.74355","0.156550244649519"
446,1000,"bin_1","0.512759272727273","0.588773666208521"
447,1000,"bin_1","0.512759272727273","0.588773666208521"
448,1500,"bin_2","0.60165","0.330732822697821"
449,2000,"bin_3","0.719665454545454","0.220278719026114"
450,3500,"bin_6","0.741296","0.0875953850382879"
451,2500,"bin_4","0.74355","0.156550244649519"
452,4000,"bin_7","0.637687272727273","0.061978244649519"
453,4000,"bin_7","0.637687272727273","0.061978244649519"
454,3500,"bin_6","0.741296","0.0875953850382879"
455,4000,"bin_7","0.637687272727273","0.061978244649519"
456,3500,"bin_6","0.741296","0.0875953850382879"
457,3500,"bin_6","0.741296","0.0875953850382879"
458,3500,"bin_6","0.741296","0.0875953850382879"
459,3500,"bin_6","0.741296","0.0875953850382879"
460,3500,"bin_6","0.741296","0.0875953850382879"
461,1000,"bin_1","0.512759272727273","0.588773666208521"
462,1500,"bin_2","0.60165","0.330732822697821"
463,2000,"bin_3","0.719665454545454","0.220278719026114"
464,2000,"bin_3","0.719665454545454","0.220278719026114"
465,2000,"bin_3","0.719665454545454","0.220278719026114"
466,1000,"bin_1","0.512759272727273","0.588773666208521"
467,1000,"bin_1","0.512759272727273","0.588773666208521"
468,1000,"bin_1","0.512759272727273","0.588773666208521"
469,1000,"bin_1","0.512759272727273","0.588773666208521"
470,1000,"bin_1","0.512759272727273","0.588773666208521"
471,1000,"bin_1","0.512759272727273","0.588773666208521"
472,1000,"bin_1","0.512759272727273","0.588773666208521"
476,3000,"bin_5","0.7411","0.118007696053407"
477,1500,"bin_2","0.60165","0.330732822697821"
478,1500,"bin_2","0.60165","0.330732822697821"
479,1500,"bin_2","0.60165","0.330732822697821"
480,1500,"bin_2","0.60165","0.330732822697821"
481,1500,"bin_2","0.60165","0.330732822697821"
482,1500,"bin_2","0.60165","0.330732822697821"
