"cell","flow","bin","recruit_q","recruit"
2,1000,"bin_1","0.5531816","0.613853399994816"
3,1000,"bin_1","0.5531816","0.613853399994816"
4,1000,"bin_1","0.5531816","0.613853399994816"
5,1000,"bin_1","0.5531816","0.613853399994816"
6,1000,"bin_1","0.5531816","0.613853399994816"
7,1000,"bin_1","0.5531816","0.613853399994816"
8,1000,"bin_1","0.5531816","0.613853399994816"
9,1000,"bin_1","0.5531816","0.613853399994816"
10,1000,"bin_1","0.5531816","0.613853399994816"
11,1000,"bin_1","0.5531816","0.613853399994816"
12,1000,"bin_1","0.5531816","0.613853399994816"
13,1000,"bin_1","0.5531816","0.613853399994816"
14,1000,"bin_1","0.5531816","0.613853399994816"
16,3000,"bin_5","0.73752","0.104746432589367"
17,1500,"bin_2","0.69197","0.323460663867071"
18,1000,"bin_1","0.5531816","0.613853399994816"
19,1000,"bin_1","0.5531816","0.613853399994816"
20,1000,"bin_1","0.5531816","0.613853399994816"
21,1000,"bin_1","0.5531816","0.613853399994816"
22,2000,"bin_3","0.717709090909091","0.199154675843119"
23,1000,"bin_1","0.5531816","0.613853399994816"
24,1000,"bin_1","0.5531816","0.613853399994816"
25,1000,"bin_1","0.5531816","0.613853399994816"
26,1000,"bin_1","0.5531816","0.613853399994816"
27,1000,"bin_1","0.5531816","0.613853399994816"
28,1000,"bin_1","0.5531816","0.613853399994816"
29,1000,"bin_1","0.5531816","0.613853399994816"
35,1000,"bin_1","0.5531816","0.613853399994816"
36,1000,"bin_1","0.5531816","0.613853399994816"
37,1000,"bin_1","0.5531816","0.613853399994816"
38,1000,"bin_1","0.5531816","0.613853399994816"
39,1000,"bin_1","0.5531816","0.613853399994816"
40,1000,"bin_1","0.5531816","0.613853399994816"
41,1000,"bin_1","0.5531816","0.613853399994816"
42,1000,"bin_1","0.5531816","0.613853399994816"
43,1000,"bin_1","0.5531816","0.613853399994816"
44,1000,"bin_1","0.5531816","0.613853399994816"
45,1000,"bin_1","0.5531816","0.613853399994816"
46,1000,"bin_1","0.5531816","0.613853399994816"
47,1000,"bin_1","0.5531816","0.613853399994816"
48,1000,"bin_1","0.5531816","0.613853399994816"
49,1000,"bin_1","0.5531816","0.613853399994816"
50,1000,"bin_1","0.5531816","0.613853399994816"
51,1000,"bin_1","0.5531816","0.613853399994816"
52,1000,"bin_1","0.5531816","0.613853399994816"
53,1000,"bin_1","0.5531816","0.613853399994816"
54,1000,"bin_1","0.5531816","0.613853399994816"
55,1000,"bin_1","0.5531816","0.613853399994816"
56,1000,"bin_1","0.5531816","0.613853399994816"
57,2500,"bin_4","0.744685714285714","0.140419999740778"
59,2500,"bin_4","0.744685714285714","0.140419999740778"
60,3500,"bin_6","0.72473","0.0738324206133188"
61,3500,"bin_6","0.72473","0.0738324206133188"
62,3500,"bin_6","0.72473","0.0738324206133188"
63,1000,"bin_1","0.5531816","0.613853399994816"
64,1000,"bin_1","0.5531816","0.613853399994816"
66,3500,"bin_6","0.72473","0.0738324206133188"
67,3000,"bin_5","0.73752","0.104746432589367"
68,3000,"bin_5","0.73752","0.104746432589367"
69,1000,"bin_1","0.5531816","0.613853399994816"
70,1000,"bin_1","0.5531816","0.613853399994816"
71,1000,"bin_1","0.5531816","0.613853399994816"
72,1000,"bin_1","0.5531816","0.613853399994816"
73,1000,"bin_1","0.5531816","0.613853399994816"
74,1000,"bin_1","0.5531816","0.613853399994816"
75,1000,"bin_1","0.5531816","0.613853399994816"
80,1000,"bin_1","0.5531816","0.613853399994816"
81,1000,"bin_1","0.5531816","0.613853399994816"
82,1000,"bin_1","0.5531816","0.613853399994816"
83,1000,"bin_1","0.5531816","0.613853399994816"
84,1000,"bin_1","0.5531816","0.613853399994816"
85,1000,"bin_1","0.5531816","0.613853399994816"
90,4000,"bin_7","0.599316363636364","0.0550270513518418"
91,1000,"bin_1","0.5531816","0.613853399994816"
92,1000,"bin_1","0.5531816","0.613853399994816"
93,1000,"bin_1","0.5531816","0.613853399994816"
94,1000,"bin_1","0.5531816","0.613853399994816"
95,1000,"bin_1","0.5531816","0.613853399994816"
96,1000,"bin_1","0.5531816","0.613853399994816"
97,1000,"bin_1","0.5531816","0.613853399994816"
98,1000,"bin_1","0.5531816","0.613853399994816"
99,1000,"bin_1","0.5531816","0.613853399994816"
100,1000,"bin_1","0.5531816","0.613853399994816"
101,2000,"bin_3","0.717709090909091","0.199154675843119"
102,2000,"bin_3","0.717709090909091","0.199154675843119"
103,2000,"bin_3","0.717709090909091","0.199154675843119"
104,2000,"bin_3","0.717709090909091","0.199154675843119"
105,2000,"bin_3","0.717709090909091","0.199154675843119"
106,2500,"bin_4","0.744685714285714","0.140419999740778"
107,2500,"bin_4","0.744685714285714","0.140419999740778"
108,2500,"bin_4","0.744685714285714","0.140419999740778"
109,2500,"bin_4","0.744685714285714","0.140419999740778"
110,2500,"bin_4","0.744685714285714","0.140419999740778"
111,2500,"bin_4","0.744685714285714","0.140419999740778"
112,3000,"bin_5","0.73752","0.104746432589367"
113,3000,"bin_5","0.73752","0.104746432589367"
114,4000,"bin_7","0.599316363636364","0.0550270513518418"
123,1000,"bin_1","0.5531816","0.613853399994816"
124,1000,"bin_1","0.5531816","0.613853399994816"
125,1000,"bin_1","0.5531816","0.613853399994816"
126,2000,"bin_3","0.717709090909091","0.199154675843119"
129,1000,"bin_1","0.5531816","0.613853399994816"
131,2000,"bin_3","0.717709090909091","0.199154675843119"
132,2000,"bin_3","0.717709090909091","0.199154675843119"
133,1000,"bin_1","0.5531816","0.613853399994816"
134,1000,"bin_1","0.5531816","0.613853399994816"
135,1000,"bin_1","0.5531816","0.613853399994816"
136,1000,"bin_1","0.5531816","0.613853399994816"
137,1000,"bin_1","0.5531816","0.613853399994816"
138,1000,"bin_1","0.5531816","0.613853399994816"
139,1000,"bin_1","0.5531816","0.613853399994816"
140,1000,"bin_1","0.5531816","0.613853399994816"
141,1000,"bin_1","0.5531816","0.613853399994816"
142,1000,"bin_1","0.5531816","0.613853399994816"
143,1000,"bin_1","0.5531816","0.613853399994816"
144,1000,"bin_1","0.5531816","0.613853399994816"
145,1000,"bin_1","0.5531816","0.613853399994816"
146,1000,"bin_1","0.5531816","0.613853399994816"
147,1000,"bin_1","0.5531816","0.613853399994816"
148,1000,"bin_1","0.5531816","0.613853399994816"
149,1000,"bin_1","0.5531816","0.613853399994816"
150,1000,"bin_1","0.5531816","0.613853399994816"
151,1000,"bin_1","0.5531816","0.613853399994816"
152,1000,"bin_1","0.5531816","0.613853399994816"
153,1000,"bin_1","0.5531816","0.613853399994816"
154,1000,"bin_1","0.5531816","0.613853399994816"
155,1000,"bin_1","0.5531816","0.613853399994816"
156,1000,"bin_1","0.5531816","0.613853399994816"
157,1000,"bin_1","0.5531816","0.613853399994816"
158,1000,"bin_1","0.5531816","0.613853399994816"
159,1500,"bin_2","0.69197","0.323460663867071"
160,1500,"bin_2","0.69197","0.323460663867071"
161,1500,"bin_2","0.69197","0.323460663867071"
162,2000,"bin_3","0.717709090909091","0.199154675843119"
163,1500,"bin_2","0.69197","0.323460663867071"
164,1000,"bin_1","0.5531816","0.613853399994816"
165,2000,"bin_3","0.717709090909091","0.199154675843119"
166,2000,"bin_3","0.717709090909091","0.199154675843119"
167,2000,"bin_3","0.717709090909091","0.199154675843119"
168,2500,"bin_4","0.744685714285714","0.140419999740778"
