"cell","flow","bin","recruit_q","recruit"
2,1000,"bin_1","0.552968","0.613957076962957"
3,1000,"bin_1","0.552968","0.613957076962957"
4,1000,"bin_1","0.552968","0.613957076962957"
5,1000,"bin_1","0.552968","0.613957076962957"
6,1000,"bin_1","0.552968","0.613957076962957"
7,1000,"bin_1","0.552968","0.613957076962957"
8,1000,"bin_1","0.552968","0.613957076962957"
9,1000,"bin_1","0.552968","0.613957076962957"
10,1000,"bin_1","0.552968","0.613957076962957"
11,1000,"bin_1","0.552968","0.613957076962957"
12,1000,"bin_1","0.552968","0.613957076962957"
13,1000,"bin_1","0.552968","0.613957076962957"
14,1000,"bin_1","0.552968","0.613957076962957"
16,3000,"bin_5","0.741253333333333","0.105197984031936"
17,1500,"bin_2","0.691273333333333","0.32367647017653"
18,1000,"bin_1","0.552968","0.613957076962957"
19,1000,"bin_1","0.552968","0.613957076962957"
20,1000,"bin_1","0.552968","0.613957076962957"
21,1000,"bin_1","0.552968","0.613957076962957"
22,2000,"bin_3","0.720170909090909","0.199495631853177"
23,1000,"bin_1","0.552968","0.613957076962957"
24,1000,"bin_1","0.552968","0.613957076962957"
25,1000,"bin_1","0.552968","0.613957076962957"
26,1000,"bin_1","0.552968","0.613957076962957"
27,1000,"bin_1","0.552968","0.613957076962957"
28,1000,"bin_1","0.552968","0.613957076962957"
29,1000,"bin_1","0.552968","0.613957076962957"
35,1000,"bin_1","0.552968","0.613957076962957"
36,1000,"bin_1","0.552968","0.613957076962957"
37,1000,"bin_1","0.552968","0.613957076962957"
38,1000,"bin_1","0.552968","0.613957076962957"
39,1000,"bin_1","0.552968","0.613957076962957"
40,1000,"bin_1","0.552968","0.613957076962957"
41,1000,"bin_1","0.552968","0.613957076962957"
42,1000,"bin_1","0.552968","0.613957076962957"
43,1000,"bin_1","0.552968","0.613957076962957"
44,1000,"bin_1","0.552968","0.613957076962957"
45,1000,"bin_1","0.552968","0.613957076962957"
46,1000,"bin_1","0.552968","0.613957076962957"
47,1000,"bin_1","0.552968","0.613957076962957"
48,1000,"bin_1","0.552968","0.613957076962957"
49,1000,"bin_1","0.552968","0.613957076962957"
50,1000,"bin_1","0.552968","0.613957076962957"
51,1000,"bin_1","0.552968","0.613957076962957"
52,1000,"bin_1","0.552968","0.613957076962957"
53,1000,"bin_1","0.552968","0.613957076962957"
54,1000,"bin_1","0.552968","0.613957076962957"
55,1000,"bin_1","0.552968","0.613957076962957"
56,1000,"bin_1","0.552968","0.613957076962957"
57,2500,"bin_4","0.738171428571429","0.140559489592244"
59,2500,"bin_4","0.738171428571429","0.140559489592244"
60,4000,"bin_7","0.60188","0.0552624351297405"
61,4000,"bin_7","0.60188","0.0552624351297405"
62,4000,"bin_7","0.60188","0.0552624351297405"
63,1000,"bin_1","0.552968","0.613957076962957"
64,1000,"bin_1","0.552968","0.613957076962957"
66,4000,"bin_7","0.60188","0.0552624351297405"
67,3000,"bin_5","0.741253333333333","0.105197984031936"
68,3000,"bin_5","0.741253333333333","0.105197984031936"
69,1000,"bin_1","0.552968","0.613957076962957"
70,1000,"bin_1","0.552968","0.613957076962957"
71,1000,"bin_1","0.552968","0.613957076962957"
72,1000,"bin_1","0.552968","0.613957076962957"
73,1000,"bin_1","0.552968","0.613957076962957"
74,1000,"bin_1","0.552968","0.613957076962957"
75,1000,"bin_1","0.552968","0.613957076962957"
80,1000,"bin_1","0.552968","0.613957076962957"
81,1000,"bin_1","0.552968","0.613957076962957"
82,1000,"bin_1","0.552968","0.613957076962957"
83,1000,"bin_1","0.552968","0.613957076962957"
84,1000,"bin_1","0.552968","0.613957076962957"
85,1000,"bin_1","0.552968","0.613957076962957"
90,4000,"bin_7","0.60188","0.0552624351297405"
91,1000,"bin_1","0.552968","0.613957076962957"
92,1000,"bin_1","0.552968","0.613957076962957"
93,1000,"bin_1","0.552968","0.613957076962957"
94,1000,"bin_1","0.552968","0.613957076962957"
95,1000,"bin_1","0.552968","0.613957076962957"
96,1000,"bin_1","0.552968","0.613957076962957"
97,1000,"bin_1","0.552968","0.613957076962957"
98,1000,"bin_1","0.552968","0.613957076962957"
99,1000,"bin_1","0.552968","0.613957076962957"
100,1000,"bin_1","0.552968","0.613957076962957"
101,2000,"bin_3","0.720170909090909","0.199495631853177"
102,2000,"bin_3","0.720170909090909","0.199495631853177"
103,2000,"bin_3","0.720170909090909","0.199495631853177"
104,2000,"bin_3","0.720170909090909","0.199495631853177"
105,2000,"bin_3","0.720170909090909","0.199495631853177"
106,2500,"bin_4","0.738171428571429","0.140559489592244"
107,2500,"bin_4","0.738171428571429","0.140559489592244"
108,2500,"bin_4","0.738171428571429","0.140559489592244"
109,2500,"bin_4","0.738171428571429","0.140559489592244"
110,2500,"bin_4","0.738171428571429","0.140559489592244"
111,2500,"bin_4","0.738171428571429","0.140559489592244"
112,3000,"bin_5","0.741253333333333","0.105197984031936"
113,3000,"bin_5","0.741253333333333","0.105197984031936"
114,4000,"bin_7","0.60188","0.0552624351297405"
123,1000,"bin_1","0.552968","0.613957076962957"
124,1000,"bin_1","0.552968","0.613957076962957"
125,1000,"bin_1","0.552968","0.613957076962957"
126,2000,"bin_3","0.720170909090909","0.199495631853177"
129,1000,"bin_1","0.552968","0.613957076962957"
131,2000,"bin_3","0.720170909090909","0.199495631853177"
132,2000,"bin_3","0.720170909090909","0.199495631853177"
133,1000,"bin_1","0.552968","0.613957076962957"
134,1000,"bin_1","0.552968","0.613957076962957"
135,1000,"bin_1","0.552968","0.613957076962957"
136,1000,"bin_1","0.552968","0.613957076962957"
137,1000,"bin_1","0.552968","0.613957076962957"
138,1000,"bin_1","0.552968","0.613957076962957"
139,1000,"bin_1","0.552968","0.613957076962957"
140,1000,"bin_1","0.552968","0.613957076962957"
141,1000,"bin_1","0.552968","0.613957076962957"
142,1000,"bin_1","0.552968","0.613957076962957"
