"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.510901090909091","0.520543224399142"
3,200,"bin_1","0.510901090909091","0.520543224399142"
4,200,"bin_1","0.510901090909091","0.520543224399142"
5,200,"bin_1","0.510901090909091","0.520543224399142"
6,200,"bin_1","0.510901090909091","0.520543224399142"
7,200,"bin_1","0.510901090909091","0.520543224399142"
8,200,"bin_1","0.510901090909091","0.520543224399142"
9,1000,"bin_9","0.537469090909091","0.0614248011130223"
10,200,"bin_1","0.510901090909091","0.520543224399142"
11,200,"bin_1","0.510901090909091","0.520543224399142"
12,200,"bin_1","0.510901090909091","0.520543224399142"
13,200,"bin_1","0.510901090909091","0.520543224399142"
14,200,"bin_1","0.510901090909091","0.520543224399142"
17,1500,"bin_10","0.690757142857143","0.0327989665830322"
18,200,"bin_1","0.510901090909091","0.520543224399142"
19,500,"bin_8","0.511556511627907","0.180560076198501"
20,1000,"bin_9","0.537469090909091","0.0614248011130223"
21,1000,"bin_9","0.537469090909091","0.0614248011130223"
23,400,"bin_7","0.5109395215311","0.241194049389514"
24,350,"bin_6","0.509280816326531","0.280488498765863"
25,200,"bin_1","0.510901090909091","0.520543224399142"
26,200,"bin_1","0.510901090909091","0.520543224399142"
27,200,"bin_1","0.510901090909091","0.520543224399142"
28,200,"bin_1","0.510901090909091","0.520543224399142"
29,200,"bin_1","0.510901090909091","0.520543224399142"
35,200,"bin_1","0.510901090909091","0.520543224399142"
36,200,"bin_1","0.510901090909091","0.520543224399142"
37,200,"bin_1","0.510901090909091","0.520543224399142"
38,500,"bin_8","0.511556511627907","0.180560076198501"
39,225,"bin_2","0.511246842105263","0.456913380148617"
40,300,"bin_5","0.510464","0.33486356235436"
41,1000,"bin_9","0.537469090909091","0.0614248011130223"
42,350,"bin_6","0.509280816326531","0.280488498765863"
43,350,"bin_6","0.509280816326531","0.280488498765863"
44,350,"bin_6","0.509280816326531","0.280488498765863"
45,1000,"bin_9","0.537469090909091","0.0614248011130223"
46,200,"bin_1","0.510901090909091","0.520543224399142"
47,200,"bin_1","0.510901090909091","0.520543224399142"
48,200,"bin_1","0.510901090909091","0.520543224399142"
49,200,"bin_1","0.510901090909091","0.520543224399142"
50,200,"bin_1","0.510901090909091","0.520543224399142"
51,200,"bin_1","0.510901090909091","0.520543224399142"
52,200,"bin_1","0.510901090909091","0.520543224399142"
53,1000,"bin_9","0.537469090909091","0.0614248011130223"
54,1000,"bin_9","0.537469090909091","0.0614248011130223"
55,1000,"bin_9","0.537469090909091","0.0614248011130223"
56,1000,"bin_9","0.537469090909091","0.0614248011130223"
63,200,"bin_1","0.510901090909091","0.520543224399142"
64,200,"bin_1","0.510901090909091","0.520543224399142"
69,500,"bin_8","0.511556511627907","0.180560076198501"
70,500,"bin_8","0.511556511627907","0.180560076198501"
71,1000,"bin_9","0.537469090909091","0.0614248011130223"
72,1000,"bin_9","0.537469090909091","0.0614248011130223"
73,200,"bin_1","0.510901090909091","0.520543224399142"
74,400,"bin_7","0.5109395215311","0.241194049389514"
75,400,"bin_7","0.5109395215311","0.241194049389514"
80,400,"bin_7","0.5109395215311","0.241194049389514"
81,200,"bin_1","0.510901090909091","0.520543224399142"
82,200,"bin_1","0.510901090909091","0.520543224399142"
83,200,"bin_1","0.510901090909091","0.520543224399142"
84,250,"bin_3","0.510427445255474","0.408563385158104"
85,200,"bin_1","0.510901090909091","0.520543224399142"
91,200,"bin_1","0.510901090909091","0.520543224399142"
92,200,"bin_1","0.510901090909091","0.520543224399142"
93,200,"bin_1","0.510901090909091","0.520543224399142"
94,1000,"bin_9","0.537469090909091","0.0614248011130223"
95,1000,"bin_9","0.537469090909091","0.0614248011130223"
96,1000,"bin_9","0.537469090909091","0.0614248011130223"
97,1000,"bin_9","0.537469090909091","0.0614248011130223"
98,1000,"bin_9","0.537469090909091","0.0614248011130223"
99,1000,"bin_9","0.537469090909091","0.0614248011130223"
100,1000,"bin_9","0.537469090909091","0.0614248011130223"
123,200,"bin_1","0.510901090909091","0.520543224399142"
124,200,"bin_1","0.510901090909091","0.520543224399142"
125,200,"bin_1","0.510901090909091","0.520543224399142"
129,200,"bin_1","0.510901090909091","0.520543224399142"
133,1000,"bin_9","0.537469090909091","0.0614248011130223"
134,1000,"bin_9","0.537469090909091","0.0614248011130223"
135,200,"bin_1","0.510901090909091","0.520543224399142"
136,200,"bin_1","0.510901090909091","0.520543224399142"
137,200,"bin_1","0.510901090909091","0.520543224399142"
138,200,"bin_1","0.510901090909091","0.520543224399142"
139,200,"bin_1","0.510901090909091","0.520543224399142"
140,200,"bin_1","0.510901090909091","0.520543224399142"
141,200,"bin_1","0.510901090909091","0.520543224399142"
142,200,"bin_1","0.510901090909091","0.520543224399142"
143,200,"bin_1","0.510901090909091","0.520543224399142"
144,200,"bin_1","0.510901090909091","0.520543224399142"
145,400,"bin_7","0.5109395215311","0.241194049389514"
146,200,"bin_1","0.510901090909091","0.520543224399142"
147,200,"bin_1","0.510901090909091","0.520543224399142"
148,200,"bin_1","0.510901090909091","0.520543224399142"
149,200,"bin_1","0.510901090909091","0.520543224399142"
150,200,"bin_1","0.510901090909091","0.520543224399142"
151,200,"bin_1","0.510901090909091","0.520543224399142"
152,200,"bin_1","0.510901090909091","0.520543224399142"
153,200,"bin_1","0.510901090909091","0.520543224399142"
154,200,"bin_1","0.510901090909091","0.520543224399142"
155,200,"bin_1","0.510901090909091","0.520543224399142"
156,1000,"bin_9","0.537469090909091","0.0614248011130223"
157,1000,"bin_9","0.537469090909091","0.0614248011130223"
158,1000,"bin_9","0.537469090909091","0.0614248011130223"
159,1500,"bin_10","0.690757142857143","0.0327989665830322"
160,1500,"bin_10","0.690757142857143","0.0327989665830322"
161,1500,"bin_10","0.690757142857143","0.0327989665830322"
163,1500,"bin_10","0.690757142857143","0.0327989665830322"
164,1000,"bin_9","0.537469090909091","0.0614248011130223"
172,1500,"bin_10","0.690757142857143","0.0327989665830322"
190,1000,"bin_9","0.537469090909091","0.0614248011130223"
191,400,"bin_7","0.5109395215311","0.241194049389514"
192,250,"bin_3","0.510427445255474","0.408563385158104"
193,200,"bin_1","0.510901090909091","0.520543224399142"
194,200,"bin_1","0.510901090909091","0.520543224399142"
195,200,"bin_1","0.510901090909091","0.520543224399142"
196,200,"bin_1","0.510901090909091","0.520543224399142"
197,200,"bin_1","0.510901090909091","0.520543224399142"
198,200,"bin_1","0.510901090909091","0.520543224399142"
199,200,"bin_1","0.510901090909091","0.520543224399142"
202,200,"bin_1","0.510901090909091","0.520543224399142"
206,1000,"bin_9","0.537469090909091","0.0614248011130223"
210,350,"bin_6","0.509280816326531","0.280488498765863"
211,200,"bin_1","0.510901090909091","0.520543224399142"
212,200,"bin_1","0.510901090909091","0.520543224399142"
213,200,"bin_1","0.510901090909091","0.520543224399142"
215,200,"bin_1","0.510901090909091","0.520543224399142"
216,250,"bin_3","0.510427445255474","0.408563385158104"
217,250,"bin_3","0.510427445255474","0.408563385158104"
218,350,"bin_6","0.509280816326531","0.280488498765863"
223,225,"bin_2","0.511246842105263","0.456913380148617"
224,200,"bin_1","0.510901090909091","0.520543224399142"
225,200,"bin_1","0.510901090909091","0.520543224399142"
226,200,"bin_1","0.510901090909091","0.520543224399142"
227,1000,"bin_9","0.537469090909091","0.0614248011130223"
228,1000,"bin_9","0.537469090909091","0.0614248011130223"
229,1000,"bin_9","0.537469090909091","0.0614248011130223"
230,1000,"bin_9","0.537469090909091","0.0614248011130223"
231,1000,"bin_9","0.537469090909091","0.0614248011130223"
232,1500,"bin_10","0.690757142857143","0.0327989665830322"
233,1500,"bin_10","0.690757142857143","0.0327989665830322"
234,1500,"bin_10","0.690757142857143","0.0327989665830322"
235,1500,"bin_10","0.690757142857143","0.0327989665830322"
236,1000,"bin_9","0.537469090909091","0.0614248011130223"
237,1000,"bin_9","0.537469090909091","0.0614248011130223"
238,1500,"bin_10","0.690757142857143","0.0327989665830322"
263,200,"bin_1","0.510901090909091","0.520543224399142"
264,200,"bin_1","0.510901090909091","0.520543224399142"
265,200,"bin_1","0.510901090909091","0.520543224399142"
266,250,"bin_3","0.510427445255474","0.408563385158104"
267,1000,"bin_9","0.537469090909091","0.0614248011130223"
269,1000,"bin_9","0.537469090909091","0.0614248011130223"
272,1000,"bin_9","0.537469090909091","0.0614248011130223"
273,350,"bin_6","0.509280816326531","0.280488498765863"
274,250,"bin_3","0.510427445255474","0.408563385158104"
275,200,"bin_1","0.510901090909091","0.520543224399142"
276,200,"bin_1","0.510901090909091","0.520543224399142"
277,200,"bin_1","0.510901090909091","0.520543224399142"
278,200,"bin_1","0.510901090909091","0.520543224399142"
279,200,"bin_1","0.510901090909091","0.520543224399142"
280,200,"bin_1","0.510901090909091","0.520543224399142"
281,200,"bin_1","0.510901090909091","0.520543224399142"
282,200,"bin_1","0.510901090909091","0.520543224399142"
283,200,"bin_1","0.510901090909091","0.520543224399142"
284,200,"bin_1","0.510901090909091","0.520543224399142"
285,200,"bin_1","0.510901090909091","0.520543224399142"
286,200,"bin_1","0.510901090909091","0.520543224399142"
287,200,"bin_1","0.510901090909091","0.520543224399142"
288,200,"bin_1","0.510901090909091","0.520543224399142"
289,200,"bin_1","0.510901090909091","0.520543224399142"
290,200,"bin_1","0.510901090909091","0.520543224399142"
291,200,"bin_1","0.510901090909091","0.520543224399142"
292,200,"bin_1","0.510901090909091","0.520543224399142"
293,200,"bin_1","0.510901090909091","0.520543224399142"
294,200,"bin_1","0.510901090909091","0.520543224399142"
295,200,"bin_1","0.510901090909091","0.520543224399142"
296,1000,"bin_9","0.537469090909091","0.0614248011130223"
297,1000,"bin_9","0.537469090909091","0.0614248011130223"
298,1000,"bin_9","0.537469090909091","0.0614248011130223"
299,1000,"bin_9","0.537469090909091","0.0614248011130223"
300,1000,"bin_9","0.537469090909091","0.0614248011130223"
304,1500,"bin_10","0.690757142857143","0.0327989665830322"
329,500,"bin_8","0.511556511627907","0.180560076198501"
330,200,"bin_1","0.510901090909091","0.520543224399142"
331,200,"bin_1","0.510901090909091","0.520543224399142"
332,200,"bin_1","0.510901090909091","0.520543224399142"
333,200,"bin_1","0.510901090909091","0.520543224399142"
334,200,"bin_1","0.510901090909091","0.520543224399142"
335,200,"bin_1","0.510901090909091","0.520543224399142"
336,200,"bin_1","0.510901090909091","0.520543224399142"
337,200,"bin_1","0.510901090909091","0.520543224399142"
338,200,"bin_1","0.510901090909091","0.520543224399142"
339,200,"bin_1","0.510901090909091","0.520543224399142"
342,500,"bin_8","0.511556511627907","0.180560076198501"
343,1500,"bin_10","0.690757142857143","0.0327989665830322"
346,1000,"bin_9","0.537469090909091","0.0614248011130223"
349,200,"bin_1","0.510901090909091","0.520543224399142"
350,400,"bin_7","0.5109395215311","0.241194049389514"
351,200,"bin_1","0.510901090909091","0.520543224399142"
352,200,"bin_1","0.510901090909091","0.520543224399142"
353,200,"bin_1","0.510901090909091","0.520543224399142"
354,350,"bin_6","0.509280816326531","0.280488498765863"
355,250,"bin_3","0.510427445255474","0.408563385158104"
356,200,"bin_1","0.510901090909091","0.520543224399142"
357,500,"bin_8","0.511556511627907","0.180560076198501"
362,200,"bin_1","0.510901090909091","0.520543224399142"
363,200,"bin_1","0.510901090909091","0.520543224399142"
364,200,"bin_1","0.510901090909091","0.520543224399142"
365,200,"bin_1","0.510901090909091","0.520543224399142"
366,1000,"bin_9","0.537469090909091","0.0614248011130223"
367,1000,"bin_9","0.537469090909091","0.0614248011130223"
368,1000,"bin_9","0.537469090909091","0.0614248011130223"
369,1000,"bin_9","0.537469090909091","0.0614248011130223"
370,1500,"bin_10","0.690757142857143","0.0327989665830322"
371,1500,"bin_10","0.690757142857143","0.0327989665830322"
402,200,"bin_1","0.510901090909091","0.520543224399142"
403,200,"bin_1","0.510901090909091","0.520543224399142"
404,200,"bin_1","0.510901090909091","0.520543224399142"
405,200,"bin_1","0.510901090909091","0.520543224399142"
406,300,"bin_5","0.510464","0.33486356235436"
407,1500,"bin_10","0.690757142857143","0.0327989665830322"
411,400,"bin_7","0.5109395215311","0.241194049389514"
412,200,"bin_1","0.510901090909091","0.520543224399142"
413,200,"bin_1","0.510901090909091","0.520543224399142"
414,200,"bin_1","0.510901090909091","0.520543224399142"
415,200,"bin_1","0.510901090909091","0.520543224399142"
416,200,"bin_1","0.510901090909091","0.520543224399142"
417,200,"bin_1","0.510901090909091","0.520543224399142"
418,200,"bin_1","0.510901090909091","0.520543224399142"
419,200,"bin_1","0.510901090909091","0.520543224399142"
420,200,"bin_1","0.510901090909091","0.520543224399142"
421,200,"bin_1","0.510901090909091","0.520543224399142"
422,200,"bin_1","0.510901090909091","0.520543224399142"
423,200,"bin_1","0.510901090909091","0.520543224399142"
424,200,"bin_1","0.510901090909091","0.520543224399142"
425,200,"bin_1","0.510901090909091","0.520543224399142"
426,200,"bin_1","0.510901090909091","0.520543224399142"
427,200,"bin_1","0.510901090909091","0.520543224399142"
428,200,"bin_1","0.510901090909091","0.520543224399142"
429,200,"bin_1","0.510901090909091","0.520543224399142"
430,225,"bin_2","0.511246842105263","0.456913380148617"
432,200,"bin_1","0.510901090909091","0.520543224399142"
433,200,"bin_1","0.510901090909091","0.520543224399142"
434,1000,"bin_9","0.537469090909091","0.0614248011130223"
435,1000,"bin_9","0.537469090909091","0.0614248011130223"
436,1000,"bin_9","0.537469090909091","0.0614248011130223"
437,1000,"bin_9","0.537469090909091","0.0614248011130223"
438,1000,"bin_9","0.537469090909091","0.0614248011130223"
439,1000,"bin_9","0.537469090909091","0.0614248011130223"
440,1000,"bin_9","0.537469090909091","0.0614248011130223"
469,350,"bin_6","0.509280816326531","0.280488498765863"
470,200,"bin_1","0.510901090909091","0.520543224399142"
471,200,"bin_1","0.510901090909091","0.520543224399142"
472,200,"bin_1","0.510901090909091","0.520543224399142"
473,200,"bin_1","0.510901090909091","0.520543224399142"
474,200,"bin_1","0.510901090909091","0.520543224399142"
475,200,"bin_1","0.510901090909091","0.520543224399142"
476,200,"bin_1","0.510901090909091","0.520543224399142"
477,200,"bin_1","0.510901090909091","0.520543224399142"
478,200,"bin_1","0.510901090909091","0.520543224399142"
479,200,"bin_1","0.510901090909091","0.520543224399142"
480,200,"bin_1","0.510901090909091","0.520543224399142"
483,500,"bin_8","0.511556511627907","0.180560076198501"
484,1000,"bin_9","0.537469090909091","0.0614248011130223"
486,1000,"bin_9","0.537469090909091","0.0614248011130223"
487,1000,"bin_9","0.537469090909091","0.0614248011130223"
489,200,"bin_1","0.510901090909091","0.520543224399142"
490,200,"bin_1","0.510901090909091","0.520543224399142"
491,400,"bin_7","0.5109395215311","0.241194049389514"
492,200,"bin_1","0.510901090909091","0.520543224399142"
493,200,"bin_1","0.510901090909091","0.520543224399142"
494,200,"bin_1","0.510901090909091","0.520543224399142"
495,250,"bin_3","0.510427445255474","0.408563385158104"
496,200,"bin_1","0.510901090909091","0.520543224399142"
497,200,"bin_1","0.510901090909091","0.520543224399142"
498,350,"bin_6","0.509280816326531","0.280488498765863"
503,200,"bin_1","0.510901090909091","0.520543224399142"
504,200,"bin_1","0.510901090909091","0.520543224399142"
505,200,"bin_1","0.510901090909091","0.520543224399142"
506,200,"bin_1","0.510901090909091","0.520543224399142"
507,1000,"bin_9","0.537469090909091","0.0614248011130223"
508,1000,"bin_9","0.537469090909091","0.0614248011130223"
509,1000,"bin_9","0.537469090909091","0.0614248011130223"
510,1000,"bin_9","0.537469090909091","0.0614248011130223"
511,1500,"bin_10","0.690757142857143","0.0327989665830322"
512,1500,"bin_10","0.690757142857143","0.0327989665830322"
517,1500,"bin_10","0.690757142857143","0.0327989665830322"
518,1000,"bin_9","0.537469090909091","0.0614248011130223"
519,1000,"bin_9","0.537469090909091","0.0614248011130223"
520,1000,"bin_9","0.537469090909091","0.0614248011130223"
521,400,"bin_7","0.5109395215311","0.241194049389514"
546,200,"bin_1","0.510901090909091","0.520543224399142"
547,200,"bin_1","0.510901090909091","0.520543224399142"
548,200,"bin_1","0.510901090909091","0.520543224399142"
549,200,"bin_1","0.510901090909091","0.520543224399142"
550,200,"bin_1","0.510901090909091","0.520543224399142"
552,1000,"bin_9","0.537469090909091","0.0614248011130223"
553,200,"bin_1","0.510901090909091","0.520543224399142"
554,200,"bin_1","0.510901090909091","0.520543224399142"
555,200,"bin_1","0.510901090909091","0.520543224399142"
556,200,"bin_1","0.510901090909091","0.520543224399142"
557,200,"bin_1","0.510901090909091","0.520543224399142"
