"cell","flow","bin","recruit_q","recruit"
2,200,"bin_1","0.511424585987261","0.524144180725227"
3,200,"bin_1","0.511424585987261","0.524144180725227"
4,200,"bin_1","0.511424585987261","0.524144180725227"
5,200,"bin_1","0.511424585987261","0.524144180725227"
6,200,"bin_1","0.511424585987261","0.524144180725227"
7,200,"bin_1","0.511424585987261","0.524144180725227"
8,200,"bin_1","0.511424585987261","0.524144180725227"
9,1000,"bin_9","0.530909230769231","0.0747667804419977"
10,200,"bin_1","0.511424585987261","0.524144180725227"
11,200,"bin_1","0.511424585987261","0.524144180725227"
12,200,"bin_1","0.511424585987261","0.524144180725227"
13,200,"bin_1","0.511424585987261","0.524144180725227"
14,200,"bin_1","0.511424585987261","0.524144180725227"
17,1500,"bin_10","0.688172307692308","0.0418168645262109"
18,200,"bin_1","0.511424585987261","0.524144180725227"
19,500,"bin_8","0.511939880952381","0.208870126388987"
20,1000,"bin_9","0.530909230769231","0.0747667804419977"
21,1000,"bin_9","0.530909230769231","0.0747667804419977"
23,400,"bin_7","0.510647154471545","0.266401801885781"
24,350,"bin_6","0.509221126760563","0.316085384004718"
25,200,"bin_1","0.511424585987261","0.524144180725227"
26,200,"bin_1","0.511424585987261","0.524144180725227"
27,200,"bin_1","0.511424585987261","0.524144180725227"
28,200,"bin_1","0.511424585987261","0.524144180725227"
29,200,"bin_1","0.511424585987261","0.524144180725227"
35,200,"bin_1","0.511424585987261","0.524144180725227"
36,200,"bin_1","0.511424585987261","0.524144180725227"
37,200,"bin_1","0.511424585987261","0.524144180725227"
38,500,"bin_8","0.511939880952381","0.208870126388987"
39,225,"bin_2","0.510482290748899","0.473838218291954"
40,300,"bin_5","0.511021953488372","0.363515993050885"
41,1000,"bin_9","0.530909230769231","0.0747667804419977"
42,350,"bin_6","0.509221126760563","0.316085384004718"
43,350,"bin_6","0.509221126760563","0.316085384004718"
44,350,"bin_6","0.509221126760563","0.316085384004718"
45,1000,"bin_9","0.530909230769231","0.0747667804419977"
46,200,"bin_1","0.511424585987261","0.524144180725227"
47,200,"bin_1","0.511424585987261","0.524144180725227"
48,200,"bin_1","0.511424585987261","0.524144180725227"
49,200,"bin_1","0.511424585987261","0.524144180725227"
50,200,"bin_1","0.511424585987261","0.524144180725227"
51,200,"bin_1","0.511424585987261","0.524144180725227"
52,200,"bin_1","0.511424585987261","0.524144180725227"
53,1000,"bin_9","0.530909230769231","0.0747667804419977"
54,1000,"bin_9","0.530909230769231","0.0747667804419977"
55,1000,"bin_9","0.530909230769231","0.0747667804419977"
56,1000,"bin_9","0.530909230769231","0.0747667804419977"
63,200,"bin_1","0.511424585987261","0.524144180725227"
64,200,"bin_1","0.511424585987261","0.524144180725227"
69,500,"bin_8","0.511939880952381","0.208870126388987"
70,500,"bin_8","0.511939880952381","0.208870126388987"
71,1000,"bin_9","0.530909230769231","0.0747667804419977"
72,1000,"bin_9","0.530909230769231","0.0747667804419977"
73,200,"bin_1","0.511424585987261","0.524144180725227"
74,400,"bin_7","0.510647154471545","0.266401801885781"
75,400,"bin_7","0.510647154471545","0.266401801885781"
80,400,"bin_7","0.510647154471545","0.266401801885781"
81,200,"bin_1","0.511424585987261","0.524144180725227"
82,200,"bin_1","0.511424585987261","0.524144180725227"
83,200,"bin_1","0.511424585987261","0.524144180725227"
84,250,"bin_3","0.51076099378882","0.432879756607601"
85,200,"bin_1","0.511424585987261","0.524144180725227"
91,200,"bin_1","0.511424585987261","0.524144180725227"
92,200,"bin_1","0.511424585987261","0.524144180725227"
93,200,"bin_1","0.511424585987261","0.524144180725227"
94,1000,"bin_9","0.530909230769231","0.0747667804419977"
95,1000,"bin_9","0.530909230769231","0.0747667804419977"
96,1000,"bin_9","0.530909230769231","0.0747667804419977"
97,1000,"bin_9","0.530909230769231","0.0747667804419977"
98,1000,"bin_9","0.530909230769231","0.0747667804419977"
99,1000,"bin_9","0.530909230769231","0.0747667804419977"
100,1000,"bin_9","0.530909230769231","0.0747667804419977"
123,200,"bin_1","0.511424585987261","0.524144180725227"
124,200,"bin_1","0.511424585987261","0.524144180725227"
125,200,"bin_1","0.511424585987261","0.524144180725227"
129,200,"bin_1","0.511424585987261","0.524144180725227"
133,1000,"bin_9","0.530909230769231","0.0747667804419977"
134,1000,"bin_9","0.530909230769231","0.0747667804419977"
135,200,"bin_1","0.511424585987261","0.524144180725227"
136,200,"bin_1","0.511424585987261","0.524144180725227"
137,200,"bin_1","0.511424585987261","0.524144180725227"
138,200,"bin_1","0.511424585987261","0.524144180725227"
139,200,"bin_1","0.511424585987261","0.524144180725227"
140,200,"bin_1","0.511424585987261","0.524144180725227"
141,200,"bin_1","0.511424585987261","0.524144180725227"
142,200,"bin_1","0.511424585987261","0.524144180725227"
143,200,"bin_1","0.511424585987261","0.524144180725227"
144,200,"bin_1","0.511424585987261","0.524144180725227"
145,400,"bin_7","0.510647154471545","0.266401801885781"
146,200,"bin_1","0.511424585987261","0.524144180725227"
147,200,"bin_1","0.511424585987261","0.524144180725227"
148,200,"bin_1","0.511424585987261","0.524144180725227"
149,200,"bin_1","0.511424585987261","0.524144180725227"
150,200,"bin_1","0.511424585987261","0.524144180725227"
151,200,"bin_1","0.511424585987261","0.524144180725227"
152,200,"bin_1","0.511424585987261","0.524144180725227"
153,200,"bin_1","0.511424585987261","0.524144180725227"
154,200,"bin_1","0.511424585987261","0.524144180725227"
155,200,"bin_1","0.511424585987261","0.524144180725227"
156,1000,"bin_9","0.530909230769231","0.0747667804419977"
157,1000,"bin_9","0.530909230769231","0.0747667804419977"
158,1000,"bin_9","0.530909230769231","0.0747667804419977"
159,1500,"bin_10","0.688172307692308","0.0418168645262109"
160,1500,"bin_10","0.688172307692308","0.0418168645262109"
161,1500,"bin_10","0.688172307692308","0.0418168645262109"
163,1500,"bin_10","0.688172307692308","0.0418168645262109"
164,1000,"bin_9","0.530909230769231","0.0747667804419977"
