"","P(R)","P(R|q)"
"bin_1",0.524647711052108,0.511482929936306
"bin_2",0.475315418396804,0.51063295154185
"bin_3",0.434344868468788,0.511149813664596
"bin_4",0.396762424802646,0.509731386861314
"bin_5",0.364984370771315,0.510869953488372
"bin_6",0.317567869636806,0.509367323943662
"bin_7",0.26787002338119,0.510820162601626
"bin_8",0.210318856054252,0.511894166666667
"bin_9",0.0762274850263891,0.556895384615385
"bin_10",0.0416647857295998,0.695418461538462
"bin_11",0.0270837444616701,0.7196
"bin_12",0.0188356035614744,0.73724
"bin_13",0.0143012787082454,0.738106666666667
"bin_14",0.0103806673952271,0.72688
"bin_15",0.00753573588837777,0.599007272727273
