"","P(R)","P(R|q)"
"bin_1",0.523164883700287,0.511424585987261
"bin_2",0.473838218291954,0.510482290748899
"bin_3",0.432879756607601,0.51076099378882
"bin_4",0.395325901039678,0.510242335766423
"bin_5",0.363515993050885,0.511021953488372
"bin_6",0.316085384004718,0.509221126760563
"bin_7",0.266401801885781,0.510647154471545
"bin_8",0.208870126388987,0.511939880952381
"bin_9",0.0747667804419977,0.530909230769231
"bin_10",0.0418168645262109,0.688172307692308
"bin_11",0.0273877554747927,0.720050909090909
"bin_12",0.0191344462008963,0.737784
"bin_13",0.0145967755271473,0.739053333333333
"bin_14",0.0106711357918012,0.73827
"bin_15",0.00778162502859176,0.618552727272727
