"cell","flow","bin","recruit_q","recruit"
115,2500,"bin_4","0.73065","0.155834866679757"
116,4000,"bin_7","0.637487272727273","0.0619588062045945"
142,4000,"bin_7","0.637487272727273","0.0619588062045945"
143,1500,"bin_2","0.6023","0.330164146082859"
144,1000,"bin_1","0.512452363636364","0.588050540742195"
145,1000,"bin_1","0.512452363636364","0.588050540742195"
146,2000,"bin_3","0.719974545454545","0.219590711957589"
147,1000,"bin_1","0.512452363636364","0.588050540742195"
148,1000,"bin_1","0.512452363636364","0.588050540742195"
149,1000,"bin_1","0.512452363636364","0.588050540742195"
150,1000,"bin_1","0.512452363636364","0.588050540742195"
151,1000,"bin_1","0.512452363636364","0.588050540742195"
174,1000,"bin_1","0.512452363636364","0.588050540742195"
175,1000,"bin_1","0.512452363636364","0.588050540742195"
176,1000,"bin_1","0.512452363636364","0.588050540742195"
177,1000,"bin_1","0.512452363636364","0.588050540742195"
178,1000,"bin_1","0.512452363636364","0.588050540742195"
179,1000,"bin_1","0.512452363636364","0.588050540742195"
180,1000,"bin_1","0.512452363636364","0.588050540742195"
181,1000,"bin_1","0.512452363636364","0.588050540742195"
182,1000,"bin_1","0.512452363636364","0.588050540742195"
183,1000,"bin_1","0.512452363636364","0.588050540742195"
184,1000,"bin_1","0.512452363636364","0.588050540742195"
185,1000,"bin_1","0.512452363636364","0.588050540742195"
186,1000,"bin_1","0.512452363636364","0.588050540742195"
187,1000,"bin_1","0.512452363636364","0.588050540742195"
188,1000,"bin_1","0.512452363636364","0.588050540742195"
189,1000,"bin_1","0.512452363636364","0.588050540742195"
190,1000,"bin_1","0.512452363636364","0.588050540742195"
191,1000,"bin_1","0.512452363636364","0.588050540742195"
192,1000,"bin_1","0.512452363636364","0.588050540742195"
193,1000,"bin_1","0.512452363636364","0.588050540742195"
194,2500,"bin_4","0.73065","0.155834866679757"
215,1000,"bin_1","0.512452363636364","0.588050540742195"
217,1000,"bin_1","0.512452363636364","0.588050540742195"
218,1000,"bin_1","0.512452363636364","0.588050540742195"
219,1000,"bin_1","0.512452363636364","0.588050540742195"
220,1000,"bin_1","0.512452363636364","0.588050540742195"
221,1000,"bin_1","0.512452363636364","0.588050540742195"
222,1000,"bin_1","0.512452363636364","0.588050540742195"
223,1000,"bin_1","0.512452363636364","0.588050540742195"
224,1000,"bin_1","0.512452363636364","0.588050540742195"
225,1000,"bin_1","0.512452363636364","0.588050540742195"
226,1000,"bin_1","0.512452363636364","0.588050540742195"
227,1000,"bin_1","0.512452363636364","0.588050540742195"
228,1000,"bin_1","0.512452363636364","0.588050540742195"
229,1000,"bin_1","0.512452363636364","0.588050540742195"
230,1000,"bin_1","0.512452363636364","0.588050540742195"
231,1000,"bin_1","0.512452363636364","0.588050540742195"
232,1000,"bin_1","0.512452363636364","0.588050540742195"
233,1000,"bin_1","0.512452363636364","0.588050540742195"
234,1000,"bin_1","0.512452363636364","0.588050540742195"
235,4000,"bin_7","0.637487272727273","0.0619588062045945"
236,1000,"bin_1","0.512452363636364","0.588050540742195"
237,1000,"bin_1","0.512452363636364","0.588050540742195"
238,1000,"bin_1","0.512452363636364","0.588050540742195"
239,1000,"bin_1","0.512452363636364","0.588050540742195"
261,1000,"bin_1","0.512452363636364","0.588050540742195"
262,1000,"bin_1","0.512452363636364","0.588050540742195"
263,1000,"bin_1","0.512452363636364","0.588050540742195"
264,1000,"bin_1","0.512452363636364","0.588050540742195"
265,1000,"bin_1","0.512452363636364","0.588050540742195"
266,1000,"bin_1","0.512452363636364","0.588050540742195"
267,1000,"bin_1","0.512452363636364","0.588050540742195"
268,1000,"bin_1","0.512452363636364","0.588050540742195"
269,1000,"bin_1","0.512452363636364","0.588050540742195"
270,1000,"bin_1","0.512452363636364","0.588050540742195"
271,1000,"bin_1","0.512452363636364","0.588050540742195"
272,1000,"bin_1","0.512452363636364","0.588050540742195"
273,1000,"bin_1","0.512452363636364","0.588050540742195"
274,1000,"bin_1","0.512452363636364","0.588050540742195"
275,1000,"bin_1","0.512452363636364","0.588050540742195"
276,1000,"bin_1","0.512452363636364","0.588050540742195"
277,1000,"bin_1","0.512452363636364","0.588050540742195"
278,1000,"bin_1","0.512452363636364","0.588050540742195"
279,1000,"bin_1","0.512452363636364","0.588050540742195"
280,4000,"bin_7","0.637487272727273","0.0619588062045945"
281,2500,"bin_4","0.73065","0.155834866679757"
284,1000,"bin_1","0.512452363636364","0.588050540742195"
285,1000,"bin_1","0.512452363636364","0.588050540742195"
286,1000,"bin_1","0.512452363636364","0.588050540742195"
287,1000,"bin_1","0.512452363636364","0.588050540742195"
