"cell","flow","bin","recruit"
115,2500,"bin_4",0.69125
116,4000,"bin_7",0.396476363636364
142,4000,"bin_7",0.396476363636364
143,1500,"bin_2",0.292498571428571
144,1000,"bin_1",0.036144
145,1000,"bin_1",0.036144
146,2000,"bin_3",0.629352727272727
147,1000,"bin_1",0.036144
148,1000,"bin_1",0.036144
149,1000,"bin_1",0.036144
150,1000,"bin_1",0.036144
151,1000,"bin_1",0.036144
174,1000,"bin_1",0.036144
175,1000,"bin_1",0.036144
176,1000,"bin_1",0.036144
177,1000,"bin_1",0.036144
178,1000,"bin_1",0.036144
179,1000,"bin_1",0.036144
180,1000,"bin_1",0.036144
181,1000,"bin_1",0.036144
182,1000,"bin_1",0.036144
183,1000,"bin_1",0.036144
184,1000,"bin_1",0.036144
185,1000,"bin_1",0.036144
186,1000,"bin_1",0.036144
187,1000,"bin_1",0.036144
188,1000,"bin_1",0.036144
189,1000,"bin_1",0.036144
190,1000,"bin_1",0.036144
191,1000,"bin_1",0.036144
192,1000,"bin_1",0.036144
193,1000,"bin_1",0.036144
194,2500,"bin_4",0.69125
215,1000,"bin_1",0.036144
217,1000,"bin_1",0.036144
218,1000,"bin_1",0.036144
219,1000,"bin_1",0.036144
220,1000,"bin_1",0.036144
221,1000,"bin_1",0.036144
222,1000,"bin_1",0.036144
223,1000,"bin_1",0.036144
224,1000,"bin_1",0.036144
225,1000,"bin_1",0.036144
226,1000,"bin_1",0.036144
227,1000,"bin_1",0.036144
228,1000,"bin_1",0.036144
229,1000,"bin_1",0.036144
230,1000,"bin_1",0.036144
231,1000,"bin_1",0.036144
232,1000,"bin_1",0.036144
233,1000,"bin_1",0.036144
234,1000,"bin_1",0.036144
235,4000,"bin_7",0.396476363636364
236,1000,"bin_1",0.036144
237,1000,"bin_1",0.036144
238,1000,"bin_1",0.036144
239,1000,"bin_1",0.036144
261,1000,"bin_1",0.036144
262,1000,"bin_1",0.036144
263,1000,"bin_1",0.036144
264,1000,"bin_1",0.036144
265,1000,"bin_1",0.036144
266,1000,"bin_1",0.036144
267,1000,"bin_1",0.036144
268,1000,"bin_1",0.036144
269,1000,"bin_1",0.036144
270,1000,"bin_1",0.036144
271,1000,"bin_1",0.036144
272,1000,"bin_1",0.036144
273,1000,"bin_1",0.036144
274,1000,"bin_1",0.036144
275,1000,"bin_1",0.036144
276,1000,"bin_1",0.036144
277,1000,"bin_1",0.036144
